Query ID	Predicted EC number	DNN activity
tr|A0A1B1EHW8|A0A1B1EHW8_VIBNA	EC:2.4.2.15	0.9999999
tr|A0A1B1EHW8|A0A1B1EHW8_VIBNA	EC:2.4.2.2	1.0
tr|A0A1B1EHW8|A0A1B1EHW8_VIBNA	EC:2.4.2.3	1.0
tr|A0A1B1EHW8|A0A1B1EHW8_VIBNA	EC:2.4.2.4	1.0
tr|A0A1B1EJW7|A0A1B1EJW7_VIBNA	EC:1.11.1.21	1.0
tr|A0A1B1E869|A0A1B1E869_VIBNA	EC number not predicted	N/A
tr|A0A1B1E884|A0A1B1E884_VIBNA	EC:5.99.1.3	1.0
tr|A0A1B1E8C2|A0A1B1E8C2_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8E6|A0A1B1E8E6_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8F4|A0A1B1E8F4_VIBNA	EC:2.3.1.16	0.999998
tr|A0A1B1E8H2|A0A1B1E8H2_VIBNA	EC:3.5.4.4	0.99999535
tr|A0A1B1E8J0|A0A1B1E8J0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8J4|A0A1B1E8J4_VIBNA	EC:1.3.98.3	0.9951184
tr|A0A1B1E8K2|A0A1B1E8K2_VIBNA	EC:4.1.1.49	0.9999926
tr|A0A1B1E8K5|A0A1B1E8K5_VIBNA	EC:3.1.1.96	1.0
tr|A0A1B1E8L7|A0A1B1E8L7_VIBNA	EC:3.1.3.7	0.77579623
tr|A0A1B1E8N4|A0A1B1E8N4_VIBNA	EC:2.1.1.163	0.99976045
tr|A0A1B1E8N4|A0A1B1E8N4_VIBNA	EC:2.1.1.201	1.0
tr|A0A1B1E8W5|A0A1B1E8W5_VIBNA	EC number not predicted	N/A
tr|A0A1B1E8W9|A0A1B1E8W9_VIBNA	EC:2.7.7.56	1.0
tr|A0A1B1E8X1|A0A1B1E8X1_VIBNA	EC:5.1.3.20	0.9999956
tr|A0A1B1E8X6|A0A1B1E8X6_VIBNA	EC:2.7.7.3	1.0
tr|A0A1B1E8X9|A0A1B1E8X9_VIBNA	EC:3.2.2.23	1.0
tr|A0A1B1E8X9|A0A1B1E8X9_VIBNA	EC:4.2.99.18	0.9999995
tr|A0A1B1E8Y0|A0A1B1E8Y0_VIBNA	EC:1.1.1.86	0.99996006
tr|A0A1B1E8Y7|A0A1B1E8Y7_VIBNA	EC number not predicted	N/A
tr|A0A1B1E914|A0A1B1E914_VIBNA	EC:2.7.8.33	0.6705549
tr|A0A1B1E922|A0A1B1E922_VIBNA	EC:3.6.4.13	0.999961
tr|A0A1B1E928|A0A1B1E928_VIBNA	EC:5.3.1.1	1.0
tr|A0A1B1E975|A0A1B1E975_VIBNA	EC:2.7.7.4	1.0
tr|A0A1B1E986|A0A1B1E986_VIBNA	EC:2.7.1.25	1.0
tr|A0A1B1E988|A0A1B1E988_VIBNA	EC:6.3.2.45	0.8805996
tr|A0A1B1E989|A0A1B1E989_VIBNA	EC:3.4.25.2	1.0
tr|A0A1B1E999|A0A1B1E999_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9B4|A0A1B1E9B4_VIBNA	EC:1.1.1.85	1.0
tr|A0A1B1E9B5|A0A1B1E9B5_VIBNA	EC:2.1.1.182	1.0
tr|A0A1B1E9B8|A0A1B1E9B8_VIBNA	EC:1.1.1.262	0.9999994
tr|A0A1B1E9B9|A0A1B1E9B9_VIBNA	EC:5.2.1.8	0.99970055
tr|A0A1B1E9C0|A0A1B1E9C0_VIBNA	EC:4.2.1.33	1.0
tr|A0A1B1E9C3|A0A1B1E9C3_VIBNA	EC:2.7.7.6	1.0
tr|A0A1B1E9C4|A0A1B1E9C4_VIBNA	EC:2.6.1.16	0.99996984
tr|A0A1B1E9D6|A0A1B1E9D6_VIBNA	EC:4.2.1.126	0.99952245
tr|A0A1B1E9E5|A0A1B1E9E5_VIBNA	EC:2.7.7.4	0.9999999
tr|A0A1B1E9E8|A0A1B1E9E8_VIBNA	EC:2.3.1.234	1.0
tr|A0A1B1E9F4|A0A1B1E9F4_VIBNA	EC:2.7.7.72	1.0
tr|A0A1B1E9F7|A0A1B1E9F7_VIBNA	EC:2.3.1.n3	1.0
tr|A0A1B1E9G2|A0A1B1E9G2_VIBNA	EC:5.99.1.3	0.9997017
tr|A0A1B1E9G9|A0A1B1E9G9_VIBNA	EC:2.7.7.42	0.99998415
tr|A0A1B1E9G9|A0A1B1E9G9_VIBNA	EC:2.7.7.89	0.9999988
tr|A0A1B1E9H0|A0A1B1E9H0_VIBNA	EC:3.6.1.27	1.0
tr|A0A1B1E9H6|A0A1B1E9H6_VIBNA	EC:5.99.1.3	1.0
tr|A0A1B1E9I8|A0A1B1E9I8_VIBNA	EC:3.4.16.4	0.9441309
tr|A0A1B1E9J1|A0A1B1E9J1_VIBNA	EC:2.7.8.13	1.0
tr|A0A1B1E9J3|A0A1B1E9J3_VIBNA	EC:2.4.1.227	1.0
tr|A0A1B1E9J4|A0A1B1E9J4_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9J6|A0A1B1E9J6_VIBNA	EC:5.3.1.28	1.0
tr|A0A1B1E9J7|A0A1B1E9J7_VIBNA	EC:6.3.2.9	0.9999994
tr|A0A1B1E9J9|A0A1B1E9J9_VIBNA	EC:3.5.1.108	1.0
tr|A0A1B1E9K0|A0A1B1E9K0_VIBNA	EC:6.3.2.10	0.9999845
tr|A0A1B1E9K5|A0A1B1E9K5_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:6.3.5.5	0.9987387
tr|A0A1B1E9K6|A0A1B1E9K6_VIBNA	EC:2.4.1.129	0.9999999
tr|A0A1B1E9L0|A0A1B1E9L0_VIBNA	EC number not predicted	N/A
tr|A0A1B1E9L4|A0A1B1E9L4_VIBNA	EC:1.17.1.8	0.99999785
tr|A0A1B1E9L5|A0A1B1E9L5_VIBNA	EC:2.4.99.12	0.9606105
tr|A0A1B1E9L5|A0A1B1E9L5_VIBNA	EC:2.4.99.13	0.6721536
tr|A0A1B1E9L6|A0A1B1E9L6_VIBNA	EC:6.3.5.5	1.0
tr|A0A1B1E9M0|A0A1B1E9M0_VIBNA	EC:3.2.2.9	1.0
tr|A0A1B1E9M1|A0A1B1E9M1_VIBNA	EC:4.1.1.3	0.9999974
tr|A0A1B1E9M1|A0A1B1E9M1_VIBNA	EC:4.1.3.17	0.99999714
tr|A0A1B1E9N6|A0A1B1E9N6_VIBNA	EC:1.1.1.3	0.9918147
tr|A0A1B1E9N6|A0A1B1E9N6_VIBNA	EC:2.7.2.4	0.9970182
tr|A0A1B1E9P6|A0A1B1E9P6_VIBNA	EC:3.6.4.13	1.0
tr|A0A1B1E9Q1|A0A1B1E9Q1_VIBNA	EC:2.1.1.45	0.9999852
tr|A0A1B1E9Q3|A0A1B1E9Q3_VIBNA	EC:2.7.1.26	0.9999218
tr|A0A1B1E9Q3|A0A1B1E9Q3_VIBNA	EC:2.7.7.2	0.9508527
tr|A0A1B1E9Q4|A0A1B1E9Q4_VIBNA	EC:3.4.23.36	1.0
tr|A0A1B1E9Q8|A0A1B1E9Q8_VIBNA	EC:1.17.7.4	1.0
tr|A0A1B1E9Q9|A0A1B1E9Q9_VIBNA	EC:4.2.1.126	1.0
tr|A0A1B1E9R1|A0A1B1E9R1_VIBNA	EC:6.1.1.5	1.0
tr|A0A1B1E9R4|A0A1B1E9R4_VIBNA	EC:3.2.1.52	0.99947673
tr|A0A1B1E9S0|A0A1B1E9S0_VIBNA	EC:2.7.1.170	1.0
tr|A0A1B1E9S4|A0A1B1E9S4_VIBNA	EC:4.2.1.51	0.9992932
tr|A0A1B1E9S4|A0A1B1E9S4_VIBNA	EC:5.4.99.5	0.99028593
tr|A0A1B1E9U0|A0A1B1E9U0_VIBNA	EC:3.6.3.17	0.69518703
tr|A0A1B1E9U0|A0A1B1E9U0_VIBNA	EC:3.6.3.41	0.99358785
tr|A0A1B1E9V6|A0A1B1E9V6_VIBNA	EC:2.7.4.1	0.9999999
tr|A0A1B1E9X2|A0A1B1E9X2_VIBNA	EC:3.4.11.23	0.99925846
tr|A0A1B1E9X7|A0A1B1E9X7_VIBNA	EC:2.8.1.7	1.0
tr|A0A1B1E9Y0|A0A1B1E9Y0_VIBNA	EC:2.7.4.6	1.0
tr|A0A1B1E9Y2|A0A1B1E9Y2_VIBNA	EC:1.1.1.205	0.99999964
tr|A0A1B1E9Y4|A0A1B1E9Y4_VIBNA	EC:2.4.2.29	1.0
tr|A0A1B1E9Z6|A0A1B1E9Z6_VIBNA	EC:6.3.5.2	1.0
tr|A0A1B1E9Z8|A0A1B1E9Z8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EA15|A0A1B1EA15_VIBNA	EC number not predicted	N/A
tr|A0A1B1EA31|A0A1B1EA31_VIBNA	EC:4.2.2.n1	1.0
tr|A0A1B1EA33|A0A1B1EA33_VIBNA	EC:2.7.1.23	1.0
tr|A0A1B1EA38|A0A1B1EA38_VIBNA	EC:4.1.99.12	1.0
tr|A0A1B1EA44|A0A1B1EA44_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EA44|A0A1B1EA44_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EA44|A0A1B1EA44_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC:4.2.1.3	0.8010796
tr|A0A1B1EA52|A0A1B1EA52_VIBNA	EC:2.7.2.11	0.9999999
tr|A0A1B1EA54|A0A1B1EA54_VIBNA	EC:2.5.1.78	1.0
tr|A0A1B1EA57|A0A1B1EA57_VIBNA	EC:2.1.1.186	0.9999949
tr|A0A1B1EA62|A0A1B1EA62_VIBNA	EC:2.2.1.7	0.9999746
tr|A0A1B1EA64|A0A1B1EA64_VIBNA	EC number not predicted	N/A
tr|A0A1B1EA68|A0A1B1EA68_VIBNA	EC:2.8.1.8	0.99999976
tr|A0A1B1EA76|A0A1B1EA76_VIBNA	EC:2.3.1.181	1.0
tr|A0A1B1EA80|A0A1B1EA80_VIBNA	EC:6.3.2.8	1.0
tr|A0A1B1EA85|A0A1B1EA85_VIBNA	EC:2.8.4.3	1.0
tr|A0A1B1EA87|A0A1B1EA87_VIBNA	EC:1.2.1.70	1.0
tr|A0A1B1EA92|A0A1B1EA92_VIBNA	EC:2.7.1.148	1.0
tr|A0A1B1EA94|A0A1B1EA94_VIBNA	EC:2.4.1.129	0.99967813
tr|A0A1B1EAA5|A0A1B1EAA5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EAC7|A0A1B1EAC7_VIBNA	EC:2.7.3.9	0.99999154
tr|A0A1B1EAD4|A0A1B1EAD4_VIBNA	EC:1.7.1.13	1.0
tr|A0A1B1EAE3|A0A1B1EAE3_VIBNA	EC:2.1.2.1	1.0
tr|A0A1B1EAG5|A0A1B1EAG5_VIBNA	EC:2.7.4.3	1.0
tr|A0A1B1EAH2|A0A1B1EAH2_VIBNA	EC:4.99.1.1	1.0
tr|A0A1B1EAH9|A0A1B1EAH9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EAJ2|A0A1B1EAJ2_VIBNA	EC:6.2.1.5	1.0
tr|A0A1B1EAK1|A0A1B1EAK1_VIBNA	EC:6.2.1.5	0.9999999
tr|A0A1B1EAM2|A0A1B1EAM2_VIBNA	EC:1.5.1.5	1.0
tr|A0A1B1EAM2|A0A1B1EAM2_VIBNA	EC:3.5.4.9	1.0
tr|A0A1B1EAQ5|A0A1B1EAQ5_VIBNA	EC:6.1.1.18	1.0
tr|A0A1B1EAS0|A0A1B1EAS0_VIBNA	EC:1.1.1.193	0.98592156
tr|A0A1B1EAS0|A0A1B1EAS0_VIBNA	EC:3.5.4.26	0.99966717
tr|A0A1B1EAV7|A0A1B1EAV7_VIBNA	EC:4.1.3.36	0.9600575
tr|A0A1B1EAW1|A0A1B1EAW1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EAY5|A0A1B1EAY5_VIBNA	EC:6.1.1.17	1.0
tr|A0A1B1EB02|A0A1B1EB02_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4.12	0.6767445
tr|A0A1B1EB02|A0A1B1EB02_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4.12	0.8643078
tr|A0A1B1EB27|A0A1B1EB27_VIBNA	EC:2.2.1.9	0.9999999
tr|A0A1B1EB43|A0A1B1EB43_VIBNA	EC:5.99.1.2	1.0
tr|A0A1B1EB45|A0A1B1EB45_VIBNA	EC:2.7.7.27	0.99999976
tr|A0A1B1EB47|A0A1B1EB47_VIBNA	EC:3.6.4.12	1.0
tr|A0A1B1EB68|A0A1B1EB68_VIBNA	EC:6.1.1.12	0.9999999
tr|A0A1B1EB70|A0A1B1EB70_VIBNA	EC:3.6.4.12	1.0
tr|A0A1B1EBA4|A0A1B1EBA4_VIBNA	EC:2.5.1.72	1.0
tr|A0A1B1EBA8|A0A1B1EBA8_VIBNA	EC:2.3.1.47	1.0
tr|A0A1B1EBB2|A0A1B1EBB2_VIBNA	EC:6.1.1.11	1.0
tr|A0A1B1EBC0|A0A1B1EBC0_VIBNA	EC:6.3.3.3	1.0
tr|A0A1B1EBD7|A0A1B1EBD7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EBD8|A0A1B1EBD8_VIBNA	EC:2.8.1.13	1.0
tr|A0A1B1EBE1|A0A1B1EBE1_VIBNA	EC:3.5.4.19	1.0
tr|A0A1B1EBE1|A0A1B1EBE1_VIBNA	EC:3.6.1.31	1.0
tr|A0A1B1EBE4|A0A1B1EBE4_VIBNA	EC:3.6.1.54	0.99999964
tr|A0A1B1EBE7|A0A1B1EBE7_VIBNA	EC:3.1.3.15	1.0
tr|A0A1B1EBE7|A0A1B1EBE7_VIBNA	EC:4.2.1.19	1.0
tr|A0A1B1EBF9|A0A1B1EBF9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EBG1|A0A1B1EBG1_VIBNA	EC:3.4.21.53	1.0
tr|A0A1B1EBH9|A0A1B1EBH9_VIBNA	EC:5.4.4.2	0.9174294
tr|A0A1B1EBI1|A0A1B1EBI1_VIBNA	EC:1.7.99.1	0.9999995
tr|A0A1B1EBJ5|A0A1B1EBJ5_VIBNA	EC:2.8.1.6	1.0
tr|A0A1B1EBL6|A0A1B1EBL6_VIBNA	EC:1.3.1.9	0.9998161
tr|A0A1B1EBR7|A0A1B1EBR7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EBR9|A0A1B1EBR9_VIBNA	EC:3.5.4.5	1.0
tr|A0A1B1EBS0|A0A1B1EBS0_VIBNA	EC:3.5.2.7	1.0
tr|A0A1B1EBS4|A0A1B1EBS4_VIBNA	EC:2.5.1.19	1.0
tr|A0A1B1EBU0|A0A1B1EBU0_VIBNA	EC:3.5.1.96	0.99953747
tr|A0A1B1EBY9|A0A1B1EBY9_VIBNA	EC:6.1.1.3	0.9999981
tr|A0A1B1EBZ2|A0A1B1EBZ2_VIBNA	EC:2.6.1.62	0.99999976
tr|A0A1B1EC11|A0A1B1EC11_VIBNA	EC:1.13.11.16	0.997682
tr|A0A1B1EC15|A0A1B1EC15_VIBNA	EC number not predicted	N/A
tr|A0A1B1EC31|A0A1B1EC31_VIBNA	EC:3.7.1.14	0.9995147
tr|A0A1B1EC40|A0A1B1EC40_VIBNA	EC:3.5.1.5	1.0
tr|A0A1B1EC54|A0A1B1EC54_VIBNA	EC number not predicted	N/A
tr|A0A1B1EC66|A0A1B1EC66_VIBNA	EC:2.7.7.77	1.0
tr|A0A1B1EC88|A0A1B1EC88_VIBNA	EC:2.8.1.4	0.9983944
tr|A0A1B1EC89|A0A1B1EC89_VIBNA	EC number not predicted	N/A
tr|A0A1B1EC98|A0A1B1EC98_VIBNA	EC:1.9.3.1	1.0
tr|A0A1B1ECA5|A0A1B1ECA5_VIBNA	EC:2.6.1.52	0.9999993
tr|A0A1B1ECB3|A0A1B1ECB3_VIBNA	EC:1.1.1.38	0.99999964
tr|A0A1B1ECB8|A0A1B1ECB8_VIBNA	EC:4.2.1.59	1.0
tr|A0A1B1ECB8|A0A1B1ECB8_VIBNA	EC:5.3.3.14	0.9999987
tr|A0A1B1ECC1|A0A1B1ECC1_VIBNA	EC:1.3.5.2	1.0
tr|A0A1B1ECC9|A0A1B1ECC9_VIBNA	EC:3.6.3.41	0.99915445
tr|A0A1B1ECG4|A0A1B1ECG4_VIBNA	EC:2.7.8.26	0.9999995
tr|A0A1B1ECG6|A0A1B1ECG6_VIBNA	EC:6.3.4.20	1.0
tr|A0A1B1ECI5|A0A1B1ECI5_VIBNA	EC:4.3.99.3	0.9997886
tr|A0A1B1ECI8|A0A1B1ECI8_VIBNA	EC:4.1.3.30	0.97175735
tr|A0A1B1ECJ7|A0A1B1ECJ7_VIBNA	EC:2.3.1.51	0.9829549
tr|A0A1B1ECJ9|A0A1B1ECJ9_VIBNA	EC:1.1.1.49	1.0
tr|A0A1B1ECK0|A0A1B1ECK0_VIBNA	EC:1.1.1.44	0.9999151
tr|A0A1B1ECM7|A0A1B1ECM7_VIBNA	EC:2.3.1.46	0.99999976
tr|A0A1B1ECN5|A0A1B1ECN5_VIBNA	EC number not predicted	N/A
tr|A0A1B1ECS6|A0A1B1ECS6_VIBNA	EC:2.7.2.1	0.9999604
tr|A0A1B1ED41|A0A1B1ED41_VIBNA	EC:5.99.1.3	1.0
tr|A0A1B1ED57|A0A1B1ED57_VIBNA	EC:2.1.1.222	1.0
tr|A0A1B1ED57|A0A1B1ED57_VIBNA	EC:2.1.1.64	1.0
tr|A0A1B1ED63|A0A1B1ED63_VIBNA	EC:3.5.4.25	1.0
tr|A0A1B1ED64|A0A1B1ED64_VIBNA	EC:4.1.1.48	1.0
tr|A0A1B1ED64|A0A1B1ED64_VIBNA	EC:5.3.1.24	0.99998164
tr|A0A1B1EDA0|A0A1B1EDA0_VIBNA	EC:2.1.1.14	1.0
tr|A0A1B1EDC2|A0A1B1EDC2_VIBNA	EC:4.1.1.23	1.0
tr|A0A1B1EDE1|A0A1B1EDE1_VIBNA	EC:2.3.1.180	1.0
tr|A0A1B1EDF3|A0A1B1EDF3_VIBNA	EC:2.3.1.n2	1.0
tr|A0A1B1EDG5|A0A1B1EDG5_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.26.12	0.91067106
tr|A0A1B1EDG9|A0A1B1EDG9_VIBNA	EC:2.4.2.18	1.0
tr|A0A1B1EDH2|A0A1B1EDH2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EDH7|A0A1B1EDH7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EDI2|A0A1B1EDI2_VIBNA	EC:6.1.1.10	1.0
tr|A0A1B1EDJ3|A0A1B1EDJ3_VIBNA	EC:2.7.2.1	1.0
tr|A0A1B1EDM7|A0A1B1EDM7_VIBNA	EC:4.2.99.18	1.0
tr|A0A1B1EDN6|A0A1B1EDN6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EDP9|A0A1B1EDP9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EDQ2|A0A1B1EDQ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EDT4|A0A1B1EDT4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EDU7|A0A1B1EDU7_VIBNA	EC:2.4.2.14	0.9443858
tr|A0A1B1EDV6|A0A1B1EDV6_VIBNA	EC:4.2.3.5	1.0
tr|A0A1B1EDW0|A0A1B1EDW0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EDW7|A0A1B1EDW7_VIBNA	EC:1.1.1.290	0.9980186
tr|A0A1B1EDY4|A0A1B1EDY4_VIBNA	EC:2.1.1.61	1.0
tr|A0A1B1EDZ1|A0A1B1EDZ1_VIBNA	EC:4.1.1.48	0.9939367
tr|A0A1B1EE11|A0A1B1EE11_VIBNA	EC:3.1.1.61	1.0
tr|A0A1B1EE51|A0A1B1EE51_VIBNA	EC:3.5.1.18	1.0
tr|A0A1B1EE71|A0A1B1EE71_VIBNA	EC:5.4.99.12	1.0
tr|A0A1B1EE79|A0A1B1EE79_VIBNA	EC:4.1.99.22	0.99999964
tr|A0A1B1EE84|A0A1B1EE84_VIBNA	EC:2.1.2.2	0.9937662
tr|A0A1B1EE88|A0A1B1EE88_VIBNA	EC:2.5.1.31	0.9998653
tr|A0A1B1EE91|A0A1B1EE91_VIBNA	EC:2.4.2.9	1.0
tr|A0A1B1EE97|A0A1B1EE97_VIBNA	EC:2.7.7.59	0.999959
tr|A0A1B1EEA7|A0A1B1EEA7_VIBNA	EC:1.1.1.267	0.9999964
tr|A0A1B1EEB2|A0A1B1EEB2_VIBNA	EC:6.4.1.2	1.0
tr|A0A1B1EEC1|A0A1B1EEC1_VIBNA	EC:1.6.5.8	1.0
tr|A0A1B1EEC4|A0A1B1EEC4_VIBNA	EC:2.7.7.7	1.0
tr|A0A1B1EEC6|A0A1B1EEC6_VIBNA	EC:2.7.4.22	0.9999999
tr|A0A1B1EED7|A0A1B1EED7_VIBNA	EC:1.6.5.8	0.9999988
tr|A0A1B1EEE8|A0A1B1EEE8_VIBNA	EC:2.3.1.117	0.9993333
tr|A0A1B1EEE9|A0A1B1EEE9_VIBNA	EC:1.6.5.8	0.9999832
tr|A0A1B1EEF0|A0A1B1EEF0_VIBNA	EC:1.6.5.8	1.0
tr|A0A1B1EEF1|A0A1B1EEF1_VIBNA	EC:4.3.3.7	1.0
tr|A0A1B1EEF3|A0A1B1EEF3_VIBNA	EC:1.6.5.8	1.0
tr|A0A1B1EEH3|A0A1B1EEH3_VIBNA	EC:3.6.4.12	0.8560144
tr|A0A1B1EEH4|A0A1B1EEH4_VIBNA	EC:5.99.1.2	0.9997292
tr|A0A1B1EEJ0|A0A1B1EEJ0_VIBNA	EC:4.1.2.4	0.99999344
tr|A0A1B1EEJ2|A0A1B1EEJ2_VIBNA	EC:2.4.2.1	1.0
tr|A0A1B1EEJ5|A0A1B1EEJ5_VIBNA	EC:5.3.1.28	1.0
tr|A0A1B1EEJ9|A0A1B1EEJ9_VIBNA	EC:6.4.1.2	1.0
tr|A0A1B1EEL4|A0A1B1EEL4_VIBNA	EC:5.4.2.7	1.0
tr|A0A1B1EEL7|A0A1B1EEL7_VIBNA	EC:2.7.7.8	1.0
tr|A0A1B1EEM7|A0A1B1EEM7_VIBNA	EC:3.4.11.18	0.9999958
tr|A0A1B1EEM9|A0A1B1EEM9_VIBNA	EC:5.4.3.8	1.0
tr|A0A1B1EEN7|A0A1B1EEN7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEP7|A0A1B1EEP7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEQ4|A0A1B1EEQ4_VIBNA	EC:6.1.1.1	1.0
tr|A0A1B1EEQ9|A0A1B1EEQ9_VIBNA	EC:2.1.2.11	0.99999976
tr|A0A1B1EER7|A0A1B1EER7_VIBNA	EC:6.3.2.1	1.0
tr|A0A1B1EES2|A0A1B1EES2_VIBNA	EC:4.2.1.3	0.9999379
tr|A0A1B1EES2|A0A1B1EES2_VIBNA	EC:4.2.1.99	0.99767655
tr|A0A1B1EET6|A0A1B1EET6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEW0|A0A1B1EEW0_VIBNA	EC:4.1.1.3	1.0
tr|A0A1B1EEW7|A0A1B1EEW7_VIBNA	EC:6.1.1.7	1.0
tr|A0A1B1EEY1|A0A1B1EEY1_VIBNA	EC:4.6.1.12	1.0
tr|A0A1B1EEY7|A0A1B1EEY7_VIBNA	EC:4.2.1.59	1.0
tr|A0A1B1EEZ7|A0A1B1EEZ7_VIBNA	EC:2.6.99.2	1.0
tr|A0A1B1EF14|A0A1B1EF14_VIBNA	EC:2.7.2.3	1.0
tr|A0A1B1EF17|A0A1B1EF17_VIBNA	EC:5.3.1.6	1.0
tr|A0A1B1EF20|A0A1B1EF20_VIBNA	EC:1.2.1.72	0.99999964
tr|A0A1B1EF23|A0A1B1EF23_VIBNA	EC:2.5.1.6	1.0
tr|A0A1B1EF36|A0A1B1EF36_VIBNA	EC:6.1.1.9	1.0
tr|A0A1B1EF48|A0A1B1EF48_VIBNA	EC:3.4.11.1	1.0
tr|A0A1B1EF48|A0A1B1EF48_VIBNA	EC:3.4.11.10	0.9999999
tr|A0A1B1EF63|A0A1B1EF63_VIBNA	EC:2.7.1.30	1.0
tr|A0A1B1EF84|A0A1B1EF84_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF92|A0A1B1EF92_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF95|A0A1B1EF95_VIBNA	EC:1.8.1.2	0.9999963
tr|A0A1B1EF96|A0A1B1EF96_VIBNA	EC:1.3.1.91	0.9922233
tr|A0A1B1EF99|A0A1B1EF99_VIBNA	EC:3.1.26.3	1.0
tr|A0A1B1EFC4|A0A1B1EFC4_VIBNA	EC:5.3.1.9	1.0
tr|A0A1B1EFC5|A0A1B1EFC5_VIBNA	EC:2.7.2.8	0.99999976
tr|A0A1B1EFC9|A0A1B1EFC9_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EFC9|A0A1B1EFC9_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
