Query ID	Predicted class	DNN activity
tr|A0A1B1E9J9|A0A1B1E9J9_VIBNA	Enzyme	0.99881136
tr|A0A1B1E9K0|A0A1B1E9K0_VIBNA	Enzyme	0.99980074
tr|A0A1B1E9K5|A0A1B1E9K5_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9999732
tr|A0A1B1E9K6|A0A1B1E9K6_VIBNA	Enzyme	0.997375
tr|A0A1B1E9L0|A0A1B1E9L0_VIBNA	Non-enzyme	0.5535987615585327
tr|A0A1B1E9L4|A0A1B1E9L4_VIBNA	Enzyme	0.9998029
tr|A0A1B1E9L5|A0A1B1E9L5_VIBNA	Enzyme	0.9995403
tr|A0A1B1E9L6|A0A1B1E9L6_VIBNA	Enzyme	0.9997763
tr|A0A1B1E9M0|A0A1B1E9M0_VIBNA	Enzyme	0.9999782
tr|A0A1B1E9M1|A0A1B1E9M1_VIBNA	Enzyme	0.9480209
tr|A0A1B1E9N6|A0A1B1E9N6_VIBNA	Enzyme	0.9977558
tr|A0A1B1E9P6|A0A1B1E9P6_VIBNA	Enzyme	0.9991881
tr|A0A1B1E9Q1|A0A1B1E9Q1_VIBNA	Enzyme	0.9922593
tr|A0A1B1E9Q3|A0A1B1E9Q3_VIBNA	Enzyme	0.9994242
tr|A0A1B1E9Q4|A0A1B1E9Q4_VIBNA	Enzyme	0.99999964
tr|A0A1B1E9Q8|A0A1B1E9Q8_VIBNA	Enzyme	0.9996973
tr|A0A1B1E9Q9|A0A1B1E9Q9_VIBNA	Enzyme	0.9988682
tr|A0A1B1E9R1|A0A1B1E9R1_VIBNA	Enzyme	0.99838996
tr|A0A1B1E9R4|A0A1B1E9R4_VIBNA	Enzyme	0.9999815
tr|A0A1B1E9S0|A0A1B1E9S0_VIBNA	Enzyme	0.99985933
tr|A0A1B1E9S4|A0A1B1E9S4_VIBNA	Non-enzyme	0.8659960329532623
tr|A0A1B1E9U0|A0A1B1E9U0_VIBNA	Enzyme	0.9998567
tr|A0A1B1E9V6|A0A1B1E9V6_VIBNA	Enzyme	0.99950635
tr|A0A1B1E9X2|A0A1B1E9X2_VIBNA	Enzyme	0.9997625
tr|A0A1B1E9X7|A0A1B1E9X7_VIBNA	Enzyme	0.9993125
tr|A0A1B1E9Y0|A0A1B1E9Y0_VIBNA	Enzyme	0.999998
tr|A0A1B1E9Y2|A0A1B1E9Y2_VIBNA	Enzyme	0.9997677
tr|A0A1B1E9Y4|A0A1B1E9Y4_VIBNA	Enzyme	0.9987382
tr|A0A1B1E9Z6|A0A1B1E9Z6_VIBNA	Enzyme	0.99976987
tr|A0A1B1E9Z8|A0A1B1E9Z8_VIBNA	Enzyme	0.99963045
tr|A0A1B1EA15|A0A1B1EA15_VIBNA	Enzyme	0.9931987
tr|A0A1B1EA31|A0A1B1EA31_VIBNA	Enzyme	0.97441566
tr|A0A1B1EA33|A0A1B1EA33_VIBNA	Enzyme	0.99987864
tr|A0A1B1EA38|A0A1B1EA38_VIBNA	Enzyme	0.99975854
tr|A0A1B1EA44|A0A1B1EA44_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9981511
tr|A0A1B1EA44|A0A1B1EA44_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99790764
tr|A0A1B1EA44|A0A1B1EA44_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99756014
tr|A0A1B1EA52|A0A1B1EA52_VIBNA	Enzyme	0.99998
tr|A0A1B1EA54|A0A1B1EA54_VIBNA	Enzyme	0.99999547
tr|A0A1B1EA57|A0A1B1EA57_VIBNA	Enzyme	0.9993284
tr|A0A1B1EA62|A0A1B1EA62_VIBNA	Enzyme	0.999438
tr|A0A1B1EA64|A0A1B1EA64_VIBNA	Enzyme	0.999534
tr|A0A1B1EA68|A0A1B1EA68_VIBNA	Enzyme	0.9979652
tr|A0A1B1EA76|A0A1B1EA76_VIBNA	Enzyme	0.9994837
tr|A0A1B1EA80|A0A1B1EA80_VIBNA	Enzyme	0.9993155
tr|A0A1B1EA85|A0A1B1EA85_VIBNA	Enzyme	0.9993425
tr|A0A1B1EA87|A0A1B1EA87_VIBNA	Enzyme	0.99970657
tr|A0A1B1EA92|A0A1B1EA92_VIBNA	Enzyme	0.98599434
tr|A0A1B1EA94|A0A1B1EA94_VIBNA	Enzyme	0.99831235
tr|A0A1B1EAA5|A0A1B1EAA5_VIBNA	Enzyme	0.99420244
tr|A0A1B1EAC7|A0A1B1EAC7_VIBNA	Enzyme	0.9919579
tr|A0A1B1EAD4|A0A1B1EAD4_VIBNA	Enzyme	0.9999621
tr|A0A1B1EAE3|A0A1B1EAE3_VIBNA	Enzyme	0.99878067
tr|A0A1B1EAG5|A0A1B1EAG5_VIBNA	Enzyme	0.9999957
tr|A0A1B1EAH2|A0A1B1EAH2_VIBNA	Enzyme	0.9997029
tr|A0A1B1EAH9|A0A1B1EAH9_VIBNA	Enzyme	0.9479654
tr|A0A1B1EAJ2|A0A1B1EAJ2_VIBNA	Enzyme	0.9996686
tr|A0A1B1EAK1|A0A1B1EAK1_VIBNA	Enzyme	0.99993753
tr|A0A1B1EAM2|A0A1B1EAM2_VIBNA	Enzyme	0.9995166
tr|A0A1B1EAQ5|A0A1B1EAQ5_VIBNA	Enzyme	0.9991836
tr|A0A1B1EAS0|A0A1B1EAS0_VIBNA	Enzyme	0.9923503
tr|A0A1B1EAV7|A0A1B1EAV7_VIBNA	Enzyme	0.99930835
tr|A0A1B1EAW1|A0A1B1EAW1_VIBNA	Enzyme	0.8822035
tr|A0A1B1EAY5|A0A1B1EAY5_VIBNA	Enzyme	0.9997441
tr|A0A1B1EB02|A0A1B1EB02_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9986389
tr|A0A1B1EB02|A0A1B1EB02_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9987489
tr|A0A1B1EB27|A0A1B1EB27_VIBNA	Enzyme	0.9997638
tr|A0A1B1EB43|A0A1B1EB43_VIBNA	Enzyme	0.9991543
tr|A0A1B1EB45|A0A1B1EB45_VIBNA	Enzyme	0.998711
tr|A0A1B1EB47|A0A1B1EB47_VIBNA	Enzyme	0.9894225
tr|A0A1B1EB68|A0A1B1EB68_VIBNA	Enzyme	0.99986243
tr|A0A1B1EB70|A0A1B1EB70_VIBNA	Enzyme	0.9995472
tr|A0A1B1EBA4|A0A1B1EBA4_VIBNA	Enzyme	0.99968636
tr|A0A1B1EBA8|A0A1B1EBA8_VIBNA	Enzyme	0.99852115
tr|A0A1B1EBB2|A0A1B1EBB2_VIBNA	Enzyme	0.99986887
tr|A0A1B1EBC0|A0A1B1EBC0_VIBNA	Enzyme	0.9999629
tr|A0A1B1EBD7|A0A1B1EBD7_VIBNA	Enzyme	0.99995196
tr|A0A1B1EBD8|A0A1B1EBD8_VIBNA	Enzyme	0.9995191
tr|A0A1B1EBE1|A0A1B1EBE1_VIBNA	Enzyme	0.9996486
tr|A0A1B1EBE4|A0A1B1EBE4_VIBNA	Enzyme	0.9991517
tr|A0A1B1EBE7|A0A1B1EBE7_VIBNA	Enzyme	0.9985311
tr|A0A1B1EBF9|A0A1B1EBF9_VIBNA	Enzyme	0.99991167
tr|A0A1B1EBG1|A0A1B1EBG1_VIBNA	Enzyme	0.99722147
tr|A0A1B1EBH9|A0A1B1EBH9_VIBNA	Enzyme	0.99804854
tr|A0A1B1EBI1|A0A1B1EBI1_VIBNA	Enzyme	0.9992848
tr|A0A1B1EBJ5|A0A1B1EBJ5_VIBNA	Enzyme	0.9995291
tr|A0A1B1EBL6|A0A1B1EBL6_VIBNA	Enzyme	0.99975485
tr|A0A1B1EBR7|A0A1B1EBR7_VIBNA	Enzyme	0.99960226
tr|A0A1B1EBR9|A0A1B1EBR9_VIBNA	Enzyme	0.99800545
tr|A0A1B1EBS0|A0A1B1EBS0_VIBNA	Enzyme	0.9991296
tr|A0A1B1EBS4|A0A1B1EBS4_VIBNA	Enzyme	0.99981076
tr|A0A1B1EBU0|A0A1B1EBU0_VIBNA	Enzyme	0.9999666
tr|A0A1B1EBY9|A0A1B1EBY9_VIBNA	Enzyme	0.9988219
tr|A0A1B1EBZ2|A0A1B1EBZ2_VIBNA	Enzyme	0.99966764
tr|A0A1B1EC11|A0A1B1EC11_VIBNA	Enzyme	0.9997745
tr|A0A1B1EC15|A0A1B1EC15_VIBNA	Non-enzyme	0.8957037851214409
tr|A0A1B1EC31|A0A1B1EC31_VIBNA	Enzyme	0.9998771
tr|A0A1B1EC40|A0A1B1EC40_VIBNA	Enzyme	0.99959284
tr|A0A1B1EC54|A0A1B1EC54_VIBNA	Non-enzyme	0.6617560982704163
tr|A0A1B1EC66|A0A1B1EC66_VIBNA	Enzyme	0.99817634
tr|A0A1B1EC88|A0A1B1EC88_VIBNA	Enzyme	0.99956554
tr|A0A1B1EC89|A0A1B1EC89_VIBNA	Enzyme	0.99997735
tr|A0A1B1EC98|A0A1B1EC98_VIBNA	Enzyme	0.9854124
tr|A0A1B1ECA5|A0A1B1ECA5_VIBNA	Enzyme	0.9996902
tr|A0A1B1ECB3|A0A1B1ECB3_VIBNA	Enzyme	0.9998486
tr|A0A1B1ECB8|A0A1B1ECB8_VIBNA	Enzyme	0.9999862
tr|A0A1B1ECC1|A0A1B1ECC1_VIBNA	Enzyme	0.999949
tr|A0A1B1ECC9|A0A1B1ECC9_VIBNA	Enzyme	0.87650675
tr|A0A1B1ECG4|A0A1B1ECG4_VIBNA	Enzyme	0.999529
tr|A0A1B1ECG6|A0A1B1ECG6_VIBNA	Enzyme	0.99992037
tr|A0A1B1ECI5|A0A1B1ECI5_VIBNA	Enzyme	0.99934536
tr|A0A1B1ECI8|A0A1B1ECI8_VIBNA	Enzyme	0.9999598
tr|A0A1B1ECJ7|A0A1B1ECJ7_VIBNA	Enzyme	0.9980246
tr|A0A1B1ECJ9|A0A1B1ECJ9_VIBNA	Non-enzyme	0.9982751895440742
tr|A0A1B1ECK0|A0A1B1ECK0_VIBNA	Enzyme	0.99972874
tr|A0A1B1ECM7|A0A1B1ECM7_VIBNA	Enzyme	0.9998191
tr|A0A1B1ECN5|A0A1B1ECN5_VIBNA	Enzyme	0.9970049
tr|A0A1B1ECS6|A0A1B1ECS6_VIBNA	Enzyme	0.9998845
tr|A0A1B1ED41|A0A1B1ED41_VIBNA	Enzyme	0.99869895
tr|A0A1B1ED57|A0A1B1ED57_VIBNA	Enzyme	0.9998306
tr|A0A1B1ED63|A0A1B1ED63_VIBNA	Enzyme	0.9990521
tr|A0A1B1ED64|A0A1B1ED64_VIBNA	Enzyme	0.9995672
tr|A0A1B1EDA0|A0A1B1EDA0_VIBNA	Enzyme	0.999181
tr|A0A1B1EDC2|A0A1B1EDC2_VIBNA	Enzyme	0.99998915
tr|A0A1B1EDE1|A0A1B1EDE1_VIBNA	Enzyme	0.99952364
tr|A0A1B1EDF3|A0A1B1EDF3_VIBNA	Enzyme	0.95972043
tr|A0A1B1EDG5|A0A1B1EDG5_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9996508757467382
tr|A0A1B1EDG9|A0A1B1EDG9_VIBNA	Enzyme	0.99880564
tr|A0A1B1EDH2|A0A1B1EDH2_VIBNA	Enzyme	0.9901619
tr|A0A1B1EDH7|A0A1B1EDH7_VIBNA	Enzyme	0.9992207
tr|A0A1B1EDI2|A0A1B1EDI2_VIBNA	Enzyme	0.99955577
tr|A0A1B1EDJ3|A0A1B1EDJ3_VIBNA	Enzyme	0.9999647
tr|A0A1B1EDM7|A0A1B1EDM7_VIBNA	Non-enzyme	0.8617263287305832
tr|A0A1B1EDN6|A0A1B1EDN6_VIBNA	Enzyme	0.9999864
tr|A0A1B1EDP9|A0A1B1EDP9_VIBNA	Enzyme	0.99905986
tr|A0A1B1EDQ2|A0A1B1EDQ2_VIBNA	Enzyme	0.9997954
tr|A0A1B1EDT4|A0A1B1EDT4_VIBNA	Enzyme	0.99935025
tr|A0A1B1EDU7|A0A1B1EDU7_VIBNA	Enzyme	0.9995571
tr|A0A1B1EDV6|A0A1B1EDV6_VIBNA	Enzyme	0.9997068
tr|A0A1B1EDW0|A0A1B1EDW0_VIBNA	Enzyme	0.9996375
tr|A0A1B1EDW7|A0A1B1EDW7_VIBNA	Enzyme	0.9997687
tr|A0A1B1EDY4|A0A1B1EDY4_VIBNA	Enzyme	0.9999505
tr|A0A1B1EDZ1|A0A1B1EDZ1_VIBNA	Non-enzyme	0.9984620490577072
tr|A0A1B1EE11|A0A1B1EE11_VIBNA	Enzyme	0.99988425
tr|A0A1B1EE51|A0A1B1EE51_VIBNA	Enzyme	0.99969316
tr|A0A1B1EE71|A0A1B1EE71_VIBNA	Enzyme	0.99991596
tr|A0A1B1EE79|A0A1B1EE79_VIBNA	Enzyme	0.9999064
tr|A0A1B1EE84|A0A1B1EE84_VIBNA	Enzyme	0.99984837
tr|A0A1B1EE88|A0A1B1EE88_VIBNA	Enzyme	0.99924916
tr|A0A1B1EE91|A0A1B1EE91_VIBNA	Enzyme	0.9998549
tr|A0A1B1EE97|A0A1B1EE97_VIBNA	Enzyme	0.9982844
tr|A0A1B1EEA7|A0A1B1EEA7_VIBNA	Enzyme	0.9999206
tr|A0A1B1EEB2|A0A1B1EEB2_VIBNA	Enzyme	0.9994523
tr|A0A1B1EEC1|A0A1B1EEC1_VIBNA	Enzyme	0.99891436
tr|A0A1B1EEC4|A0A1B1EEC4_VIBNA	Enzyme	0.99972457
tr|A0A1B1EEC6|A0A1B1EEC6_VIBNA	Enzyme	0.99997926
tr|A0A1B1EED7|A0A1B1EED7_VIBNA	Enzyme	0.9855511
tr|A0A1B1EEE8|A0A1B1EEE8_VIBNA	Enzyme	0.9979596
tr|A0A1B1EEE9|A0A1B1EEE9_VIBNA	Enzyme	0.9984156
tr|A0A1B1EEF0|A0A1B1EEF0_VIBNA	Enzyme	0.72163224
tr|A0A1B1EEF1|A0A1B1EEF1_VIBNA	Enzyme	0.999882
tr|A0A1B1EEF3|A0A1B1EEF3_VIBNA	Enzyme	0.99879265
tr|A0A1B1EEH3|A0A1B1EEH3_VIBNA	Enzyme	0.9996915
tr|A0A1B1EEH4|A0A1B1EEH4_VIBNA	Enzyme	0.9987961
tr|A0A1B1EEJ0|A0A1B1EEJ0_VIBNA	Enzyme	0.99978536
tr|A0A1B1EEJ2|A0A1B1EEJ2_VIBNA	Enzyme	0.99966466
tr|A0A1B1EEJ5|A0A1B1EEJ5_VIBNA	Enzyme	0.99988127
tr|A0A1B1EEJ9|A0A1B1EEJ9_VIBNA	Enzyme	0.9997354
tr|A0A1B1EEL4|A0A1B1EEL4_VIBNA	Enzyme	0.9989249
tr|A0A1B1EEL7|A0A1B1EEL7_VIBNA	Enzyme	0.9995906
tr|A0A1B1EEM7|A0A1B1EEM7_VIBNA	Enzyme	0.995678
tr|A0A1B1EEM9|A0A1B1EEM9_VIBNA	Enzyme	0.9989856
tr|A0A1B1EEN7|A0A1B1EEN7_VIBNA	Enzyme	0.87312275
tr|A0A1B1EEP7|A0A1B1EEP7_VIBNA	Non-enzyme	0.9987880674889311
tr|A0A1B1EEQ4|A0A1B1EEQ4_VIBNA	Enzyme	0.9970368
tr|A0A1B1EEQ9|A0A1B1EEQ9_VIBNA	Enzyme	0.99984074
tr|A0A1B1EER7|A0A1B1EER7_VIBNA	Enzyme	0.99964166
tr|A0A1B1EES2|A0A1B1EES2_VIBNA	Enzyme	0.99984026
tr|A0A1B1EET6|A0A1B1EET6_VIBNA	Enzyme	0.96376425
tr|A0A1B1EEW0|A0A1B1EEW0_VIBNA	Non-enzyme	0.920871838927269
tr|A0A1B1EEW7|A0A1B1EEW7_VIBNA	Enzyme	0.9993625
tr|A0A1B1EEY1|A0A1B1EEY1_VIBNA	Enzyme	0.99995255
tr|A0A1B1EEY7|A0A1B1EEY7_VIBNA	Enzyme	0.99744993
tr|A0A1B1EEZ7|A0A1B1EEZ7_VIBNA	Enzyme	0.9999862
tr|A0A1B1EF14|A0A1B1EF14_VIBNA	Enzyme	0.99927634
tr|A0A1B1EF17|A0A1B1EF17_VIBNA	Enzyme	0.999864
tr|A0A1B1EF20|A0A1B1EF20_VIBNA	Enzyme	0.9998791
tr|A0A1B1EF23|A0A1B1EF23_VIBNA	Enzyme	0.9996699
tr|A0A1B1EF36|A0A1B1EF36_VIBNA	Enzyme	0.9998004
tr|A0A1B1EF48|A0A1B1EF48_VIBNA	Enzyme	0.99868757
tr|A0A1B1EF63|A0A1B1EF63_VIBNA	Enzyme	0.9989262
tr|A0A1B1EF84|A0A1B1EF84_VIBNA	Non-enzyme	0.7530396431684494
tr|A0A1B1EF92|A0A1B1EF92_VIBNA	Enzyme	0.99763536
tr|A0A1B1EF95|A0A1B1EF95_VIBNA	Enzyme	0.99987996
tr|A0A1B1EF96|A0A1B1EF96_VIBNA	Enzyme	0.9997838
tr|A0A1B1EF99|A0A1B1EF99_VIBNA	Enzyme	0.99998784
tr|A0A1B1EFC4|A0A1B1EFC4_VIBNA	Enzyme	0.9987643
tr|A0A1B1EFC5|A0A1B1EFC5_VIBNA	Enzyme	0.9978568
tr|A0A1B1EFC9|A0A1B1EFC9_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9939818
tr|A0A1B1EFC9|A0A1B1EFC9_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99809104
tr|A0A1B1EFC9|A0A1B1EFC9_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99897975
tr|A0A1B1EFE9|A0A1B1EFE9_VIBNA	Enzyme	0.9999293
tr|A0A1B1EFF3|A0A1B1EFF3_VIBNA	Enzyme	0.9998275
tr|A0A1B1EFF6|A0A1B1EFF6_VIBNA	Non-enzyme	0.8924029469490051
tr|A0A1B1EFF7|A0A1B1EFF7_VIBNA	Enzyme	0.9989207
tr|A0A1B1EFH8|A0A1B1EFH8_VIBNA	Enzyme	0.99991274
tr|A0A1B1EFI1|A0A1B1EFI1_VIBNA	Enzyme	0.9998989
tr|A0A1B1EFI5|A0A1B1EFI5_VIBNA	Enzyme	0.99961096
tr|A0A1B1EFI9|A0A1B1EFI9_VIBNA	Enzyme	0.9997894
tr|A0A1B1EFJ2|A0A1B1EFJ2_VIBNA	Enzyme	0.9995277
tr|A0A1B1EFJ8|A0A1B1EFJ8_VIBNA	Enzyme	0.99984956
tr|A0A1B1EFK8|A0A1B1EFK8_VIBNA	Enzyme	0.99850416
tr|A0A1B1EFK9|A0A1B1EFK9_VIBNA	Enzyme	0.99986315
tr|A0A1B1EFL7|A0A1B1EFL7_VIBNA	Enzyme	0.99996626
tr|A0A1B1EFL9|A0A1B1EFL9_VIBNA	Enzyme	0.990042
tr|A0A1B1EFM3|A0A1B1EFM3_VIBNA	Enzyme	0.9993418
tr|A0A1B1EFM8|A0A1B1EFM8_VIBNA	Enzyme	0.9997981
tr|A0A1B1EFN0|A0A1B1EFN0_VIBNA	Enzyme	0.99975973
tr|A0A1B1EFN3|A0A1B1EFN3_VIBNA	Non-enzyme	0.9196816831827164
tr|A0A1B1EFP2|A0A1B1EFP2_VIBNA	Enzyme	0.9966833
tr|A0A1B1EFQ1|A0A1B1EFQ1_VIBNA	Enzyme	0.998448
tr|A0A1B1EFQ5|A0A1B1EFQ5_VIBNA	Enzyme	0.9999969
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.51173246
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9902096
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9969649
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9968843
tr|A0A1B1EFQ6|A0A1B1EFQ6_VIBNA_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99711835
tr|A0A1B1EFQ7|A0A1B1EFQ7_VIBNA	Enzyme	0.9992331
tr|A0A1B1EFQ8|A0A1B1EFQ8_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9981838
tr|A0A1B1EFQ8|A0A1B1EFQ8_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99788046
tr|A0A1B1EFQ8|A0A1B1EFQ8_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9991416
tr|A0A1B1EFQ8|A0A1B1EFQ8_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9979522
tr|A0A1B1EFR5|A0A1B1EFR5_VIBNA	Enzyme	0.99980444
tr|A0A1B1EFR8|A0A1B1EFR8_VIBNA	Enzyme	0.99941933
tr|A0A1B1EFS3|A0A1B1EFS3_VIBNA	Enzyme	0.999592
tr|A0A1B1EFV4|A0A1B1EFV4_VIBNA	Enzyme	0.7344098
tr|A0A1B1EFW2|A0A1B1EFW2_VIBNA	Enzyme	0.9999325
tr|A0A1B1EFW8|A0A1B1EFW8_VIBNA	Enzyme	0.9999521
tr|A0A1B1EFX0|A0A1B1EFX0_VIBNA	Enzyme	0.99989057
tr|A0A1B1EFY1|A0A1B1EFY1_VIBNA	Enzyme	0.99975747
tr|A0A1B1EFY4|A0A1B1EFY4_VIBNA	Enzyme	0.9991617
tr|A0A1B1EFZ3|A0A1B1EFZ3_VIBNA	Enzyme	0.9999113
tr|A0A1B1EG22|A0A1B1EG22_VIBNA	Enzyme	0.9998455
tr|A0A1B1EG25|A0A1B1EG25_VIBNA	Non-enzyme	0.944032296538353
tr|A0A1B1EG27|A0A1B1EG27_VIBNA	Enzyme	0.99939835
tr|A0A1B1EG44|A0A1B1EG44_VIBNA	Enzyme	0.9999293
tr|A0A1B1EG63|A0A1B1EG63_VIBNA	Enzyme	0.99949205
