ORF GenomeID    FID TransporterFamily   TransporterSubfamily    Substrate   AutoAnnotation  IsCurated
WRS49623.1	vn10843		vn10843	AAE		539	aspartate:alanine antiporter		2.A.81		X
WRS47692.1	vn10843		vn10843	ABC	binding	607	iron-hydroxamate		3.A.1		X
WRS47694.1	vn10843		vn10843	ABC	membrane	608	cobalamin/Fe3+-siderophores		3.A.1		X
WRS47695.1	vn10843		vn10843	ABC	membrane	609	cobalamin/Fe3+-siderophores		3.A.1		X
WRS47696.1	vn10843		vn10843	ABC	binding	610	phosphonate		3.A.1		X
WRS47699.1	vn10843		vn10843	ABC	binding protein	611	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS47736.1	vn10843		vn10843	ABC	binding protein	612	dipeptide/oligopeptide		3.A.1		X
WRS47765.1	vn10843		vn10843	ABC	membrane	1445	heme export		3.A.1		X
WRS47766.1	vn10843		vn10843	ABC	membrane	616	heme export		3.A.1		X
WRS47767.1	vn10843		vn10843	ABC	binding	617	heme		3.A.1		X
WRS47935.1	vn10843		vn10843	ABC	binding	1051	heme		3.A.1		X
WRS47996.1	vn10843		vn10843	ABC	binding protein	625	dipeptide/oligopeptide		3.A.1		X
WRS47997.1	vn10843		vn10843	ABC	membrane	626	dipeptide/oligopeptide		3.A.1		X
WRS47998.1	vn10843		vn10843	ABC	membrane	627	dipeptide/oligopeptide		3.A.1		X
WRS47999.1	vn10843		vn10843	ABC	binding	628	glycine betaine		3.A.1		X
WRS48000.1	vn10843		vn10843	ABC	binding	629	phosphate		3.A.1		X
WRS48006.1	vn10843		vn10843	ABC	binding	630	polyamine		3.A.1		X
WRS48007.1	vn10843		vn10843	ABC	membrane	631	iron(III)		3.A.1		X
WRS48008.1	vn10843		vn10843	ABC	binding	632	2-aminoethylphosphonate		3.A.1		X
WRS48025.1	vn10843		vn10843	ABC	membrane	1512	polysaccharide export		3.A.1		X
WRS48026.1	vn10843		vn10843	ABC	binding	634	daunorubicin		3.A.1		X
WRS48118.1	vn10843		vn10843	ABC	binding	1054	phosphonate		3.A.1		X
WRS48154.1	vn10843		vn10843	ABC	binding	638	toluene tolerance		3.A.1		X
WRS48155.1	vn10843		vn10843	ABC	binding protein	639	toluene tolerance		3.A.1		X
WRS48156.1	vn10843		vn10843	ABC	membrane	640	toluene tolerance		3.A.1		X
WRS48157.1	vn10843		vn10843	ABC	binding	641	glycine betaine		3.A.1		X
WRS48162.1	vn10843		vn10843	ABC	binding	643	daunorubicin		3.A.1		X
WRS48402.1	vn10843		vn10843	ABC	membrane	646	cell division		3.A.1		X
WRS48403.1	vn10843		vn10843	ABC	binding	647	lipoprotein		3.A.1		X
WRS48496.1	vn10843		vn10843	ABC	binding protein	648	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS48497.1	vn10843		vn10843	ABC	membrane	649	amino aicd (glutamine/glutamate/aspartate)		3.A.1		X
WRS48518.1	vn10843		vn10843	ABC	binding	650	phosphate		3.A.1		X
WRS48519.1	vn10843		vn10843	ABC	membrane	651	amino aicd (glutamine/glutamate/aspartate)		3.A.1		X
WRS48553.1	vn10843		vn10843	ABC	binding	653	glycine betaine		3.A.1		X
WRS48554.1	vn10843		vn10843	ABC	binding protein	654	dipeptide/oligopeptide		3.A.1		X
WRS48555.1	vn10843		vn10843	ABC	membrane	655	dipeptide/oligopeptide		3.A.1		X
WRS48556.1	vn10843		vn10843	ABC	membrane	656	dipeptide/oligopeptide		3.A.1		X
WRS48591.1	vn10843		vn10843	ABC	binding	658	lipid A		3.A.1		X
WRS48592.1	vn10843		vn10843	ABC	binding	659	lipid A		3.A.1		X
WRS48666.1	vn10843		vn10843	ABC	membrane	660	dipeptide/oligopeptide		3.A.1		X
WRS48667.1	vn10843		vn10843	ABC	membrane	661	dipeptide/oligopeptide		3.A.1		X
WRS48668.1	vn10843		vn10843	ABC	binding protein	662	dipeptide/oligopeptide		3.A.1		X
WRS48669.1	vn10843		vn10843	ABC	binding	663	D-methionine		3.A.1		X
WRS48670.1	vn10843		vn10843	ABC	binding	664	glycine betaine		3.A.1		X
WRS48709.1	vn10843		vn10843	ABC	binding	665	daunorubicin		3.A.1		X
WRS48729.1	vn10843		vn10843	ABC	membrane	666	polysaccharide export		3.A.1		X
WRS48809.1	vn10843		vn10843	ABC	membrane	669	lipoprotein releasing		3.A.1		X
WRS48810.1	vn10843		vn10843	ABC	binding	670	lipoprotein		3.A.1		X
WRS48822.1	vn10843		vn10843	ABC	binding	672	thiamin		3.A.1		X
WRS48823.1	vn10843		vn10843	ABC	membrane	673	iron(III)		3.A.1		X
WRS48824.1	vn10843		vn10843	ABC	binding	674	thiamine		3.A.1		X
WRS48871.1	vn10843		vn10843	ABC	binding	676	methionine		3.A.1		X
WRS49002.1	vn10843		vn10843	ABC	binding	678	heme		3.A.1		X
WRS49008.1	vn10843		vn10843	ABC	binding protein	679	amino acid		3.A.1		X
WRS49014.1	vn10843		vn10843	ABC	membrane	680	nitrate/sulfonate/taurine		3.A.1		X
WRS49015.1	vn10843		vn10843	ABC	binding	681	nitrate		3.A.1		X
WRS49029.1	vn10843		vn10843	ABC	membrane	684	phosphate		3.A.1		X
WRS49030.1	vn10843		vn10843	ABC	membrane	685	phosphate		3.A.1		X
WRS49031.1	vn10843		vn10843	ABC	binding	686	phosphate		3.A.1		X
WRS49068.1	vn10843		vn10843	ABC	binding	316	glycine betaine		3.A.1		X
WRS49154.1	vn10843		vn10843	ABC	binding	691	methionine		3.A.1		X
WRS49155.1	vn10843		vn10843	ABC	membrane	692	D-methionine		3.A.1		X
WRS49156.1	vn10843		vn10843	ABC	binding	693	D-methionine		3.A.1		X
WRS49276.1	vn10843		vn10843	ABC	membrane	695	manganese/zinc ion		3.A.1		X
WRS49277.1	vn10843		vn10843	ABC	binding	696	daunorubicin		3.A.1		X
WRS49278.1	vn10843		vn10843	ABC	binding	697	zinc		3.A.1		X
WRS49320.1	vn10843		vn10843	ABC	binding protein	698	sugar		3.A.1		X
WRS49321.1	vn10843		vn10843	ABC	membrane	699	sugar		3.A.1		X
WRS49322.1	vn10843		vn10843	ABC	membrane	700	sugar		3.A.1		X
WRS49323.1	vn10843		vn10843	ABC	binding	701	polyamine		3.A.1		X
WRS49384.1	vn10843		vn10843	ABC	binding protein	703	spermidine/putrescine		3.A.1		X
WRS49385.1	vn10843		vn10843	ABC	binding	704	polyamine		3.A.1		X
WRS49386.1	vn10843		vn10843	ABC	membrane	705	spermidine/putrescine		3.A.1		X
WRS49387.1	vn10843		vn10843	ABC	membrane	706	spermidine/putrescine		3.A.1		X
WRS49393.1	vn10843		vn10843	ABC	binding	1391	glycine betaine		3.A.1		X
WRS49409.1	vn10843		vn10843	ABC	membrane	708	lipoprotein releasing		3.A.1		X
WRS49410.1	vn10843		vn10843	ABC	binding	709	lipoprotein		3.A.1		X
WRS49411.1	vn10843		vn10843	ABC	membrane	710	lipoprotein releasing		3.A.1		X
WRS49414.1	vn10843		vn10843	ABC	binding	711	lipid A		3.A.1		X
WRS49428.1	vn10843		vn10843	ABC	binding	712	phosphate		3.A.1		X
WRS49429.1	vn10843		vn10843	ABC	binding protein	713	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS49430.1	vn10843		vn10843	ABC	membrane	714	amino acid (lysine/arginine/ornithine/histidine/octopine)		3.A.1		X
WRS49431.1	vn10843		vn10843	ABC	membrane	715	amino acid (lysine/arginine/ornithine/histidine/octopine)		3.A.1		X
WRS49566.1	vn10843		vn10843	ABC	membrane	717	unknown substrate		3.A.1		X
WRS49574.1	vn10843		vn10843	ABC	binding	718	glycine betaine		3.A.1		X
WRS49575.1	vn10843		vn10843	ABC	binding	719	phosphonate		3.A.1		X
WRS49576.1	vn10843		vn10843	ABC	membrane	720	antimicrobial peptide uptake		3.A.1		X
WRS49577.1	vn10843		vn10843	ABC	membrane	721	antimicrobial peptide uptake		3.A.1		X
WRS49578.1	vn10843		vn10843	ABC	binding protein	722	dipeptide/oligopeptide		3.A.1		X
WRS49595.1	vn10843		vn10843	ABC	binding	723	sulfate		3.A.1		X
WRS49596.1	vn10843		vn10843	ABC	membrane	724	unknown substrate		3.A.1		X
WRS49597.1	vn10843		vn10843	ABC	binding protein	725	spermidine/putrescine		3.A.1		X
WRS49617.1	vn10843		vn10843	ABC	binding	726	lipoprotein		3.A.1		X
WRS49618.1	vn10843		vn10843	ABC	membrane	727	efflux (antimicrobial peptide)		3.A.1		X
WRS49637.1	vn10843		vn10843	ABC	binding	728	lipid A		3.A.1		X
WRS49638.1	vn10843		vn10843	ABC	binding	729	lipid A		3.A.1		X
WRS49698.1	vn10843		vn10843	ABC	membrane	731	Vitamin B12		3.A.1		X
WRS49699.1	vn10843		vn10843	ABC	binding	732	molybdate		3.A.1		X
WRS49718.1	vn10843		vn10843	ABC	binding	733	phosphonate		3.A.1		X
WRS49719.1	vn10843		vn10843	ABC	membrane	734	cobalamin/Fe3+-siderophores		3.A.1		X
WRS49720.1	vn10843		vn10843	ABC	binding	735	iron-hydroxamate		3.A.1		X
WRS49744.1	vn10843		vn10843	ABC	ABC	736	sugar (ribose)		3.A.1		X
WRS49745.1	vn10843		vn10843	ABC	membrane	737	sugar (ribose)		3.A.1		X
WRS49746.1	vn10843		vn10843	ABC	membrane	738	sugar (ribose)		3.A.1		X
WRS49747.1	vn10843		vn10843	ABC	binding	739	xylose		3.A.1		X
WRS49815.1	vn10843		vn10843	ABC	binding	741	urea		3.A.1		X
WRS49816.1	vn10843		vn10843	ABC	membrane	742	branched-chain amino acid		3.A.1		X
WRS49817.1	vn10843		vn10843	ABC	membrane	743	branched-chain amino acid		3.A.1		X
WRS49818.1	vn10843		vn10843	ABC	binding	744	daunorubicin		3.A.1		X
WRS49819.1	vn10843		vn10843	ABC	binding	745	sulfate		3.A.1		X
WRS49837.1	vn10843		vn10843	ABC	binding	746	lipid A		3.A.1		X
WRS49838.1	vn10843		vn10843	ABC	membrane	747	multidrug	*	3.A.1		X
WRS49871.1	vn10843		vn10843	ABC	binding	749	heme		3.A.1		X
WRS49872.1	vn10843		vn10843	ABC	membrane	750	tungsten		3.A.1		X
WRS49885.1	vn10843		vn10843	ABC	binding	752	iron-hydroxamate		3.A.1		X
WRS49933.1	vn10843		vn10843	ABC	membrane	755	amino aicd (glutamine/glutamate/aspartate)		3.A.1		X
WRS49934.1	vn10843		vn10843	ABC	binding	756	phosphate		3.A.1		X
WRS49957.1	vn10843		vn10843	ABC	ABC	758	unknown substrate		3.A.1		X
WRS49962.1	vn10843		vn10843	ABC	binding protein	759	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS49963.1	vn10843		vn10843	ABC	binding	760	iron-hydroxamate		3.A.1		X
WRS49968.1	vn10843		vn10843	ABC	binding protein	761	dipeptide/oligopeptide		3.A.1		X
WRS49969.1	vn10843		vn10843	ABC	membrane	762	dipeptide/oligopeptide		3.A.1		X
WRS49970.1	vn10843		vn10843	ABC	membrane	763	dipeptide/oligopeptide		3.A.1		X
WRS49971.1	vn10843		vn10843	ABC	binding	764	glycine betaine		3.A.1		X
WRS50016.1	vn10843		vn10843	ABC	binding	766	phosphonate		3.A.1		X
WRS50017.1	vn10843		vn10843	ABC	membrane	767	iron compound		3.A.1		X
WRS50018.1	vn10843		vn10843	ABC	membrane	768	iron compound		3.A.1		X
WRS50019.1	vn10843		vn10843	ABC	binding	769	iron-hydroxamate		3.A.1		X
WRS50034.1	vn10843		vn10843	ABC	binding	771	thiamine		3.A.1		X
WRS50079.1	vn10843		vn10843	ABC	binding protein	774	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS50102.1	vn10843		vn10843	ABC	membrane	775	unknown substrate		3.A.1		X
WRS50115.1	vn10843		vn10843	ABC	binding protein	777	phosphate		3.A.1		X
WRS50116.1	vn10843		vn10843	ABC	membrane	778	phosphate		3.A.1		X
WRS50117.1	vn10843		vn10843	ABC	membrane	779	phosphate		3.A.1		X
WRS50118.1	vn10843		vn10843	ABC	binding	780	phosphate		3.A.1		X
WRS50128.1	vn10843		vn10843	ABC	membrane	781	protease secretion	*	3.A.1		X
WRS50131.1	vn10843		vn10843	ABC	membrane	783	cobalamin/Fe3+-siderophores		3.A.1		X
WRS50132.1	vn10843		vn10843	ABC	binding	784	iron-hydroxamate		3.A.1		X
WRS50133.1	vn10843		vn10843	ABC	binding	785	phosphonate		3.A.1		X
WRS50135.1	vn10843		vn10843	ABC	binding	786	lipid A		3.A.1		X
WRS50158.1	vn10843		vn10843	ABC	binding	787	polyamine		3.A.1		X
WRS50159.1	vn10843		vn10843	ABC	binding protein	788	sugar (maltose)		3.A.1		X
WRS50160.1	vn10843		vn10843	ABC	membrane	789	sugar		3.A.1		X
WRS50161.1	vn10843		vn10843	ABC	membrane	790	sugar (maltose)		3.A.1		X
WRS50201.1	vn10843		vn10843	ABC	membrane	791	multidrug	*	3.A.1		X
WRS50237.1	vn10843		vn10843	ABC	membrane	1457	multidrug		3.A.1		X
WRS50266.1	vn10843		vn10843	ABC	membrane	794	multidrug		3.A.1		X
WRS50267.1	vn10843		vn10843	ABC	binding	795	daunorubicin		3.A.1		X
WRS50314.1	vn10843		vn10843	ABC	membrane	798	lipoprotein releasing		3.A.1		X
WRS50315.1	vn10843		vn10843	ABC	membrane	799	lipoprotein releasing		3.A.1		X
WRS50316.1	vn10843		vn10843	ABC	binding	800	lipoprotein		3.A.1		X
WRS50342.1	vn10843		vn10843	ABC	binding	801	daunorubicin		3.A.1		X
WRS50429.1	vn10843		vn10843	ABC	membrane	803	toluene tolerance		3.A.1		X
WRS50430.1	vn10843		vn10843	ABC	binding	804	glycine betaine		3.A.1		X
WRS50431.1	vn10843		vn10843	ABC	binding protein	805	toluene tolerance		3.A.1		X
WRS50550.1	vn10843		vn10843	ABC	binding	808	phosphonate		3.A.1		X
WRS50551.1	vn10843		vn10843	ABC	binding protein	809	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS50552.1	vn10843		vn10843	ABC	membrane	810	amino acid (lysine/arginine/ornithine/histidine/octopine)		3.A.1		X
WRS50553.1	vn10843		vn10843	ABC	membrane	811	amino acid (lysine/arginine/ornithine/histidine/octopine)		3.A.1		X
WRS50606.1	vn10843		vn10843	ABC	binding protein	812	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS50632.1	vn10843		vn10843	ABC	membrane	816	amino aicd (glutamine/glutamate/aspartate)		3.A.1		X
WRS50633.1	vn10843		vn10843	ABC	binding protein	817	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS50634.1	vn10843		vn10843	ABC	membrane	818	amino aicd (glutamine/glutamate/aspartate)		3.A.1		X
WRS50635.1	vn10843		vn10843	ABC	binding	819	phosphate		3.A.1		X
WRS50679.1	vn10843		vn10843	ABC	binding	822	lipoprotein		3.A.1		X
WRS50680.1	vn10843		vn10843	ABC	membrane	823	unknown substrate		3.A.1		X
WRS50708.1	vn10843		vn10843	ABC	binding	824	molybdate		3.A.1		X
WRS50709.1	vn10843		vn10843	ABC	membrane	825	molybdate		3.A.1		X
WRS50710.1	vn10843		vn10843	ABC	binding	826	mobybdenate		3.A.1		X
WRS50789.1	vn10843		vn10843	ABC	binding	828	lipoprotein		3.A.1		X
WRS50790.1	vn10843		vn10843	ABC	membrane	829	dipeptide/oligopeptide		3.A.1		X
WRS50791.1	vn10843		vn10843	ABC	membrane	830	dipeptide/oligopeptide		3.A.1		X
WRS50792.1	vn10843		vn10843	ABC	binding protein	831	dipeptide/oligopeptide		3.A.1		X
WRS50793.1	vn10843		vn10843	ABC	binding	832	phosphate		3.A.1		X
WRS50794.1	vn10843		vn10843	ABC	membrane	833	amino aicd (glutamine/glutamate/aspartate)		3.A.1		X
WRS50795.1	vn10843		vn10843	ABC	membrane	834	amino aicd (glutamine/glutamate/aspartate)		3.A.1		X
WRS50796.1	vn10843		vn10843	ABC	binding protein	835	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS50851.1	vn10843		vn10843	ABC	binding	837	TMAO inducer		3.A.1		X
WRS50860.1	vn10843		vn10843	ABC	binding	839	ribose		3.A.1		X
WRS50861.1	vn10843		vn10843	ABC	membrane	840	sugar (ribose)		3.A.1		X
WRS50862.1	vn10843		vn10843	ABC	ABC	841	sugar (ribose)		3.A.1		X
WRS50891.1	vn10843		vn10843	ABC	binding protein	843	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS50942.1	vn10843		vn10843	ABC	binding	845	molybdate		3.A.1		X
WRS50943.1	vn10843		vn10843	ABC	membrane	846	molybdate		3.A.1		X
WRS50944.1	vn10843		vn10843	ABC	binding	847	mobybdenate		3.A.1		X
WRS50975.1	vn10843		vn10843	ABC	binding	848	glycine betaine		3.A.1		X
WRS50976.1	vn10843		vn10843	ABC	membrane	849	glycine betaine/L-proline		3.A.1		X
WRS50977.1	vn10843		vn10843	ABC	binding	850	choline		3.A.1		X
WRS51000.1	vn10843		vn10843	ABC	membrane	851	amino acid (lysine/arginine/ornithine/histidine/octopine)		3.A.1		X
WRS51001.1	vn10843		vn10843	ABC	membrane	852	amino acid (lysine/arginine/ornithine/histidine/octopine)		3.A.1		X
WRS51002.1	vn10843		vn10843	ABC	binding protein	853	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS51011.1	vn10843		vn10843	ABC	binding	854	phosphonate		3.A.1		X
WRS51012.1	vn10843		vn10843	ABC	binding	855	urea		3.A.1		X
WRS51013.1	vn10843		vn10843	ABC	membrane	856	branched-chain amino acid		3.A.1		X
WRS51014.1	vn10843		vn10843	ABC	membrane	857	branched-chain amino acid		3.A.1		X
WRS51016.1	vn10843		vn10843	ABC	binding	858	sulfate		3.A.1		X
WRS51072.1	vn10843		vn10843	ABC	membrane	861	CydC/CydD homolog	*	3.A.1		X
WRS51073.1	vn10843		vn10843	ABC	membrane	862	toxin secretion	*	3.A.1		X
WRS51074.1	vn10843		vn10843	ABC	membrane	863	toxin secretion	*	3.A.1		X
WRS51086.1	vn10843		vn10843	ABC	binding	864	iron-hydroxamate		3.A.1		X
WRS51107.1	vn10843		vn10843	ABC	binding	865	phosphonates		3.A.1		X
WRS51158.1	vn10843		vn10843	ABC	binding	866	phosphonates		3.A.1		X
WRS51277.1	vn10843		vn10843	ABC	binding protein	869	amino acid (glutamine/glutamate/aspartate)		3.A.1		X
WRS51298.1	vn10843		vn10843	ABC	binding protein	870	spermidine/putrescine		3.A.1		X
WRS51308.1	vn10843		vn10843	ABC	membrane	874	unknown substrate		3.A.1		X
WRS51309.1	vn10843		vn10843	ABC	membrane	875	spermidine/putrescine		3.A.1		X
WRS51310.1	vn10843		vn10843	ABC	binding	876	polyamine		3.A.1		X
WRS51364.1	vn10843		vn10843	ABC	membrane	878	iron(III)		3.A.1		X
WRS51365.1	vn10843		vn10843	ABC	binding	879	polyamine		3.A.1		X
WRS51367.1	vn10843		vn10843	ABC	binding	880	2-aminoethylphosphonate		3.A.1		X
WRS51375.1	vn10843		vn10843	ABC	binding	882	lipoprotein		3.A.1		X
WRS51383.1	vn10843		vn10843	ABC	membrane	884	branched-chain amino acid		3.A.1		X
WRS51384.1	vn10843		vn10843	ABC	binding	885	leucine/valine		3.A.1		X
WRS51433.1	vn10843		vn10843	ABC	binding	886	glycine betaine		3.A.1		X
WRS51434.1	vn10843		vn10843	ABC	membrane	887	nitrate/sulfonate/taurine		3.A.1		X
WRS51435.1	vn10843		vn10843	ABC	binding protein	888	nitrate/sulfonate/taurine		3.A.1		X
WRS51498.1	vn10843		vn10843	ABC	binding	890	daunorubicin		3.A.1		X
WRS51507.1	vn10843		vn10843	ABC	membrane	891	lipoprotein releasing		3.A.1		X
WRS51508.1	vn10843		vn10843	ABC	binding	892	lipoprotein		3.A.1		X
WRS51513.1	vn10843		vn10843	ABC	binding	893	glycine betaine		3.A.1		X
WRS51514.1	vn10843		vn10843	ABC	binding	894	glycine betaine		3.A.1		X
WRS51520.1	vn10843		vn10843	ABC	binding protein	895	oligopeptide		3.A.1		X
WRS51522.1	vn10843		vn10843	ABC	membrane	896	toxin secretion	*	3.A.1		X
WRS51544.1	vn10843		vn10843	ABC	membrane	898	lipoprotein releasing		3.A.1		X
WRS51545.1	vn10843		vn10843	ABC	binding	899	lipoprotein		3.A.1		X
WRS51550.1	vn10843		vn10843	ABC	binding	900	glycine betaine		3.A.1		X
WRS51551.1	vn10843		vn10843	ABC	binding	901	nitrate		3.A.1		X
WRS51552.1	vn10843		vn10843	ABC	membrane	902	nitrate/sulfonate/taurine		3.A.1		X
WRS51561.1	vn10843		vn10843	ABC	binding	903	ribose		3.A.1		X
WRS51562.1	vn10843		vn10843	ABC	ABC	904	sugar (ribose)		3.A.1		X
WRS51563.1	vn10843		vn10843	ABC	membrane	905	sugar (ribose)		3.A.1		X
WRS51569.1	vn10843		vn10843	ABC	binding	906	molybdate		3.A.1		X
WRS47867.1	vn10843		vn10843	AbgT		471	aminobenzoyl-glutamate		2.A.68		X
WRS49111.1	vn10843		vn10843	AbgT		472	aminobenzoyl-glutamate		2.A.68		X
WRS50270.1	vn10843		vn10843	ACR3		387	arsenite		2.A.59		X
WRS49515.1	vn10843		vn10843	AEC		474	unknown substrate		2.A.69		X
WRS49674.1	vn10843		vn10843	AEC		475	unknown substrate		2.A.69		X
WRS50909.1	vn10843		vn10843	AEC		476	unknown substrate		2.A.69		X
WRS51095.1	vn10843		vn10843	AEC		477	unknown substrate		2.A.69		X
WRS47361.1	vn10843		vn10843	AGCS		228	sodium ion:alanine symporter		2.A.25		X
WRS48959.1	vn10843		vn10843	AGCS		229	sodium ion:alanine symporter		2.A.25		X
WRS49077.1	vn10843		vn10843	AGCS		230	sodium ion:alanine symporter		2.A.25		X
WRS50554.1	vn10843		vn10843	AGCS		231	sodium ion:alanine symporter		2.A.25		X
WRS47817.1	vn10843		vn10843	AI-2E		545	Autoinducer-2 export		2.A.86		X
WRS47992.1	vn10843		vn10843	AI-2E		546	Autoinducer-2 export		2.A.86		X
WRS50061.1	vn10843		vn10843	AI-2E		547	Autoinducer-2 export		2.A.86		X
WRS50439.1	vn10843		vn10843	AI-2E		548	Autoinducer-2 export		2.A.86		X
WRS47228.1	vn10843		vn10843	Amt		24	ammonium		1.A.11		X
WRS48009.1	vn10843		vn10843	Amt		25	ammonium		1.A.11		X
WRS49994.1	vn10843		vn10843	APC		237	amino acid		2.A.3		X
WRS50472.1	vn10843		vn10843	APC		238	amino acid		2.A.3		X
WRS50480.1	vn10843		vn10843	APC		239	amino acid		2.A.3		X
WRS50542.1	vn10843		vn10843	APC		240	arginine:ornithine antiporter		2.A.3		X
WRS51207.1	vn10843		vn10843	APC		241	amino acid		2.A.3		X
WRS51336.1	vn10843		vn10843	APC		242	ethanolamine		2.A.3		X
WRS47368.1	vn10843		vn10843	ArAE		540	fusaric acid efflux		2.A.85		X
WRS50066.1	vn10843		vn10843	ArAE		541	fusaric acid efflux		2.A.85		X
WRS50426.1	vn10843		vn10843	ArAE		542	fusaric acid efflux		2.A.85		X
WRS50854.1	vn10843		vn10843	ArAE		543	fusaric acid efflux		2.A.85		X
WRS50993.1	vn10843		vn10843	ArAE		544	fusaric acid efflux		2.A.85		X
WRS48735.1	vn10843		vn10843	ArsAB		1353	arsenite (ArsA)		3.A.4		X
WRS48134.1	vn10843		vn10843	BASS		235	sodium ion/		2.A.28		X
WRS47498.1	vn10843		vn10843	BCCT		147	glycine betaine/carnitine/choline		2.A.15		X
WRS49852.1	vn10843		vn10843	BCCT		148	glycine betaine/carnitine/choline		2.A.15		X
WRS50137.1	vn10843		vn10843	BCCT		149	glycine betaine/carnitine/choline		2.A.15		X
WRS50166.1	vn10843		vn10843	BCCT		150	glycine betaine/carnitine/choline		2.A.15		X
WRS50355.1	vn10843		vn10843	BCCT		151	glycine betaine/carnitine/choline		2.A.15		X
WRS50537.1	vn10843		vn10843	BCCT		152	glycine betaine/carnitine/choline		2.A.15		X
WRS51304.1	vn10843		vn10843	BCCT		153	glycine betaine/carnitine/choline		2.A.15		X
WRS49511.1	vn10843		vn10843	BenE		307	benzoate		2.A.46		X
WRS48158.1	vn10843		vn10843	CaCA		172	sodium ion:calcium ion antiporter		2.A.19		X
WRS48327.1	vn10843		vn10843	CDF		284	cation efflux		2.A.4		X
WRS50324.1	vn10843		vn10843	CDF		285	cation efflux		2.A.4		X
WRS51227.1	vn10843		vn10843	CDF		286	cation efflux		2.A.4		X
WRS47926.1	vn10843		vn10843	CHR		319	chromate ion		2.A.51		X
WRS49801.1	vn10843		vn10843	CHR		320	chromate ion		2.A.51		X
WRS49802.1	vn10843		vn10843	CHR		321	chromate ion		2.A.51		X
WRS51150.1	vn10843		vn10843	ClC		318	chloride ion channel		2.A.49		X
WRS47958.1	vn10843		vn10843	CNT		292	sodium ion:nucleoside symporter		2.A.41		X
