KEGG_ID;Protein;Stoichiometry;Subunit;RHEA_ID
R00200;WP_020335623.1;4;;18160
R00209;WP_014232944.1;2;;28045
R00209;WP_020336079.1;2;;28045
R00212;WP_020332855.1;2;;11847
R00214;WP_014231589.1;4;;12656
R00216;WP_014233167.1;8;;18256
R00217;WP_014232970.1;1;A;15644
R00217;WP_020333959.1;1;A;15644
R00217;WP_020333958.1;1;A;15644
R00220;WP_020333560.1;4;;19172
R00221;WP_020333012.1;1;;13980
R00226;WP_014230733.1;2;A;25252
R00226;WP_014233403.1;2;B;25252
R00226;WP_020333557.1;2;B;25252
R00226;WP_020335849.1;2;A;25252
R00228;WP_020333215.1;1;;23291
R00230;WP_014232520.1;6;;19524
R00230;WP_020335188.1;6;;19524
R00235;WP_020336224.1;1;;23179
R00235;WP_020334974.1;1;;23179
R00236;WP_020336224.1;1;;23176
R00236;WP_020334974.1;1;;23176
R00238;WP_061778630.1;1;;21039
R00239;WP_014231006.1;4;;14880
R00243;WP_014231888.1;1;;15136
R00245;WP_020335027.1;2;;30238
R00245;WP_024372956.1;2;;30238
R00248;WP_020335903.1;2;A;11615
R00248;WP_014230823.1;2;A;11615
R00248;WP_020335901.1;2;B;11615
R00248;WP_014230821.1;2;B;11615
R00253;WP_020332829.1;12;;16172
R00253;WP_014231254.1;12;;16172
R00253;WP_014230521.1;12;;16172
R00256;WP_014233039.1;4;;15892
R00256;WP_014230813.1;1;A;15892
R00256;WP_014230812.1;1;A;15892
R00257;WP_020333748.1;2;;24387
R00258;WP_014231230.1;2;;19456
R00259;WP_014232813.1;6;;24295
R00259;WP_014233156.1;1;;24295
R00260;WP_014233294.1;1;;12816
R00261;WP_020333004.1;1;;17788
R00264;WP_020333868.1;1;;11299
R00267;WP_014231318.1;2;;19632
R00268;WP_014231318.1;2;;19384
R00277;WP_014235106.1;2;;15820
R00278;WP_014235106.1;2;;15152
R00286;WP_020335767.1;1;;23599
R00289;WP_014233119.1;5;;19892
R00289;WP_014233119.1;4;;19892
R00291;WP_020333532.1;1;;22171
R00299;WP_020335259.1;1;;17828
R00310;WP_020333364.1;1;;22587
R00315;WP_014232519.1;2;;11355
R00315;WP_020336024.1;2;;11355
R00316;WP_020336224.1;1;;58139
R00316;WP_020336224.1;1;;58139
R00316;WP_020334974.1;1;;58139
R00316;WP_020334974.1;1;;58139
R00330;WP_014230937.1;4;;27689
R00332;WP_014230561.1;4;;20783
R00336;WP_014230559.1;1;;14256
R00341;WP_014230529.1;1;;18620
R00342;WP_014230708.1;2;;21435
R00351;WP_020334027.1;6;;16848
R00355;WP_020334859.1;1;;21827
R00357;WP_014233002.1;1;;19028
R00361;WP_020333856.1;1;;46015
R00361;WP_020333178.1;1;;46015
R00362;WP_020335782.1;1;;10763
R00369;WP_020334524.1;1;;24251
R00371;WP_020333441.1;2;;20739
R00372;WP_020334524.1;1;;14092
R00396;WP_014231457.1;1;;18408
R00405;WP_014231153.1;2;A;17664
R00405;WP_014231152.1;2;A;17664
R00409;WP_014231937.1;4;;16812
R00411;WP_014231645.1;1;;15172
R00416;WP_014233410.1;3;;13512
R00425;WP_014231011.1;2;;23707
R00425;WP_014232379.1;2;;23707
R00426;WP_014233038.1;2;;29394
R00426;WP_020333972.1;2;;29394
R00429;WP_014232988.1;1;;22091
R00430;WP_014230734.1;4;;30298
R00430;WP_020335623.1;4;;30298
R00434;WP_020334064.1;1;;13668
R00451;WP_020334062.1;2;;15104
R00470;WP_020335092.1;3;;18172
R00470;WP_020336248.1;3;;18172
R00472;WP_014230918.1;1;;18184
R00473;WP_020335782.1;1;;16632
R00479;WP_020333635.1;4;;13248
R00480;WP_014231961.1;2;;23779
R00480;WP_020333960.1;2;;23779
R00480;WP_020334525.1;2;;23779
R00480;WP_020334621.1;4;;23779
R00480;WP_020335910.1;4;;23779
R00481;WP_014233002.1;1;;25879
R00485;WP_020334548.1;4;;21019
R00489;WP_020333004.1;1;;19500
R00490;WP_020336214.1;4;;16604
R00490;WP_020333857.1;4;;16604
R00494;WP_024372667.1;1;;28810
R00494;WP_020333391.1;1;;28810
R00497;WP_020333997.1;4;;13560
R00508;WP_020335696.1;1;;77642
R00509;WP_020335741.1;1;;24155
R00509;WP_020335813.1;1;;24155
R00510;WP_014231027.1;1;;30078
R00511;WP_020332984.1;1;;29370
R00511;WP_020333325.1;1;;29370
R00511;WP_020334911.1;1;;29370
R00511;WP_024372917.1;1;;29370
R00511;WP_024372975.1;1;;29370
R00512;WP_014232468.1;1;;11603
R00513;WP_014232504.1;4;;24677
R00515;WP_020333972.1;2;;27765
R00517;WP_014232504.1;4;;28165
R00519;WP_014231816.1;1;A;15988
R00519;WP_014231815.1;1;A;15988
R00519;WP_014231814.1;1;A;15988
R00519;WP_014231816.1;1;B;15988
R00519;WP_014231815.1;1;B;15988
R00519;WP_020335329.1;1;B;15988
R00519;WP_014231816.1;1;C;15988
R00519;WP_014231815.1;1;C;15988
R00519;WP_020334981.1;1;C;15988
R00529;WP_014230681.1;1;A;18136
R00529;WP_014230682.1;1;A;18136
R00529;WP_020335738.1;1;B;18136
R00529;WP_201765966.1;1;B;18136
R00548;WP_020334058.1;1;;35590
R00549;WP_020335928.1;1;;14360
R00551;WP_020333152.1;1;;20572
R00552;WP_020334482.1;1;;19600
R00566;WP_024373026.1;4;;17644
R00570;WP_014230937.1;4;;25240
R00571;WP_020333971.1;4;;16600
R00573;WP_020333971.1;4;;26429
R00575;WP_014230812.1;2;B;18636
R00575;WP_014230813.1;2;A;18636
R00578;WP_020333366.1;2;;12231
R00582;WP_014232862.1;1;;21211
R00585;WP_020334524.1;1;;22855
R00586;WP_014233221.1;6;;24563
R00588;WP_020334524.1;1;;19128
R00590;WP_014233589.1;1;;40666
R00590;WP_020335220.1;1;;40666
R00590;WP_014232352.1;1;;40666
R00610;WP_020335222.1;1;A;13316
R00610;WP_020335223.1;1;A;13316
R00610;WP_014234561.1;1;A;13316
R00610;WP_014234562.1;1;A;13316
R00615;WP_020336189.1;1;;28001
R00615;WP_020333480.1;1;;28001
R00617;WP_020333701.1;1;;15916
R00654;WP_020334539.1;1;;23803
R00658;WP_014232985.1;2;;10167
R00660;WP_020334485.1;1;;18684
R00662;WP_020333972.1;2;;29398
R00669;WP_014233160.1;2;;15944
R00670;WP_020333507.1;1;;22967
R00671;WP_024372791.1;1;;24371
R00673;WP_020333497.1;4;;19556
R00674;WP_014232411.1;2;A;26437
R00674;WP_014232411.1;2;B;26437
R00674;WP_020335269.1;2;A;26437
R00674;WP_020335573.1;2;B;26437
R00691;WP_020333562.1;1;;12539
R00691;WP_020335942.1;2;;12539
R00694;WP_014232358.1;2;;25155
R00694;WP_024372863.1;2;;25155
R00697;Missing;1;;21387
R00703;WP_014233519.1;4;;23447
R00704;WP_020334627.1;1;;16372
R00704;WP_020334824.1;1;;16372
R00705;WP_020336438.1;1;;22995
R00705;WP_020333504.1;1;;22995
R00705;WP_020333786.1;1;;22995
R00705;WP_024372971.1;1;;22995
R00706;WP_020336438.1;1;;22991
R00706;WP_020333504.1;1;;22991
R00706;WP_020333786.1;1;;22991
R00706;WP_024372971.1;1;;22991
R00707;WP_020335027.1;2;;16420
R00707;WP_024372956.1;2;;16420
R00708;WP_020335027.1;2;;24885
R00708;WP_024372956.1;2;;24885
R00710;WP_020333868.1;1;;25297
R00710;WP_020333868.1;1;;25297
R00711;WP_014231945.1;1;;25301
R00711;WP_014231945.1;4;;25301
R00713;WP_020335229.1;4;;13220
R00713;WP_020335349.1;4;;13220
R00713;WP_020336395.1;4;;13220
R00714;WP_020335229.1;4;;13216
R00714;WP_020335349.1;4;;13216
R00714;WP_020336395.1;4;;13216
R00717;WP_020334492.1;1;;18232
R00720;WP_020333972.1;2;;29402
R00722;WP_014230937.1;4;;30350
R00734;WP_014232358.1;2;;15096
R00734;WP_024372863.1;2;;15096
R00742;WP_020335136.1;1;A;11311
R00742;WP_014232608.1;1;A;11311
R00742;WP_014233261.1;1;A;11311
R00742;WP_014233260.1;1;A;11311
R00742;WP_020335136.1;2;A;11311
R00742;WP_014232608.1;2;A;11311
R00742;WP_014233261.1;1;A;11311
R00742;WP_014233260.1;1;A;11311
R00747;WP_020334366.1;2;;18908
R00749;WP_014233608.1;1;A;15316
R00749;WP_020334398.1;1;A;15316
R00750;WP_020333217.1;1;;22627
R00751;WP_020334819.1;4;;19628
R00754;WP_014234621.1;1;;25293
R00754;WP_020335086.1;1;;25293
R00754;WP_014234621.1;2;;25293
R00754;WP_020335086.1;2;;25293
R00756;WP_014233238.1;4;;16112
R00758;WP_014230741.1;1;;19664
R00760;WP_020333035.1;1;;16128
R00762;WP_020335825.1;4;;11067
R00762;WP_024372772.1;2;;11067
R00765;WP_014233442.1;6;;12175
R00768;WP_020335851.1;2;;13240
R00782;WP_020332971.1;4;;24934
R00782;WP_020335210.1;2;;24934
R00787;WP_014233998.1;1;A;24631
R00787;WP_014234175.1;2;B;24631
R00787;WP_020333805.1;2;A;24631
R00787;WP_020334835.1;1;B;24631
R00813;WP_020334210.1;1;;11563
R00829;WP_061778630.1;1;;19484
R00832;WP_014233191.1;1;;15188
R00835;WP_014231951.1;1;;15844
R00835;WP_020336052.1;1;;15844
R00842;WP_020336194.1;2;;11095
R00844;WP_020336194.1;2;;11099
R00847;WP_014232826.1;4;;21647
R00848;WP_020334320.1;1;;31286
R00851;WP_020335866.1;2;A;15328
R00851;WP_020335866.1;1;A;15328
R00851;WP_020334036.1;1;A;15328
R00858;WP_020334599.1;4;;13804
R00858;WP_020334601.1;8;;13804
R00868;WP_020335204.1;1;;12087
R00894;WP_020333954.1;1;;13288
R00897;WP_024372701.1;2;;14832
R00897;WP_061778637.1;2;;14832
R00899;WP_020334476.1;6;;28786
R00899;WP_020333304.1;6;;28786
R00899;WP_020333696.1;6;;28786
R00899;WP_014230936.1;6;;28786
R00904;WP_020333868.1;1;;30698
R00907;WP_020333505.1;1;;14080
R00908;WP_014234566.1;1;;30702
R00908;WP_020335347.1;1;;30702
R00908;WP_020336394.1;1;;30702
R00908;WP_024373021.1;1;;30702
R00921;WP_014232520.1;6;;28049
R00921;WP_020335188.1;6;;28049
R00922;WP_020336438.1;1;;20807
R00922;WP_020333504.1;1;;20807
R00922;WP_020333786.1;1;;20807
R00922;WP_024372971.1;1;;20807
R00927;WP_061778630.1;1;;30722
R00928;WP_020334788.1;1;;23523
R00931;WP_020336340.1;2;;23783
R00936;WP_014230714.1;1;;15009
R00939;WP_014230714.1;1;;15012
R00943;WP_020334925.1;1;;20224
R00944;WP_014231166.1;6;;19836
R00944;WP_020335221.1;6;;19836
R00945;WP_014234563.1;2;;15484
R00945;WP_020333718.1;2;;15484
R00945;WP_020334946.1;2;;15484
R00946;WP_020334526.1;1;;11175
R00948;WP_014231328.1;4;;12123
R00948;WP_020334926.1;4;;12123
R00955;WP_201765964.1;2;;13992
R00955;WP_020335215.1;2;;13992
R00959;WP_020334023.1;1;;23539
R00963;WP_020332984.1;1;;29362
R00963;WP_020333325.1;1;;29362
R00963;WP_020334911.1;1;;29362
R00963;WP_024372917.1;1;;29362
R00963;WP_024372975.1;1;;29362
R00964;WP_014232504.1;4;;16828
R00965;WP_020335616.1;2;;11599
R00966;WP_014232731.1;2;;13020
R00968;WP_014232504.1;4;;27653
R00974;WP_020334355.1;6;;20608
R00986;WP_014232407.1;2;B;21735
R00986;WP_020335570.1;2;A;21735
R00994;WP_020335844.1;2;;32718
R00996;WP_020333560.1;4;;22111
R00999;WP_020334622.1;4;;20397
R01000;WP_014233519.1;4;;36374
R01049;WP_014231062.1;6;;15612
R01051;WP_020334736.1;2;;13700
R01054;WP_014230772.1;2;;10415
R01054;WP_020335697.1;2;;10415
R01054;WP_020334820.1;2;;10415
R01057;WP_020334023.1;1;;18796
R01061;WP_014232584.1;4;;10303
R01061;WP_020334051.1;4;;10303
R01061;WP_020334141.1;4;;10303
R01066;WP_014232867.1;1;;12824
R01067;WP_020333990.1;1;;27629
R01067;WP_020333990.1;1;;27629
R01067;WP_020334176.1;1;;27629
R01067;WP_020334176.1;1;;27629
R01068;WP_014233018.1;2;;14732
R01070;WP_014233018.1;2;;14732
R01071;WP_014231486.1;2;;18476
R01072;WP_014232604.1;4;;14908
R01073;WP_020335571.1;2;;11771
R01074;WP_020334018.1;1;;31118
R01082;WP_020336219.1;4;;12463
R01082;WP_014232348.1;2;;12463
R01083;WP_014231477.1;4;;16856
R01086;WP_014233156.1;1;;24023
R01090;WP_014234314.1;6;;18324
R01092;WP_020335214.1;1;;13556
R01101;WP_020332962.1;1;;28666
R01103;WP_020332962.1;1;;70278
R01123;WP_020334385.1;8;;23287
R01126;WP_020332984.1;1;;27721
R01126;WP_020333325.1;1;;27721
R01126;WP_020334911.1;1;;27721
R01126;WP_024372917.1;1;;27721
R01126;WP_024372975.1;1;;27721
R01127;WP_020334699.1;1;;18448
R01130;WP_020333650.1;4;;11711
R01131;WP_014231481.1;1;;21143
R01131;WP_014234279.1;1;;21143
R01132;WP_014232942.1;4;;17976
R01134;WP_014233825.1;4;;17188
R01135;WP_014233201.1;2;;15756
R01135;WP_020334438.1;2;;15756
R01137;WP_014230937.1;4;;27677
R01138;WP_014230734.1;4;;30730
R01138;WP_020335623.1;4;;30730
R01150;WP_020334883.1;1;;11227
R01152;WP_014232021.1;1;;22287
R01154;WP_014234687.1;12;;25184
R01157;WP_014233532.1;1;;13932
R01163;WP_020332948.1;2;;33806
R01168;WP_020334089.1;1;;21235
R01177;WP_061778630.1;1;;31114
R01201;WP_014231796.1;1;;17420
R01209;WP_020333559.1;2;;20939
R01213;WP_014230726.1;2;;21527
R01213;WP_020333887.1;2;;21527
R01214;WP_014234314.1;6;;24816
R01215;WP_014231230.1;2;;22915
R01215;WP_020333580.1;2;;22915
R01220;WP_014231181.1;2;;22815
R01221;WP_014232944.1;2;;27761
R01221;WP_020334943.1;1;;27761
R01221;WP_020334947.1;1;;27761
R01221;WP_020336079.1;2;;27761
R01224;WP_014233163.1;4;;19820
R01226;WP_020333937.1;10;;11827
R01227;WP_020332984.1;1;;27717
R01227;WP_020333325.1;1;;27717
R01227;WP_020334911.1;1;;27717
R01227;WP_024372917.1;1;;27717
R01227;WP_024372975.1;1;;27717
R01228;WP_014231481.1;1;;27713
R01228;WP_014234279.1;1;;27713
R01229;WP_020334560.1;2;;25427
R01230;WP_014230949.1;2;;18304
R01231;WP_014230949.1;2;;11683
R01244;WP_020334120.1;1;;23691
R01248;WP_020333888.1;1;;14108
R01248;WP_020334000.1;1;;14108
R01251;WP_020333888.1;1;;14112
R01251;WP_020334000.1;1;;14112
R01253;WP_020335027.1;2;;23787
R01253;WP_024372956.1;2;;23787
R01257;WP_020333856.1;1;;46012
R01257;WP_020333178.1;1;;46012
R01268;WP_020334401.1;1;;14548
R01279;WP_020335125.1;1;;30750
R01280;WP_024373071.1;1;A;30754
R01280;WP_020335574.1;1;A;30754
R01280;WP_020336111.1;2;A;30754
R01280;WP_020335848.1;1;A;30754
R01280;WP_020333762.1;1;A;30754
R01286;WP_020332971.1;4;;13968
R01286;WP_020335210.1;2;;13968
R01287;WP_020333661.1;1;;27825
R01288;WP_020334622.1;4;;27829
R01291;WP_014232962.1;2;;17756
R01302;WP_020334038.1;1;;16508
R01324;WP_020333930.1;1;;10339
R01325;WP_020333930.1;1;;10231
R01334;WP_020336179.1;1;;14372
R01353;WP_014232519.1;2;;23151
R01353;WP_020336024.1;2;;23151
R01354;WP_020336337.1;1;;20373
R01354;WP_020336224.1;1;;20373
R01354;WP_020334974.1;1;;20373
R01357;WP_020335274.1;1;;16120
R01360;WP_020333780.1;1;;24407
R01360;WP_020336020.1;1;;24407
R01364;WP_020333141.1;1;;10247
R01372;WP_020333139.1;1;;31110
R01373;WP_020333562.1;1;;21651
R01373;WP_020335942.1;2;;21651
R01388;WP_020334492.1;1;;17908
R01395;WP_014230813.1;1;;30758
R01395;WP_014230812.1;1;;30758
R01395;WP_020336084.1;1;;30758
R01397;WP_014233064.1;6;A;20016
R01397;WP_020334484.1;6;A;20016
R01398;WP_020334483.1;3;;19516
R01401;WP_014230819.1;2;;13620
R01411;WP_020334355.1;6;;30762
R01416;WP_014232020.1;1;;18040
R01465;WP_014234946.1;4;;13164
R01466;WP_020335912.1;1;;10843
R01512;WP_014233019.1;1;;14804
R01513;WP_014233013.1;4;;12644
R01518;WP_014233217.1;1;;15904
R01526;WP_020334999.1;1;;17604
R01528;WP_014231949.1;2;;10119
R01528;WP_020336051.1;2;;10119
R01529;WP_014233143.1;1;;13680
R01541;WP_020335091.1;1;;14800
R01547;WP_014231127.1;1;;23103
R01560;WP_020336291.1;1;;24411
R01561;WP_014232864.1;6;;27645
R01561;WP_014233458.1;1;;27645
R01561;WP_014234920.1;6;;27645
R01562;WP_020335810.1;1;;27901
R01567;WP_014231499.1;4;;19132
R01569;WP_020332984.1;1;;11083
R01569;WP_020333325.1;1;;11083
R01569;WP_020334911.1;1;;11083
R01569;WP_024372917.1;1;;11083
R01569;WP_024372975.1;1;;11083
R01570;WP_014233458.1;1;;16040
R01577;WP_020336030.1;6;;13852
R01623;WP_020334919.1;1;;20540
R01625;WP_020333975.1;2;;12071
R01626;WP_020335642.1;1;;41795
R01626;WP_024372831.1;1;;41795
R01639;WP_020335203.1;2;;10967
R01641;WP_020333990.1;1;;10511
R01641;WP_020334176.1;1;;10511
R01648;WP_014234566.1;1;;23355
R01648;WP_020335347.1;1;;23355
R01648;WP_020336394.1;1;;23355
R01648;WP_024373021.1;1;;23355
R01655;WP_014231181.1;2;;23703
R01658;WP_014231017.1;1;;22411
R01663;WP_014233800.1;1;;22927
R01664;WP_020332984.1;1;;29366
R01664;WP_020333325.1;1;;29366
R01664;WP_020334911.1;1;;29366
R01664;WP_024372917.1;1;;29366
R01664;WP_024372975.1;1;;29366
R01665;WP_014232468.1;1;;25097
R01676;WP_020333741.1;1;;14668
R01676;WP_020336095.1;1;;14668
R01678;WP_024372634.1;1;;10076
R01682;WP_020333004.1;1;;25224
R01698;WP_014232944.1;2;;33062
R01698;WP_020336079.1;2;;33062
R01706;Missing;1;;41935
R01710;WP_014235106.1;2;;30778
R01711;WP_014235106.1;2;;15036
R01714;WP_014232622.1;4;;21023
R01715;WP_014230880.1;1;;13900
R01715;WP_020335942.1;2;;13900
R01716;WP_020335521.1;1;A;11675
R01716;WP_014233193.1;1;A;11675
R01717;WP_024372724.1;2;;18988
R01717;WP_020336117.1;1;;18988
R01724;WP_024373014.1;1;;36166
R01728;WP_014230880.1;1;;13872
R01731;WP_014232358.1;2;;20448
R01731;WP_024372863.1;2;;20448
R01736;WP_020335130.1;1;;25248
R01737;WP_014230460.1;1;;19436
R01737;WP_020333829.1;1;;19436
R01741;WP_020333147.1;1;;30782
R01741;WP_020333146.1;1;;30782
R01752;WP_020333868.1;1;;30786
R01761;WP_020335001.1;6;;14824
R01768;WP_020334083.1;1;A;24673
R01768;WP_020334084.1;1;A;24673
R01768;WP_020334085.1;1;A;24673
R01771;WP_020335911.1;1;;13988
R01773;WP_020334621.1;4;;15760
R01773;WP_020335910.1;4;;15760
R01775;WP_020334621.1;4;;15764
R01775;WP_020335910.1;4;;15764
R01777;WP_014232008.1;2;;22011
R01786;WP_020335259.1;1;;36498
R01795;WP_020335273.1;1;;30790
R01799;WP_024373059.1;1;;16232
R01800;WP_020334021.1;1;;16916
R01801;WP_014232394.1;1;;12596
R01801;WP_020332978.1;1;;12596
R01818;WP_020335303.1;1;;11143
R01825;WP_014233020.1;4;;12059
R01826;WP_014233807.1;4;;14720
R01826;WP_020333311.1;4;;14720
R01826;WP_020335936.1;4;;14720
R01827;WP_014233810.1;1;;17056
R01827;WP_014233810.1;1;;17056
R01830;WP_020333990.1;1;;27629
R01830;WP_020334176.1;1;;27629
R01855;WP_014233038.1;2;;28365
R01856;WP_020336148.1;4;;15196
R01857;WP_014230937.1;4;;27693
R01858;WP_014230734.1;4;;30794
R01858;WP_020335623.1;4;;30794
R01863;WP_014232864.1;6;;27649
R01863;WP_014233458.1;1;;27649
R01863;WP_014234920.1;6;;27649
R01868;WP_014231887.1;1;;30190
R01870;WP_014230580.1;2;;10383
R01876;WP_014233458.1;1;;24391
R01877;WP_020335810.1;1;;27893
R01878;WP_020333043.1;2;;16072
R01899;WP_014231318.1;2;;25591
R01900;WP_020333930.1;1;;22147
R01909;WP_020333481.1;2;;25111
R01909;WP_020335174.1;2;;25111
R01931;WP_014233309.1;1;;16884
R01931;WP_020334180.1;1;;16884
R01954;WP_014233157.1;4;;10935
R01961;WP_020333920.1;1;;10951
R01968;WP_020332984.1;1;;29382
R01968;WP_020333325.1;1;;29382
R01968;WP_020334911.1;1;;29382
R01968;WP_024372917.1;1;;29382
R01968;WP_024372975.1;1;;29382
R01969;WP_014232864.1;6;;27741
R01969;WP_014234920.1;6;;27741
R01975;WP_020334579.1;2;A;30802
R01975;WP_014230439.1;2;A;30802
R01976;WP_020334276.1;1;;16200
R01986;WP_020333868.1;1;;30806
R01993;WP_014234745.1;2;;24299
R02003;WP_014231017.1;1;;19364
R02017;WP_020335551.1;2;A;28037
R02017;WP_020335552.1;2;A;28037
R02018;WP_020335551.1;2;A;28029
R02018;WP_020335552.1;2;A;28029
R02019;WP_020335551.1;2;A;28033
R02019;WP_020335552.1;2;A;28033
R02021;WP_020334598.1;2;;11727
R02024;WP_020335551.1;2;A;28041
R02024;WP_020335552.1;2;A;28041
R02025;WP_014231894.1;1;;19993
R02029;WP_020333702.1;1;A;33754
R02029;WP_020333702.1;1;A;33754
R02035;WP_014231950.1;1;;12559
R02036;WP_020336247.1;1;;17280
R02055;WP_020336190.1;1;;20831
R02059;WP_014231134.1;4;;22939
R02060;WP_020333907.1;1;;23427
R02082;WP_020334845.1;1;;15992
R02085;WP_020333782.1;1;;21539
R02085;WP_020336019.1;1;;21539
R02088;WP_020332984.1;1;;29374
R02088;WP_020333325.1;1;;29374
R02088;WP_020334911.1;1;;29374
R02088;WP_024372917.1;1;;29374
R02088;WP_024372975.1;1;;29374
R02090;WP_014230561.1;4;;12700
R02093;WP_014230937.1;4;;27685
R02094;WP_024372811.1;2;;13520
R02098;WP_024372811.1;2;;30658
R02099;WP_014231499.1;4;;28209
R02100;WP_014233038.1;2;;10251
R02101;WP_020335923.1;2;;12107
R02102;WP_020332984.1;1;;29358
R02102;WP_020333325.1;1;;29358
R02102;WP_020334911.1;1;;29358
R02102;WP_024372917.1;1;;29358
R02102;WP_024372975.1;1;;29358
R02103;WP_020334083.1;1;A;16672
R02103;WP_020334084.1;1;A;16672
R02103;WP_020334085.1;1;A;16672
R02133;WP_014233504.1;1;;17512
R02135;WP_020334555.1;1;;47951
R02142;WP_014232942.1;4;;10803
R02142;WP_014231003.1;4;;10803
R02147;WP_014232864.1;6;;13236
R02147;WP_014233458.1;6;;13236
R02147;WP_014234920.1;6;;13236
R02148;WP_020335810.1;1;;27865
R02164;WP_014231146.1;1;A;13716
R02164;WP_014231147.1;1;A;13716
R02164;WP_014231148.1;1;A;13716
R02164;WP_014231149.1;1;A;13716
R02164;WP_014233228.1;1;B;13716
R02164;WP_014233229.1;1;B;13716
R02164;WP_020336198.1;1;B;13716
R02164;WP_020336199.1;1;B;13716
R02164;WP_014231146.1;1;A;40526
R02164;WP_014231147.1;1;A;40526
R02164;WP_014231148.1;1;A;40526
R02164;WP_014231149.1;1;A;40526
R02164;WP_014233228.1;1;B;40526
R02164;WP_014233229.1;1;B;40526
R02164;WP_020336198.1;1;B;40526
R02164;WP_020336199.1;1;B;40526
R02167;WP_024373006.1;1;;19540
R02167;WP_020335201.1;1;;19540
R02199;WP_014234314.1;6;;24804
R02236;WP_014230714.1;1;;31106
R02237;WP_020334565.1;1;;23587
R02240;WP_014230592.1;1;;10275
R02240;WP_014233744.1;1;;10275
R02241;WP_014233066.1;1;;19712
R02252;Missing;1;;50947
R02262;WP_020336028.1;4;;12936
R02263;WP_020333668.1;1;;19692
R02272;WP_014232904.1;2;;14268
R02283;WP_014233192.1;2;;18052
R02285;WP_020333029.1;1;;22495
R02288;WP_014231607.1;1;;23663
R02291;WP_014232557.1;2;;24287
R02291;WP_020334567.1;2;;24287
R02296;WP_014233458.1;1;;52543
R02297;WP_014232864.1;6;;27641
R02297;WP_014233458.1;1;;27641
R02297;WP_014234920.1;6;;27641
R02300;WP_020334943.1;1;;34770
R02301;WP_020333987.1;1;;10491
R02322;WP_020333963.1;1;;12403
R02323;WP_020332984.1;1;;30818
R02323;WP_020333325.1;1;;30818
R02323;WP_020334911.1;1;;30818
R02323;WP_024372917.1;1;;30818
R02323;WP_024372975.1;1;;30818
R02326;WP_014230937.1;4;;27681
R02328;WP_020335762.1;1;;15228
R02331;WP_014230937.1;4;;28585
R02340;WP_014232411.1;2;A;14084
R02340;WP_014232411.1;2;B;14084
R02340;WP_020335269.1;2;A;14084
R02340;WP_020335573.1;2;B;14084
R02370;WP_020335810.1;1;;27897
R02408;WP_020332971.1;4;;24930
R02408;WP_020335210.1;2;;24930
R02412;WP_014233147.1;1;;13124
R02413;WP_020333538.1;2;;17740
R02413;WP_020334240.1;2;;17740
R02423;WP_020333208.1;1;;27488
