KEGG_ID,Protein,Stoichiometry,Subunit,RHEA_ID,DeltaG,RevIndex
R00183,WP_024372975.1,1,,29378,,
R00189,WP_020333748.1,2,,21191,,
R00189,WP_020335374.1,2,,21191,,
R00190,WP_020334560.1,2,,16612,21.85988043624235,4.411455971318186
R00191,WP_014230774.1,1,,25280,,
R00194,WP_014230819.1,2,,17808,,
R00196,WP_014234939.1,1,,19912,,
R00199,WP_020334436.1,2,,11367,,
R00199,WP_020334978.1,2,,11367,,
R00200,WP_014230734.1,4,,18160,25.02731995561635,5.050664407168787
R00200,WP_020335623.1,4,,18160,25.02731995561635,5.050664407168787
R00212,WP_020332855.1,2,,11847,19.814039438597177,3.998592894973714
R00212,WP_014231297.1,1,,11847,19.814039438597177,3.998592894973714
R00214,WP_014231589.1,4,,12656,,
R00216,WP_014233167.1,8,,18256,,
R00217,WP_014232970.1,1,A,15644,,
R00217,WP_020333959.1,1,A,15644,,
R00217,WP_020333958.1,1,A,15644,,
R00220,WP_020333560.1,4,,19172,,
R00221,WP_020333012.1,1,,13980,,
R00226,WP_014230733.1,2,A,25252,,
R00226,WP_014233403.1,2,B,25252,,
R00226,WP_020333557.1,2,B,25252,,
R00226,WP_020335849.1,2,A,25252,,
R00228,WP_020333215.1,1,,23291,,
R00230,WP_014232520.1,6,,19524,8.672467245030703,1.7501562977774705
R00230,WP_020335188.1,6,,19524,8.672467245030703,1.7501562977774705
R00236,WP_020336224.1,1,,23176,,
R00236,WP_020334974.1,1,,23176,,
R00238,WP_061778630.1,1,,21039,24.96679514822631,5.038450135285991
R00239,WP_014231006.1,4,,14880,28.860970453650566,5.824318244426787
R00243,WP_014231888.1,1,,15136,16.300842958771312,2.63168689207535
R00245,WP_020335027.1,2,,30238,,
R00245,WP_024372956.1,2,,30238,,
R00248,WP_020335903.1,2,A,11615,16.302987053760347,2.6320330451357945
R00248,WP_014230823.1,2,A,11615,16.302987053760347,2.6320330451357945
R00248,WP_020335901.1,2,B,11615,16.302987053760347,2.6320330451357945
R00248,WP_014230821.1,2,B,11615,16.302987053760347,2.6320330451357945
R00253,WP_020332829.1,12,,16172,,
R00253,WP_014231254.1,12,,16172,,
R00253,WP_014230521.1,12,,16172,,
R00256,WP_014233039.1,4,,15892,,
R00256,WP_014230813.1,1,A,15892,,
R00256,WP_014230812.1,1,A,15892,,
R00257,WP_020333748.1,2,,24387,,
R00258,WP_014231230.1,2,,19456,,
R00259,WP_014232813.1,6,,24295,,
R00259,WP_014233156.1,1,,24295,,
R00260,WP_014233294.1,1,,12816,,
R00261,WP_020333004.1,1,,17788,,
R00267,WP_014231318.1,2,,19632,,
R00268,WP_014231318.1,2,,19384,,
R00277,WP_014235106.1,2,,15820,,
R00278,WP_014235106.1,2,,15152,,
R00286,WP_020335767.1,1,,23599,,
R00289,WP_014233119.1,5,,19892,,
R00289,WP_014233119.1,4,,19892,,
R00291,WP_020333532.1,1,,22171,2.918375668718454,1.1778916913903104
R00310,WP_020333364.1,1,,22587,,
R00315,WP_014232519.1,2,,11355,13.990414860694386,2.8233502629824128
R00315,WP_020336024.1,2,,11355,13.990414860694386,2.8233502629824128
R00316,WP_020336224.1,1,,58139,,
R00316,WP_020336224.1,1,,58139,,
R00316,WP_020334974.1,1,,58139,,
R00316,WP_020334974.1,1,,58139,,
R00330,WP_014230937.1,4,,27689,,
R00332,WP_014230561.1,4,,20783,,
R00336,WP_014230559.1,1,,14256,,
R00341,WP_014230529.1,1,,18620,,
R00342,WP_014230708.1,2,,21435,26.50293016623118,5.348451464785186
R00351,WP_020334027.1,6,,16848,,
R00357,WP_014233002.1,1,,19028,,
R00362,WP_020335782.1,1,,10763,,
R00369,WP_020334524.1,1,,24251,,
R00371,WP_020333441.1,2,,20739,32.81167024514963,6.621593336435018
R00372,WP_020334524.1,1,,14092,8.545251846359179,1.7244834615627458
R00396,WP_014231457.1,1,,18408,16.458126883900007,2.6570795693216893
R00405,WP_014231153.1,2,A,17664,,
R00405,WP_014231152.1,2,A,17664,,
R00409,WP_014231937.1,4,,16812,,
R00411,WP_014231645.1,1,,15172,,
R00416,WP_014233410.1,3,,13512,,
R00425,WP_014231011.1,2,,23707,,
R00425,WP_014232379.1,2,,23707,,
R00426,WP_014233038.1,2,,29394,,
R00426,WP_020333972.1,2,,29394,,
R00429,WP_014232988.1,1,,22091,,
R00430,WP_014230734.1,4,,30298,27.695050064897146,5.589028464317997
R00430,WP_020335623.1,4,,30298,27.695050064897146,5.589028464317997
R00434,WP_020334064.1,1,,13668,,
R00451,WP_020334062.1,2,,15104,,
R00470,WP_020335092.1,3,,18172,,
R00470,WP_020336248.1,3,,18172,,
R00472,WP_014230918.1,1,,18184,,
R00479,WP_020333635.1,4,,13248,,
R00480,WP_014231961.1,2,,23779,21.8484192944087,4.409143043636461
R00480,WP_020333960.1,2,,23779,21.8484192944087,4.409143043636461
R00480,WP_020334525.1,2,,23779,21.8484192944087,4.409143043636461
R00480,WP_020334621.1,4,,23779,21.8484192944087,4.409143043636461
R00480,WP_020335910.1,4,,23779,21.8484192944087,4.409143043636461
R00481,WP_014233002.1,1,,25879,,
R00485,WP_020334548.1,4,,21019,,
R00489,WP_020333004.1,1,,19500,,
R00490,WP_020336214.1,4,,16604,,
R00490,WP_020333857.1,4,,16604,,
R00494,WP_024372667.1,1,,28810,,
R00494,WP_020333391.1,1,,28810,,
R00497,WP_020333997.1,4,,13560,,
R00508,WP_020335696.1,1,,77642,,
R00510,WP_014231027.1,1,,30078,,
R00511,WP_020332984.1,1,,29370,,
R00511,WP_020333325.1,1,,29370,,
R00511,WP_020334911.1,1,,29370,,
R00511,WP_024372917.1,1,,29370,,
R00511,WP_024372975.1,1,,29370,,
R00512,WP_014232468.1,1,,11603,,
R00513,WP_014232504.1,4,,24677,,
R00515,WP_020333972.1,2,,27765,,
R00517,WP_014232504.1,4,,28165,,
R00519,WP_014231816.1,1,A,15988,,
R00519,WP_014231815.1,1,A,15988,,
R00519,WP_014231814.1,1,A,15988,,
R00519,WP_014231816.1,1,B,15988,,
R00519,WP_014231815.1,1,B,15988,,
R00519,WP_020335329.1,1,B,15988,,
R00519,WP_014231816.1,1,C,15988,,
R00519,WP_014231815.1,1,C,15988,,
R00519,WP_020334981.1,1,C,15988,,
R00548,WP_020334058.1,1,,35590,,
R00549,WP_020335928.1,1,,14360,,
R00551,WP_020333152.1,1,,20572,,
R00552,WP_020334482.1,1,,19600,,
R00566,WP_024373026.1,4,,17644,,
R00570,WP_014230937.1,4,,25240,,
R00571,WP_020333971.1,4,,16600,,
R00573,WP_020333971.1,4,,26429,,
R00575,WP_014230812.1,2,B,18636,,
R00575,WP_014230813.1,2,A,18636,,
R00578,WP_020333366.1,2,,12231,,
R00582,WP_014232862.1,1,,21211,,
R00585,WP_020334524.1,1,,22855,4.160825607621234,0.8396797514922517
R00586,WP_014233221.1,6,,24563,,
R00588,WP_020334524.1,1,,19128,,
R00590,WP_014233589.1,1,,40666,,
R00590,WP_020335220.1,1,,40666,,
R00590,WP_014232352.1,1,,40666,,
R00610,WP_020335222.1,1,A,13316,,
R00610,WP_020335223.1,1,A,13316,,
R00610,WP_014234561.1,1,A,13316,,
R00610,WP_014234562.1,1,A,13316,,
R00654,WP_020334539.1,1,,23803,,
R00658,WP_014232985.1,2,,10167,,
R00660,WP_020334485.1,1,,18684,,
R00662,WP_020333972.1,2,,29398,,
R00669,WP_014233160.1,2,,15944,,
R00670,WP_020333507.1,1,,22967,,
R00671,WP_024372791.1,1,,24371,,
R00673,WP_020333497.1,4,,19556,,
R00674,WP_014232411.1,2,A,26437,,
R00674,WP_014232411.1,2,B,26437,,
R00674,WP_020335269.1,2,A,26437,,
R00674,WP_020335573.1,2,B,26437,,
R00691,WP_020333562.1,1,,12539,,
R00691,WP_020335942.1,2,,12539,,
R00694,WP_014232358.1,2,,25155,,
R00694,WP_024372863.1,2,,25155,,
R00703,WP_014233519.1,4,,23447,23.708883675875995,4.784595998605116
R00704,WP_020334627.1,1,,16372,20.630539814882695,4.163367605020914
R00704,WP_020334824.1,1,,16372,20.630539814882695,4.163367605020914
R00705,WP_020336438.1,1,,22995,,
R00705,WP_020333504.1,1,,22995,,
R00705,WP_020333786.1,1,,22995,,
R00705,WP_024372971.1,1,,22995,,
R00706,WP_020336438.1,1,,22991,,
R00706,WP_020333504.1,1,,22991,,
R00706,WP_020333786.1,1,,22991,,
R00706,WP_024372971.1,1,,22991,,
R00707,WP_020335027.1,2,,16420,,
R00707,WP_024372956.1,2,,16420,,
R00708,WP_020335027.1,2,,24885,,
R00708,WP_024372956.1,2,,24885,,
R00711,WP_014231945.1,1,,25301,,
R00711,WP_014231945.1,4,,25301,,
R00713,WP_020335229.1,4,,13220,,
R00713,WP_020335349.1,4,,13220,,
R00713,WP_020336395.1,4,,13220,,
R00714,WP_020335229.1,4,,13216,,
R00714,WP_020335349.1,4,,13216,,
R00714,WP_020336395.1,4,,13216,,
R00717,WP_020334492.1,1,,18232,41.118441119264844,8.297949896658123
R00720,WP_020333972.1,2,,29402,,
R00722,WP_014230937.1,4,,30350,,
R00722,WP_014230937.1,4,,28333,,
R00734,WP_014232358.1,2,,15096,,
R00734,WP_024372863.1,2,,15096,,
R00750,WP_020333217.1,1,,22627,,
R00751,WP_020334819.1,4,,19628,,
R00754,WP_014234621.1,1,,25293,18.062499174643563,3.6451214851478957
R00754,WP_020335086.1,1,,25293,18.062499174643563,3.6451214851478957
R00754,WP_014234621.1,2,,25293,18.062499174643563,3.6451214851478957
R00754,WP_020335086.1,2,,25293,18.062499174643563,3.6451214851478957
R00756,WP_014233238.1,4,,16112,,
R00758,WP_014230741.1,1,,19664,11.344524567013877,2.2893936125993726
R00760,WP_020333035.1,1,,16128,,
R00762,WP_020335825.1,4,,11067,,
R00762,WP_024372772.1,2,,11067,,
R00765,WP_014233442.1,6,,12175,,
R00768,WP_020335851.1,2,,13240,,
R00782,WP_020332971.1,4,,24934,,
R00782,WP_020335210.1,2,,24934,,
R00787,WP_014233998.1,1,A,24631,378.72272587621944,38.21426735186069
R00787,WP_014234175.1,2,B,24631,378.72272587621944,38.21426735186069
R00787,WP_020333805.1,2,A,24631,378.72272587621944,38.21426735186069
R00787,WP_020334835.1,1,B,24631,378.72272587621944,38.21426735186069
R00829,WP_061778630.1,1,,19484,28.623652659335903,5.7764260794223645
R00832,WP_014233191.1,1,,15188,,
R00842,WP_020336194.1,2,,11095,22.626718063219414,4.566208438442884
R00844,WP_020336194.1,2,,11099,22.62886215820754,4.566641129768257
R00847,WP_014232826.1,4,,21647,,
R00848,WP_020334320.1,1,,31286,7.122087975656086,1.4372803922738329
R00858,WP_020334599.1,4,,13804,109.70007763025069,11.06906929174461
R00858,WP_020334601.1,8,,13804,109.70007763025069,11.06906929174461
R00868,WP_020335204.1,1,,12087,8.16182982394264,1.647106580419333
R00894,WP_020333954.1,1,,13288,,
R00899,WP_020334476.1,6,,28786,,
R00899,WP_020333304.1,6,,28786,,
R00899,WP_020333696.1,6,,28786,,
R00899,WP_014230936.1,6,,28786,,
R00907,WP_020333505.1,1,,14080,,
R00908,WP_014234566.1,1,,30702,,
R00908,WP_020335347.1,1,,30702,,
R00908,WP_020336394.1,1,,30702,,
R00908,WP_024373021.1,1,,30702,,
R00921,WP_014232520.1,6,,28049,20.65538455650659,4.16838142401742
R00921,WP_020335188.1,6,,28049,20.65538455650659,4.16838142401742
R00928,WP_020334788.1,1,,23523,7.05574088924908,1.423891149301374
R00931,WP_020336340.1,2,,23783,,
R00936,WP_014230714.1,1,,15009,18.82333255550884,3.7986622591235695
R00943,WP_020334925.1,1,,20224,,
R00944,WP_014231166.1,6,,19836,,
R00944,WP_020335221.1,6,,19836,,
R00945,WP_014234563.1,2,,15484,10.110642594447427,2.0403887741851787
R00945,WP_020333718.1,2,,15484,10.110642594447427,2.0403887741851787
R00945,WP_020334946.1,2,,15484,10.110642594447427,2.0403887741851787
R00946,WP_020334526.1,1,,11175,,
R00948,WP_014231328.1,4,,12123,,
R00948,WP_020334926.1,4,,12123,,
R00955,WP_201765964.1,2,,13992,8.474804516188044,1.7102667646209075
R00955,WP_020335215.1,2,,13992,8.474804516188044,1.7102667646209075
R00963,WP_020332984.1,1,,29362,,
R00963,WP_020333325.1,1,,29362,,
R00963,WP_020334911.1,1,,29362,,
R00963,WP_024372917.1,1,,29362,,
R00963,WP_024372975.1,1,,29362,,
R00964,WP_014232504.1,4,,16828,,
R00965,WP_020335616.1,2,,11599,,
R00966,WP_014232731.1,2,,13020,21.229363042828425,4.284213751109869
R00968,WP_014232504.1,4,,27653,,
R00974,WP_020334355.1,6,,20608,,
R00994,WP_020335844.1,2,,32718,,
R00996,WP_020333560.1,4,,22111,,
R00999,WP_020334622.1,4,,20397,,
R01000,WP_014233519.1,4,,36374,15.61935796471721,3.152080825079408
R01051,WP_020334736.1,2,,13700,,
R01054,WP_014230772.1,2,,10415,,
R01054,WP_020335697.1,2,,10415,,
R01054,WP_020334820.1,2,,10415,,
R01057,WP_020334023.1,1,,18796,,
R01061,WP_014232584.1,4,,10303,18.27730129582065,2.9507758810007325
R01061,WP_020334051.1,4,,10303,18.27730129582065,2.9507758810007325
R01061,WP_020334141.1,4,,10303,18.27730129582065,2.9507758810007325
R01066,WP_014232867.1,1,,12824,,
R01068,WP_014233018.1,2,,14732,4.933086995375874,1.3273690217568774
R01070,WP_014233018.1,2,,14732,4.933086995375874,1.3273690217568774
R01071,WP_014231486.1,2,,18476,,
R01072,WP_014232604.1,4,,14908,81.22836253673572,13.113899538406736
R01073,WP_020335571.1,2,,11771,62.813288927315114,12.67610128631477
R01074,WP_020334018.1,1,,31118,,
R01082,WP_020336219.1,4,,12463,3.4246457741631957,1.3822284247295533
R01082,WP_014232348.1,2,,12463,3.4246457741631957,1.3822284247295533
R04559,WP_014231477.1,4,,23923,6.763580433072974,1.8199085382920508
R01083,WP_014231477.1,4,,16856,,
R01086,WP_014233156.1,1,,24023,,
R01090,WP_014234314.1,6,,18324,,
R01092,WP_020335214.1,1,,13556,,
R01123,WP_020334385.1,8,,23287,,
R01126,WP_020332984.1,1,,27721,,
R01126,WP_020333325.1,1,,27721,,
R01126,WP_020334911.1,1,,27721,,
R01126,WP_024372917.1,1,,27721,,
R01126,WP_024372975.1,1,,27721,,
R01127,WP_020334699.1,1,,18448,19.58927111918979,7.9064665796841425
R01130,WP_020333650.1,4,,11711,16.478036941117125,3.3253674315150263
R01131,WP_014231481.1,1,,21143,,
R01131,WP_014234279.1,1,,21143,,
R01132,WP_014232942.1,4,,17976,30.57142584089121,6.169498477855967
R01134,WP_014233825.1,4,,17188,,
R01135,WP_014233201.1,2,,15756,,
R01135,WP_020334438.1,2,,15756,,
R01137,WP_014230937.1,4,,27677,,
R01138,WP_014230734.1,4,,30730,22.64071323466601,4.569032748613646
R01138,WP_020335623.1,4,,30730,22.64071323466601,4.569032748613646
R01150,WP_020334883.1,1,,11227,,
R01152,WP_014232021.1,1,,22287,,
R01154,WP_014234687.1,12,,25184,,
R01157,WP_014233532.1,1,,13932,,
R01163,WP_020332948.1,2,,33806,,
R01168,WP_020334089.1,1,,21235,,
R01177,WP_061778630.1,1,,31114,30.430436146604734,6.14104590554806
R01201,WP_014231796.1,1,,17420,,
R01213,WP_014230726.1,2,,21527,,
R01213,WP_020333887.1,2,,21527,,
R01214,WP_014234314.1,6,,24816,,
R01215,WP_014231230.1,2,,22915,,
R01215,WP_020333580.1,2,,22915,,
R01220,WP_014231181.1,2,,22815,6.539300640623651,1.319670386279702
R01221,WP_014232944.1,2,,27761,,
R01221,WP_020334943.1,1,,27761,,
R01221,WP_020334947.1,1,,27761,,
R01221,WP_020336079.1,2,,27761,,
R01224,WP_014233163.1,4,,19820,40.47395264045963,8.167888226990557
R01226,WP_020333937.1,10,,11827,,
R01227,WP_020332984.1,1,,27717,,
R01227,WP_020333325.1,1,,27717,,
R01227,WP_020334911.1,1,,27717,,
R01227,WP_024372917.1,1,,27717,,
R01227,WP_024372975.1,1,,27717,,
R01228,WP_014231481.1,1,,27713,,
R01228,WP_014234279.1,1,,27713,,
R01229,WP_020334560.1,2,,25427,32.18248011036411,6.49461896503854
R01230,WP_014230949.1,2,,18304,,
R01231,WP_014230949.1,2,,11683,,
R01244,WP_020334120.1,1,,23691,,
R01253,WP_020335027.1,2,,23787,,
R01253,WP_024372956.1,2,,23787,,
R01257,WP_020333856.1,1,,46012,,
R01257,WP_020333178.1,1,,46012,,
R01268,WP_020334401.1,1,,14548,,
R01279,WP_020335125.1,1,,30750,43.44653966198575,8.76777425128157
R01280,WP_024373071.1,1,A,30754,,
R01280,WP_020335574.1,1,A,30754,,
R01280,WP_020336111.1,2,A,30754,,
R01280,WP_020335848.1,1,A,30754,,
R01280,WP_020333762.1,1,A,30754,,
R01286,WP_020332971.1,4,,13968,,
R01286,WP_020335210.1,2,,13968,,
R01287,WP_020333661.1,1,,27825,,
R01288,WP_020334622.1,4,,27829,,
R01291,WP_014232962.1,2,,17756,,
R01325,WP_020333930.1,1,,10231,8.469446418863953,3.4183709364038344
R01334,WP_020336179.1,1,,14372,,
R01353,WP_014232519.1,2,,23151,33.02907306141964,6.665466538523794
R01353,WP_020336024.1,2,,23151,33.02907306141964,6.665466538523794
R01354,WP_020336337.1,1,,20373,,
R01354,WP_020336224.1,1,,20373,,
R01354,WP_020334974.1,1,,20373,,
R01357,WP_020335274.1,1,,16120,,
R01360,WP_020333780.1,1,,24407,,
R01360,WP_020336020.1,1,,24407,,
R01364,WP_020333141.1,1,,10247,,
R01372,WP_020333139.1,1,,31110,,
R01373,WP_020333562.1,1,,21651,,
R01373,WP_020335942.1,2,,21651,,
R01388,WP_020334492.1,1,,17908,28.18087003233677,5.687069869557977
R01395,WP_014230813.1,1,,30758,16.82874852082125,3.3961431476498283
R01395,WP_014230812.1,1,,30758,16.82874852082125,3.3961431476498283
R01395,WP_020336084.1,1,,30758,16.82874852082125,3.3961431476498283
R01397,WP_014233064.1,6,A,20016,,
R01397,WP_020334484.1,6,A,20016,,
R01398,WP_020334483.1,3,,19516,,
R01411,WP_020334355.1,6,,30762,,
R01416,WP_014232020.1,1,,18040,,
R01465,WP_014234946.1,4,,13164,22.129457644355625,4.4658582809708465
R01466,WP_020335912.1,1,,10843,,
R01512,WP_014233019.1,1,,14804,19.549800047385702,3.9452677890282706
R01513,WP_014233013.1,4,,12644,30.842812574235055,6.22426596063512
R01518,WP_014233217.1,1,,15904,,
R01526,WP_020334999.1,1,,17604,,
R01528,WP_014231949.1,2,,10119,,
R01528,WP_020336051.1,2,,10119,,
R01529,WP_014233143.1,1,,13680,,
R01541,WP_020335091.1,1,,14800,,
R01547,WP_014231127.1,1,,23103,3.278936094726987,0.6617091185307769
R01560,WP_020336291.1,1,,24411,,
R01562,WP_020335810.1,1,,27901,,
R01567,WP_014231499.1,4,,19132,,
R01569,WP_020332984.1,1,,11083,,
R01569,WP_020333325.1,1,,11083,,
R01569,WP_020334911.1,1,,11083,,
R01569,WP_024372917.1,1,,11083,,
R01569,WP_024372975.1,1,,11083,,
R01570,WP_014233458.1,1,,16040,7.440972088385877,1.5016331332397919
R01577,WP_020336030.1,6,,13852,5.31079664732556,2.1435017131619962
R01639,WP_020335203.1,2,,10967,,
R01648,WP_014234566.1,1,,23355,6.510865899433156,1.313932083676284
R01648,WP_020335347.1,1,,23355,6.510865899433156,1.313932083676284
R01648,WP_020336394.1,1,,23355,6.510865899433156,1.313932083676284
R01648,WP_024373021.1,1,,23355,6.510865899433156,1.313932083676284
R01655,WP_014231181.1,2,,23703,,
R01658,WP_014231017.1,1,,22411,,
R01663,WP_014233800.1,1,,22927,,
R01664,WP_020332984.1,1,,29366,,
R01664,WP_020333325.1,1,,29366,,
R01664,WP_020334911.1,1,,29366,,
R01664,WP_024372917.1,1,,29366,,
R01664,WP_024372975.1,1,,29366,,
R01665,WP_014232468.1,1,,25097,,
R01676,WP_020333741.1,1,,14668,,
R01676,WP_020336095.1,1,,14668,,
R01678,WP_024372634.1,1,,28659,,
R01710,WP_014235106.1,2,,30778,,
R01711,WP_014235106.1,2,,15036,,
R01714,WP_014232622.1,4,,21023,,
R01715,WP_014230880.1,1,,13900,,
R01715,WP_020335942.1,2,,13900,,
R01716,WP_020335521.1,1,A,11675,,
R01716,WP_014233193.1,1,A,11675,,
R01717,WP_024372724.1,2,,18988,,
R01717,WP_020336117.1,1,,18988,,
R01724,WP_024373014.1,1,,36166,,
R01728,WP_014230880.1,1,,13872,,
R01731,WP_014232358.1,2,,20448,,
R01731,WP_024372863.1,2,,20448,,
R01736,WP_020335130.1,1,,25248,,
R01737,WP_014230460.1,1,,19436,,
R01737,WP_020333829.1,1,,19436,,
R01741,WP_020333147.1,1,,30782,,
R01741,WP_020333146.1,1,,30782,,
R01752,WP_020333868.1,1,,30786,,
R01761,WP_020335001.1,6,,14824,3.600826208021772,1.4533369771520335
R01768,WP_020334083.1,1,A,24673,13.435295487471905,2.7113238188790576
R01768,WP_020334084.1,1,A,24673,13.435295487471905,2.7113238188790576
R01768,WP_020334085.1,1,A,24673,13.435295487471905,2.7113238188790576
R01771,WP_020335911.1,1,,13988,,
R01773,WP_020334621.1,4,,15760,19.43711658786856,3.922527585951426
R01773,WP_020335910.1,4,,15760,19.43711658786856,3.922527585951426
R01775,WP_020334621.1,4,,15764,19.43926068285714,3.92296027727689
R01775,WP_020335910.1,4,,15764,19.43926068285714,3.92296027727689
R01777,WP_014232008.1,2,,22011,,
R01795,WP_020335273.1,1,,30790,,
R01800,WP_020334021.1,1,,16916,,
R01818,WP_020335303.1,1,,11143,,
R01825,WP_014233020.1,4,,12059,,
R01826,WP_014233807.1,4,,14720,,
R01826,WP_020333311.1,4,,14720,,
R01826,WP_020335936.1,4,,14720,,
R01827,WP_014233810.1,1,,17056,,
R01827,WP_014233810.1,1,,17056,,
R01855,WP_014233038.1,2,,28365,,
R01856,WP_020336148.1,4,,15196,,
R01857,WP_014230937.1,4,,27693,,
R01858,WP_014230734.1,4,,30794,23.25845021135217,4.693695803494226
R01858,WP_020335623.1,4,,30794,23.25845021135217,4.693695803494226
R01863,WP_014232864.1,6,,27649,7.689387036265813,1.5517647708938
R01863,WP_014233458.1,1,,27649,7.689387036265813,1.5517647708938
R01863,WP_014234920.1,6,,27649,7.689387036265813,1.5517647708938
R01868,WP_014231887.1,1,,30190,,
R01870,WP_014230580.1,2,,10383,,
R01876,WP_014233458.1,1,,24391,,
R01877,WP_020335810.1,1,,27893,,
R01878,WP_020333043.1,2,,16072,,
R01899,WP_014231318.1,2,,25591,,
R01900,WP_020333930.1,1,,22147,,
R01909,WP_020333481.1,2,,25111,,
R01909,WP_020335174.1,2,,25111,,
R01931,WP_014233309.1,1,,16884,,
R01931,WP_020334180.1,1,,16884,,
R01954,WP_014233157.1,4,,10935,16.87712582389861,2.270603986503294
R01961,WP_020333920.1,1,,10951,,
R01968,WP_020332984.1,1,,29382,,
R01968,WP_020333325.1,1,,29382,,
R01968,WP_020334911.1,1,,29382,,
R01968,WP_024372917.1,1,,29382,,
R01968,WP_024372975.1,1,,29382,,
R01969,WP_014232864.1,6,,27741,17.70231477752685,3.5724340972149866
R01969,WP_014234920.1,6,,27741,17.70231477752685,3.5724340972149866
R01975,WP_020334579.1,2,A,30802,13.838066842477701,2.7926055122670235
R01975,WP_014230439.1,2,A,30802,13.838066842477701,2.7926055122670235
R01986,WP_020333868.1,1,,30806,,
R01993,WP_014234745.1,2,,24299,,
R02003,WP_014231017.1,1,,19364,,
R02017,WP_020335551.1,2,A,28037,,
R02017,WP_020335552.1,2,A,28037,,
R02018,WP_020335551.1,2,A,28029,,
R02018,WP_020335552.1,2,A,28029,,
R02019,WP_020335551.1,2,A,28033,,
R02019,WP_020335552.1,2,A,28033,,
R02021,WP_020334598.1,2,,11727,,
R02024,WP_020335551.1,2,A,28041,,
R02024,WP_020335552.1,2,A,28041,,
R02025,WP_014231894.1,1,,19993,,
R02035,WP_014231950.1,1,,12559,,
R02036,WP_020336247.1,1,,17280,,
R02059,WP_014231134.1,4,,22939,,
R02060,WP_020333907.1,1,,23427,,
R02082,WP_020334845.1,1,,15992,14.071991982860624,1.6227502966892622
R02088,WP_020332984.1,1,,29374,,
R02088,WP_020333325.1,1,,29374,,
R02088,WP_020334911.1,1,,29374,,
R02088,WP_024372917.1,1,,29374,,
R02088,WP_024372975.1,1,,29374,,
R02090,WP_014230561.1,4,,12700,,
R02093,WP_014230937.1,4,,27685,,
R02094,WP_024372811.1,2,,13520,,
R02098,WP_024372811.1,2,,30658,,
R02099,WP_014231499.1,4,,28209,,
R02100,WP_014233038.1,2,,10251,,
R02101,WP_020335923.1,2,,12107,,
R02102,WP_020332984.1,1,,29358,,
R02102,WP_020333325.1,1,,29358,,
R02102,WP_020334911.1,1,,29358,,
R02102,WP_024372917.1,1,,29358,,
R02102,WP_024372975.1,1,,29358,,
R02103,WP_020334083.1,1,A,16672,,
R02103,WP_020334084.1,1,A,16672,,
R02103,WP_020334085.1,1,A,16672,,
R02142,WP_014232942.1,4,,10803,27.528684387245647,5.55545486521993
