KEGG_ID,Protein,Stoichiometry,Isozyme,RHEA_ID
R00216,PN96_RS14960,8,,18253
R00217,PN96_RS01235,1,A,15641
R00217,PN96_RS01240,1,A,15641
R00217,PN96_RS01245,1,A,15641
R00220,PN96_RS04280,2,,19169
R00220,PN96_RS17365,2,,19169
R00220,PN96_RS22460,2,,19169
R00221,PN96_RS07440,1,,13977
R00226,PN96_RS11715,2,A,25249
R00226,PN96_RS13645,2,B,25249
R00226,PN96_RS13650,2,B,25249
R00226,PN96_RS11720,2,A,25249
R00228,PN96_RS06345,1,,23288
R00230,PN96_RS03410,6,,19521
R00230,PN96_RS22305,6,,19521
R00236,PN96_RS14410,1,,23176
R00236,PN96_RS21410,1,,23176
R00238,PN96_RS18955,1,,21036
R00239,PN96_RS10270,4,,14877
R00243,PN96_RS05680,1,,15133
R00245,PN96_RS16400,2,,30235
R00245,PN96_RS19745,2,,30235
R00248,PN96_RS11245,2,A,11612
R00248,PN96_RS11250,2,A,11612
R00248,PN96_RS11255,2,B,11612
R00248,PN96_RS11260,2,B,11612
R00253,PN96_RS08780,12,,16169
R00253,PN96_RS08785,12,,16169
R00253,PN96_RS12930,12,,16169
R00256,PN96_RS00810,4,,15889
R00257,PN96_RS19075,2,,24384
R00258,PN96_RS09035,2,,19453
R00259,PN96_RS02050,6,,24292
R00259,PN96_RS15020,1,,24292
R00260,PN96_RS14285,1,,12813
R00261,PN96_RS07490,1,,17785
R00268,PN96_RS08465,2,,19381
R00277,PN96_RS16420,2,,15817
R00278,PN96_RS16420,2,,15149
R00286,PN96_RS12350,1,,23596
R00289,PN96_RS00295,5,,19889
R00289,PN96_RS00295,4,,19889
R00291,PN96_RS16155,1,,22168
R00310,PN96_RS09510,1,,22584
R00315,PN96_RS03415,2,,11352
R00315,PN96_RS21805,2,,11352
R00330,PN96_RS10630,4,,27686
R00332,PN96_RS12730,4,,20780
R00336,PN96_RS12740,1,,14253
R00341,PN96_RS12890,1,,18617
R00342,PN96_RS11855,2,,21432
R00351,PN96_RS09420,6,,16845
R00371,PN96_RS15595,2,,20736
R00396,PN96_RS08050,1,,18405
R00405,PN96_RS09380,2,A,17661
R00405,PN96_RS09385,2,A,17661
R00409,PN96_RS05425,4,,16809
R00411,PN96_RS06900,1,,15169
R00416,PN96_RS13610,3,,13509
R00425,PN96_RS10245,2,,23704
R00425,PN96_RS04140,2,,23704
R00426,PN96_RS01095,2,,29391
R00429,PN96_RS01090,1,,22088
R00430,PN96_RS11710,4,,30295
R00430,PN96_RS03630,4,,30295
R00451,PN96_RS14070,2,,15101
R00470,PN96_RS16775,3,,18169
R00470,PN96_RS13230,3,,18169
R00472,PN96_RS10730,1,,18181
R00479,PN96_RS10725,4,,13245
R00480,PN96_RS05310,2,,23776
R00480,PN96_RS01175,2,,23776
R00480,PN96_RS00270,2,,23776
R00480,PN96_RS14980,4,,23776
R00480,PN96_RS11205,4,,23776
R00481,PN96_RS01015,1,,25876
R00485,PN96_RS03100,4,,21016
R00489,PN96_RS07490,1,,19497
R00490,PN96_RS14475,4,,16601
R00490,PN96_RS19730,4,,16601
R00494,PN96_RS06395,1,,28807
R00494,PN96_RS13920,1,,28807
R00497,PN96_RS00875,4,,13557
R00508,PN96_RS12815,1,,77639
R00188,PN96_RS12815,1,,77643
R00188,PN96_RS12815,1,,10040
R00510,PN96_RS10160,1,,30075
R00511,PN96_RS07630,1,,29367
R00511,PN96_RS09825,1,,29367
R00511,PN96_RS21040,1,,29367
R00511,PN96_RS01130,1,,29367
R00511,PN96_RS21635,1,,29367
R00512,PN96_RS03665,1,,11600
R00513,PN96_RS03490,4,,24674
R00515,PN96_RS01095,2,,27762
R00517,PN96_RS03490,4,,28162
R00519,PN96_RS05935,1,A,15985
R00519,PN96_RS05940,1,A,15985
R00519,PN96_RS05945,1,A,15985
R00519,PN96_RS05935,1,B,15985
R00519,PN96_RS05940,1,B,15985
R00519,PN96_RS23110,1,B,15985
R00519,PN96_RS05935,1,C,15985
R00519,PN96_RS05940,1,C,15985
R00519,PN96_RS21445,1,C,15985
R00548,PN96_RS14090,1,,35587
R00549,PN96_RS11030,1,,14357
R00551,PN96_RS06705,1,,20569
R00552,PN96_RS00590,1,,19597
R00566,PN96_RS17085,4,,17641
R00570,PN96_RS10630,4,,25237
R00571,PN96_RS01100,4,,16597
R00573,PN96_RS01100,4,,26426
R00575,PN96_RS11305,2,A,18633
R00575,PN96_RS11300,2,A,18633
R00578,PN96_RS09495,2,,12228
R00582,PN96_RS01795,1,,21208
R00585,PN96_RS00280,1,,22852
R00586,PN96_RS14615,6,,24560
R00588,PN96_RS00280,1,,19125
R00590,PN96_RS17365,1,,40663
R00590,PN96_RS22460,1,,40663
R00590,PN96_RS04280,1,,40663
R00610,PN96_RS22470,1,A,13313
R00610,PN96_RS22475,1,A,13313
R00610,PN96_RS22480,1,A,13313
R00610,PN96_RS22485,1,A,13313
R00610,PN96_RS23205,1,A,13313
R00654,PN96_RS03150,1,,23800
R00658,PN96_RS01105,2,,10164
R00660,PN96_RS00555,1,,18681
R00662,PN96_RS01095,2,,29395
R00669,PN96_RS15000,2,,15941
R00670,PN96_RS16035,1,,22964
R00671,PN96_RS18645,1,,24368
R00673,PN96_RS15970,4,,19553
R00674,PN96_RS03950,2,A,26434
R00674,PN96_RS03950,2,B,26434
R00674,PN96_RS22760,2,A,26434
R00674,PN96_RS03955,2,B,26434
R00691,PN96_RS13620,1,,12536
R00694,PN96_RS04245,2,,25152
R00694,PN96_RS23535,2,,25152
R00703,PN96_RS17015,4,,23444
R00704,PN96_RS17000,1,,16369
R00704,PN96_RS20515,1,,51468
R00705,PN96_RS04860,1,,22992
R00705,PN96_RS16020,1,,22992
R00705,PN96_RS19315,1,,22992
R00705,PN96_RS21755,1,,22992
R00706,PN96_RS04860,1,,22988
R00706,PN96_RS16020,1,,22988
R00706,PN96_RS19315,1,,22988
R00706,PN96_RS21755,1,,22988
R00707,PN96_RS16400,2,,16417
R00707,PN96_RS19745,2,,16417
R00708,PN96_RS16400,2,,24882
R00708,PN96_RS19745,2,,24882
R00711,PN96_RS05385,1,,25298
R00711,PN96_RS05385,4,,25298
R00713,PN96_RS22530,4,,13217
R00713,PN96_RS23220,4,,13217
R00713,PN96_RS05095,4,,13217
R00714,PN96_RS22530,4,,13213
R00714,PN96_RS23220,4,,13213
R00714,PN96_RS05095,4,,13213
R00720,PN96_RS01095,2,,29399
R00722,PN96_RS10630,4,,30347
R00722,PN96_RS10630,4,,28330
R00734,PN96_RS04245,2,,15093
R00734,PN96_RS23535,2,,15093
R00750,PN96_RS06340,1,,22624
R00751,PN96_RS20485,4,,19625
R00754,PN96_RS22825,1,,25290
R00754,PN96_RS16730,1,,25290
R00754,PN96_RS22825,2,,25290
R00754,PN96_RS16730,2,,25290
R00756,PN96_RS14510,4,,16109
R00758,PN96_RS11675,1,,19661
R00760,PN96_RS07245,1,,16125
R00762,PN96_RS11905,4,,11064
R00762,PN96_RS12220,2,,11064
R00765,PN96_RS16595,6,,12172
R00768,PN96_RS11700,2,,13237
R00782,PN96_RS07710,4,,24931
R00782,PN96_RS22415,2,,24931
R00787,PN96_RS19420,1,A,24628
R00787,PN96_RS20595,2,B,24628
R00787,PN96_RS19425,2,A,24628
R00787,PN96_RS20600,1,B,24628
R00829,PN96_RS18955,1,,19481
R00832,PN96_RS14825,1,,15185
R00842,PN96_RS14620,2,,11092
R00844,PN96_RS14620,2,,11096
R00847,PN96_RS01980,4,,21644
R00848,PN96_RS01970,1,,18977
R00858,PN96_RS15170,4,,13801
R00858,PN96_RS15165,8,,13801
R00894,PN96_RS01265,1,,13285
R00899,PN96_RS00625,6,,28783
R00899,PN96_RS05670,6,,28783
R00899,PN96_RS10295,6,,28783
R00899,PN96_RS10635,6,,28783
R00907,PN96_RS16025,1,,14077
R00908,PN96_RS22505,1,,30699
R00908,PN96_RS23215,1,,30699
R00908,PN96_RS05100,1,,30699
R00908,PN96_RS17305,1,,30699
R00921,PN96_RS03410,6,,28046
R00921,PN96_RS22305,6,,28046
R00928,PN96_RS20295,1,,23520
R00931,PN96_RS05430,2,,23780
R00936,PN96_RS11815,1,,15009
R00943,PN96_RS21130,1,,20221
R00944,PN96_RS09315,6,,19833
R00944,PN96_RS22465,6,,19833
R00945,PN96_RS22490,2,,15481
R00945,PN96_RS10090,2,,15481
R00945,PN96_RS21240,2,,15481
R00946,PN96_RS00265,1,,11172
R00948,PN96_RS08410,4,,12120
R00948,PN96_RS21135,4,,12120
R00955,PN96_RS16150,2,,13989
R00955,PN96_RS22440,2,,13989
R00963,PN96_RS07630,1,,29359
R00963,PN96_RS09825,1,,29359
R00963,PN96_RS21040,1,,29359
R00963,PN96_RS01130,1,,29359
R00963,PN96_RS21635,1,,29359
R00964,PN96_RS03490,4,,16825
R00965,PN96_RS03690,2,,11596
R00966,PN96_RS02470,2,,13017
R00968,PN96_RS03490,4,,27650
R00974,PN96_RS17240,6,,20605
R00994,PN96_RS11760,2,,32715
R00996,PN96_RS13635,4,,22108
R00999,PN96_RS14975,4,,20397
R01000,PN96_RS17015,4,,36371
R01051,PN96_RS19970,2,,13697
R01054,PN96_RS11510,2,,10412
R01054,PN96_RS20490,2,,10412
R01057,PN96_RS01780,1,,18793
R01061,PN96_RS03080,4,,10300
R01061,PN96_RS14135,4,,10300
R01061,PN96_RS18175,4,,10300
R01066,PN96_RS01770,1,,12821
R01068,PN96_RS00925,2,,14729
R01070,PN96_RS00925,2,,14729
R01071,PN96_RS07905,2,,18473
R01072,PN96_RS02990,4,,14905
R01073,PN96_RS03965,2,,11768
R01074,PN96_RS00055,1,,31115
R01082,PN96_RS14435,4,,12460
R01082,PN96_RS04300,2,,12460
R04559,PN96_RS07950,4,,23920
R01083,PN96_RS07950,4,,16853
R01086,PN96_RS15020,1,,24020
R01090,PN96_RS21300,6,,18321
R01092,PN96_RS22435,1,,13553
R01123,PN96_RS17400,8,,23284
R01126,PN96_RS07630,1,,27718
R01126,PN96_RS09825,1,,27718
R01126,PN96_RS21040,1,,27718
R01126,PN96_RS01130,1,,27718
R01126,PN96_RS21635,1,,27718
R01127,PN96_RS00180,1,,18445
R01130,PN96_RS10575,4,,11708
R01131,PN96_RS07930,1,,21140
R01131,PN96_RS21125,1,,21140
R01132,PN96_RS01385,4,,17973
R01134,PN96_RS18490,4,,17185
R01135,PN96_RS14775,2,,15753
R01135,PN96_RS17705,2,,15753
R01137,PN96_RS10630,4,,27674
R01138,PN96_RS11710,4,,30727
R01138,PN96_RS03630,4,,30727
R01150,PN96_RS20885,1,,11224
R01152,PN96_RS05085,1,,22284
R01154,PN96_RS23155,12,,25181
R01157,PN96_RS17080,1,,13929
R01163,PN96_RS07900,2,,33803
R01168,PN96_RS17865,1,,21232
R01177,PN96_RS18955,1,,31111
R01201,PN96_RS06030,1,,17417
R01213,PN96_RS11755,2,,21524
R01213,PN96_RS19870,2,,21524
R01214,PN96_RS21300,6,,24813
R01215,PN96_RS09035,2,,22912
R01215,PN96_RS13470,2,,22912
R01220,PN96_RS09240,2,,22812
R01221,PN96_RS01375,2,,27758
R01221,PN96_RS21230,1,,27758
R01221,PN96_RS21250,1,,27758
R01221,PN96_RS22095,2,,27758
R01226,PN96_RS01415,10,,11824
R01227,PN96_RS07630,1,,27714
R01227,PN96_RS09825,1,,27714
R01227,PN96_RS21040,1,,27714
R01227,PN96_RS01130,1,,27714
R01227,PN96_RS21635,1,,27714
R01228,PN96_RS07930,1,,27710
R01228,PN96_RS21125,1,,27710
R01229,PN96_RS01385,1,,25424
R01230,PN96_RS10570,2,,18301
R01231,PN96_RS10570,2,,11680
R01244,PN96_RS18020,1,,23688
R01253,PN96_RS16400,2,,23784
R01253,PN96_RS19745,2,,23784
R01257,PN96_RS19725,1,,46012
R01257,PN96_RS06560,1,,46012
R01268,PN96_RS17485,1,,14545
R01279,PN96_RS02445,1,,30747
R01280,PN96_RS01825,1,A,30751
R01280,PN96_RS03940,1,A,30751
R01280,PN96_RS09285,2,A,30751
R01280,PN96_RS11725,1,A,30751
R01280,PN96_RS19165,1,A,30751
R01286,PN96_RS07710,4,,13965
R01286,PN96_RS22415,2,,13965
R01287,PN96_RS10515,1,,27822
R01288,PN96_RS14975,4,,27826
R01291,PN96_RS01275,2,,17753
R01325,PN96_RS01460,1,,10228
R01334,PN96_RS14805,1,,14369
R01353,PN96_RS03415,2,,23148
R01353,PN96_RS21805,2,,23148
R01354,PN96_RS05445,1,,20373
R01357,PN96_RS22795,1,,16117
R01360,PN96_RS19280,1,,24404
R01360,PN96_RS21785,1,,24404
R01364,PN96_RS06765,1,,10244
R01372,PN96_RS06775,1,,31107
R01373,PN96_RS13620,1,,21648
R01373,PN96_RS10930,2,,21648
R01388,PN96_RS00455,1,,17905
R01395,PN96_RS11300,2,A,30755
R01395,PN96_RS11305,2,A,30755
R01397,PN96_RS00570,6,A,20013
R01397,PN96_RS00575,6,A,20013
R01398,PN96_RS00585,3,,19513
R01411,PN96_RS17240,6,,30759
R01416,PN96_RS05090,1,,18037
R01465,PN96_RS15590,4,,13161
R01466,PN96_RS11195,1,,10840
R01512,PN96_RS00920,1,,14801
R01513,PN96_RS00950,4,,12641
R01518,PN96_RS14635,1,,15901
R01526,PN96_RS16250,1,,17601
R01528,PN96_RS05370,2,,10116
R01528,PN96_RS21960,2,,10116
R01529,PN96_RS15085,1,,13677
R01541,PN96_RS16770,1,,14797
R01547,PN96_RS09515,1,,23100
R01560,PN96_RS12955,1,,24408
R01562,PN96_RS12000,1,,27898
R01567,PN96_RS07840,4,,19129
R01569,PN96_RS07630,1,,11080
R01569,PN96_RS09825,1,,11080
R01569,PN96_RS21040,1,,11080
R01569,PN96_RS01130,1,,11080
R01569,PN96_RS21635,1,,11080
R01570,PN96_RS16680,1,,16037
R01577,PN96_RS21835,6,,13849
R01639,PN96_RS22380,2,,10964
R01648,PN96_RS22505,1,,23352
R01648,PN96_RS23215,1,,23352
R01648,PN96_RS05100,1,,23352
R01648,PN96_RS17305,1,,23352
R01655,PN96_RS09240,2,,23700
R01658,PN96_RS10215,1,,22408
R01663,PN96_RS18360,1,,22924
R01664,PN96_RS07630,1,,29363
R01664,PN96_RS09825,1,,29363
R01664,PN96_RS21040,1,,29363
R01664,PN96_RS01130,1,,29363
R01664,PN96_RS21635,1,,29363
R01665,PN96_RS03665,1,,25094
R01676,PN96_RS19035,1,,14665
R01676,PN96_RS22165,1,,14665
R01678,PN96_RS16165,1,,28659
R01710,PN96_RS16420,2,,30775
R01714,PN96_RS02880,4,,21020
R01715,PN96_RS10960,1,,13897
R01715,PN96_RS10930,2,,13897
R01716,PN96_RS04295,1,A,11672
R01716,PN96_RS14815,1,A,11672
R01717,PN96_RS09030,2,,18985
R01717,PN96_RS09220,1,,18985
R01724,PN96_RS17495,1,,36163
R01728,PN96_RS10960,1,,13869
R01736,PN96_RS02415,1,,25245
R01737,PN96_RS13240,1,,19433
R01737,PN96_RS19555,1,,19433
R01741,PN96_RS06730,1,A,30779
R01741,PN96_RS06735,1,A,30779
R01752,PN96_RS19780,1,,30783
R01761,PN96_RS16260,6,,14821
R01768,PN96_RS17820,1,A,24670
R01768,PN96_RS17825,1,A,24670
R01768,PN96_RS17830,1,A,24670
R01771,PN96_RS11200,1,,13985
R01773,PN96_RS14980,4,,15757
R01773,PN96_RS11205,4,,15757
R01775,PN96_RS14980,4,,15761
R01775,PN96_RS11205,4,,15761
R01777,PN96_RS05150,2,,22008
R01795,PN96_RS22790,1,,30787
R01800,PN96_RS00040,1,,16913
R01825,PN96_RS00915,4,,12056
R01826,PN96_RS18400,4,,14717
R01826,PN96_RS05610,4,,14717
R01826,PN96_RS10965,4,,14717
R01827,PN96_RS18415,1,,17053
R01827,PN96_RS18415,1,,17053
R01855,PN96_RS00820,2,,28362
R01856,PN96_RS09045,4,,15193
R01857,PN96_RS10630,4,,27690
R01858,PN96_RS11710,4,,30791
R01858,PN96_RS03630,4,,30791
R01863,PN96_RS01785,6,,27646
R01863,PN96_RS16680,1,,27646
R01863,PN96_RS15460,6,,27646
R01868,PN96_RS05685,1,,30187
R01870,PN96_RS12630,2,,10380
R01876,PN96_RS16680,1,,24388
R01877,PN96_RS12000,1,,27890
R01878,PN96_RS07205,2,,16069
R01899,PN96_RS08465,2,,25588
R01900,PN96_RS01460,1,,22144
R01909,PN96_RS15860,2,,25108
R01909,PN96_RS22225,2,,25108
R01931,PN96_RS14210,1,,16881
R01931,PN96_RS18435,1,,16881
R01954,PN96_RS15015,4,,10932
R01961,PN96_RS01525,1,,10948
R01968,PN96_RS07630,1,,29379
R01968,PN96_RS09825,1,,29379
R01968,PN96_RS21040,1,,29379
R01968,PN96_RS01130,1,,29379
R01968,PN96_RS21635,1,,29379
R01969,PN96_RS01785,6,,27738
R01969,PN96_RS15460,6,,27738
R01975,PN96_RS02850,2,A,30799
R01975,PN96_RS13415,2,A,30799
R01986,PN96_RS19780,1,,30803
R01993,PN96_RS23400,2,,24296
R02003,PN96_RS10215,1,,19361
R02017,PN96_RS04120,2,A,28034
R02017,PN96_RS04115,2,A,28034
R02018,PN96_RS04120,2,A,28026
R02018,PN96_RS04115,2,A,28026
R02019,PN96_RS04120,2,A,28030
R02019,PN96_RS04115,2,A,28030
R02021,PN96_RS15175,2,,11724
R02024,PN96_RS04120,2,A,28038
R02024,PN96_RS04115,2,A,28038
R02025,PN96_RS05650,1,,19993
R02035,PN96_RS05365,1,,12556
R02036,PN96_RS13245,1,,17277
R02059,PN96_RS09480,4,,22936
R02060,PN96_RS01650,1,,23424
R02082,PN96_RS20670,1,,15989
R02088,PN96_RS07630,1,,29371
R02088,PN96_RS09825,1,,29371
R02088,PN96_RS21040,1,,29371
R02088,PN96_RS01130,1,,29371
R02088,PN96_RS21635,1,,29371
R02090,PN96_RS12730,4,,12697
R02093,PN96_RS10630,4,,27682
R02094,PN96_RS03580,2,,13517
R02098,PN96_RS03580,2,,30655
R02099,PN96_RS07840,4,,28206
R02100,PN96_RS01095,2,,10248
R02101,PN96_RS11065,2,,12104
R02102,PN96_RS07630,1,,29355
R02102,PN96_RS09825,1,,29355
R02102,PN96_RS21040,1,,29355
R02102,PN96_RS01130,1,,29355
R02102,PN96_RS21635,1,,29355
R02103,PN96_RS17820,1,A,16669
R02103,PN96_RS17825,1,A,16669
R02103,PN96_RS17830,1,A,16669
R02142,PN96_RS10285,4,,10800
R02147,PN96_RS01785,6,,13233
R02147,PN96_RS16680,6,,13233
R02147,PN96_RS15460,6,,13233
R02148,PN96_RS12000,1,,27862
R02164,PN96_RS09415,1,A,40523
R02164,PN96_RS09410,1,A,40523
R02164,PN96_RS09405,1,A,40523
R02164,PN96_RS09400,1,A,40523
R02164,PN96_RS14580,1,B,40523
R02164,PN96_RS14575,1,B,40523
R02164,PN96_RS14585,1,B,40523
R02164,PN96_RS14570,1,B,40523
R02167,PN96_RS17910,1,,19537
R02167,PN96_RS22370,1,,19537
R02199,PN96_RS21300,6,,24801
R02236,PN96_RS11815,1,,31103
R02237,PN96_RS02975,1,,23584
R02262,PN96_RS21825,4,,12933
R02272,PN96_RS01580,2,,14265
R02283,PN96_RS14820,2,,18049
R02285,PN96_RS07310,1,,22492
R02288,PN96_RS07305,1,,23660
R02291,PN96_RS03220,2,,24284
R02291,PN96_RS02955,2,,24284
R02296,PN96_RS16680,1,,52540
R02297,PN96_RS01785,6,,27638
R02297,PN96_RS16680,1,,27638
R02297,PN96_RS15460,6,,27638
R02300,PN96_RS21230,1,,34767
R02301,PN96_RS00960,1,,10488
R02322,PN96_RS01155,1,,12400
R02323,PN96_RS07630,1,,30815
R02323,PN96_RS09825,1,,30815
R02323,PN96_RS21040,1,,30815
R02323,PN96_RS01130,1,,30815
R02323,PN96_RS21635,1,,30815
R02326,PN96_RS10630,4,,27678
R02331,PN96_RS10630,4,,28582
R02340,PN96_RS03950,2,A,14081
R02340,PN96_RS03950,2,B,14081
R02340,PN96_RS22760,2,A,14081
R02340,PN96_RS03955,2,B,14081
R02370,PN96_RS12000,1,,27894
R02408,PN96_RS07710,4,,24927
R02408,PN96_RS22415,2,,24927
R02412,PN96_RS15065,1,,13121
R02413,PN96_RS13770,2,,17737
R02413,PN96_RS18770,2,,17737
R02423,PN96_RS06385,1,,27485
R02437,PN96_RS10475,1,,23160
R02439,PN96_RS16250,1,,22072
R02472,PN96_RS02090,1,,16233
R02472,PN96_RS05180,1,,16233
R02473,PN96_RS01410,2,,10912
R02484,PN96_RS16680,1,,22824
R02485,PN96_RS07205,2,,13433
R02493,PN96_RS15860,2,,25104
R02493,PN96_RS22225,2,,25104
R02508,PN96_RS14975,4,,20397
R02519,PN96_RS06770,1,,15449
R02521,PN96_RS06775,1,,16189
R02530,PN96_RS03285,2,,19069
R02530,PN96_RS04960,2,,19069
R02539,PN96_RS19190,1,,20956
R02539,PN96_RS18960,1,,20956
R02540,PN96_RS06400,1,,64820
R02556,PN96_RS12955,1,,28190
R02557,PN96_RS01785,6,,27742
R02557,PN96_RS15460,6,,27742
R02601,PN96_RS06350,1,,22580
R02619,PN96_RS20755,1,,70295
R02649,PN96_RS15010,2,,14629
R02719,PN96_RS07630,1,,28530
R02719,PN96_RS09825,1,,28530
R02719,PN96_RS21040,1,,28530
R02719,PN96_RS01130,1,,28530
R02719,PN96_RS21635,1,,28530
R02720,PN96_RS00820,2,,28610
R02722,PN96_RS03950,2,A,10532
R02722,PN96_RS03950,2,B,10532
R02722,PN96_RS22760,2,A,10532
R02722,PN96_RS03955,2,B,10532
R02734,PN96_RS02545,2,,22608
R02735,PN96_RS14075,2,,15393
R02736,PN96_RS05360,1,,15841
R02736,PN96_RS21965,1,,15841
R02739,PN96_RS03075,2,,16249
R02740,PN96_RS15130,2,,11816
R02748,PN96_RS01785,6,,27750
R02748,PN96_RS15460,6,,27750
R02749,PN96_RS01780,1,,27658
R02750,PN96_RS19970,2,,30871
R02783,PN96_RS11365,1,,16429
R02788,PN96_RS11380,1,,23676
R02851,PN96_RS23275,1,,15869
R02864,PN96_RS05600,1,,24360
R02864,PN96_RS11995,1,,24360
R02914,PN96_RS17870,1,,13101
R02924,PN96_RS23275,1,,15869
R02971,PN96_RS00060,1,,22472
R03005,PN96_RS23380,1,,22860
R03012,PN96_RS07900,2,,33799
R03013,PN96_RS07890,1,,14465
R03026,PN96_RS18935,1,,26558
R03035,PN96_RS12585,6,,19801
R03066,PN96_RS01645,2,,30887
R03067,PN96_RS01645,2,,19949
R03071,PN96_RS18315,1,A,12909
R03071,PN96_RS18320,1,A,12909
R03083,PN96_RS15070,1,,21968
R03084,PN96_RS14405,12,,21096
R03084,PN96_RS18765,12,,21096
R03163,PN96_RS21835,6,,17233
R03165,PN96_RS14045,1,,18965
R03181,PN96_RS06760,1,,14817
R03182,PN96_RS08000,2,,15805
R03191,PN96_RS00050,1,,12248
R03193,PN96_RS11350,1,,23372
R03194,PN96_RS14040,5,,32459
R03194,PN96_RS20610,1,,32459
R03194,PN96_RS11995,1,,32459
R03194,PN96_RS19430,1,,32459
R03197,PN96_RS00140,2,,19865
R03210,PN96_RS08010,2,,20712
R03217,PN96_RS14975,4,,30931
R03220,PN96_RS13765,2,,18257
R03231,PN96_RS08020,2,,16861
R03241,PN96_RS21830,1,,12376
R03243,PN96_RS07895,2,,23744
R03243,PN96_RS17785,2,,23744
R03269,PN96_RS12615,12,,16793
R03276,PN96_RS02850,2,A,21760
R03276,PN96_RS13415,2,A,21760
R03291,PN96_RS19875,1,,14105
R03291,PN96_RS00840,1,,14105
R03293,PN96_RS19875,1,,14109
R03293,PN96_RS00840,1,,14109
R03313,PN96_RS10265,2,,19541
R03346,PN96_RS07630,1,,30935
R03346,PN96_RS09825,1,,30935
R03346,PN96_RS21040,1,,30935
R03346,PN96_RS01130,1,,30935
R03346,PN96_RS21635,1,,30935
R03348,PN96_RS01350,2,,12733
R03409,PN96_RS10780,2,,13073
R03409,PN96_RS10780,2,,13073
R03443,PN96_RS15005,1,,21588
R03457,PN96_RS07890,1,,11040
R03458,PN96_RS10255,2,,17845
R03459,PN96_RS10255,2,,21868
R03460,PN96_RS08425,1,,21256
R03503,PN96_RS01420,1,,11412
R03503,PN96_RS11580,1,,11412
R03504,PN96_RS11585,8,,10540
R03508,PN96_RS03960,1,,23476
R03509,PN96_RS03960,1,,21540
R03530,PN96_RS10630,4,,30939
R03531,PN96_RS00820,2,,28342
R03537,PN96_RS12000,1,,27886
R03538,PN96_RS12000,1,,27878
R03601,PN96_RS08935,2,A,14829
R03601,PN96_RS09630,2,A,14829
R03777,PN96_RS02445,1,,30943
R03778,PN96_RS18955,1,,31087
R03857,PN96_RS02445,1,,31039
R03858,PN96_RS18955,1,,31091
R03896,PN96_RS11770,1,A,22332
R03896,PN96_RS11765,1,A,22332
R03898,PN96_RS11770,1,B,42424
R03898,PN96_RS11765,1,B,42424
R03925,PN96_RS06415,1,,10804
R03929,PN96_RS12000,1,,27882
R03947,PN96_RS05600,1,,15613
R03947,PN96_RS11995,1,,15613
R03968,PN96_RS11770,1,A,16293
R03968,PN96_RS11765,1,A,16293
R03990,PN96_RS02445,1,,28358
R03991,PN96_RS18955,1,,18161
