Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
ABC,L-tyrosine,58315,WP_020333315.1,1,B
ABC,L-tyrosine,58315,WP_014231907.1,1,B
ABC,L-tyrosine,58315,WP_020333314.1,1,B
ABC,tyrosine,58315,WP_014232517.1,1,C
ABC,tyrosine,58315,WP_020333652.1,1,C
ABC,tyrosine,58315,WP_020335661.1,1,C
ABC,tyrosine,58315,WP_020335660.1,1,C
ABC,L-glutamate,29985,WP_020336408.1,1,A
ABC,L-glutamate,29985,WP_020336407.1,1,A
ABC,L-glutamate,29985,WP_020336406.1,1,A
ABC,L-glutamate,29985,WP_020336404.1,1,A
ABC,L-glutamate,29985,WP_020333316.1,1,B
ABC,L-glutamate,29985,WP_020333315.1,1,B
ABC,L-glutamate,29985,WP_014231907.1,1,B
ABC,L-glutamate,29985,WP_020333314.1,1,B
ABC,Glycine,57305,WP_020336408.1,1,A
ABC,Glycine,57305,WP_020336407.1,1,A
ABC,Glycine,57305,WP_020336406.1,1,A
ABC,Glycine,57305,WP_020336404.1,1,A
ABC,Glycine,57305,WP_020333316.1,1,B
ABC,Glycine,57305,WP_020333315.1,1,B
ABC,Glycine,57305,WP_014231907.1,1,B
ABC,Glycine,57305,WP_020333314.1,1,B
ABC,L-aspartate,29991,WP_020336408.1,1,A
ABC,L-aspartate,29991,WP_020336407.1,1,A
ABC,L-aspartate,29991,WP_020336406.1,1,A
ABC,L-aspartate,29991,WP_020336404.1,1,A
ABC,L-aspartate,29991,WP_020333316.1,1,B
ABC,L-aspartate,29991,WP_020333315.1,1,B
ABC,L-aspartate,29991,WP_014231907.1,1,B
ABC,L-aspartate,29991,WP_020333314.1,1,B
ABC,L-lysine,32551,WP_020336408.1,1,A
ABC,L-lysine,32551,WP_020336407.1,1,A
ABC,L-lysine,32551,WP_020336406.1,1,A
ABC,L-lysine,32551,WP_020336404.1,1,A
ABC,L-lysine,32551,WP_020333316.1,1,B
ABC,L-lysine,32551,WP_020333315.1,1,B
ABC,L-lysine,32551,WP_014231907.1,1,B
ABC,L-lysine,32551,WP_020333314.1,1,B
ABC,L-methionine,57844,WP_020336408.1,1,A
ABC,L-methionine,57844,WP_020336407.1,1,A
ABC,L-methionine,57844,WP_020336406.1,1,A
ABC,L-methionine,57844,WP_020336404.1,1,A
ABC,L-methionine,57844,WP_020333316.1,1,B
ABC,L-methionine,57844,WP_020333315.1,1,B
ABC,L-methionine,57844,WP_014231907.1,1,B
ABC,L-methionine,57844,WP_020333314.1,1,B
ABC,L-tryptophan,57912,WP_020336408.1,1,A
ABC,L-tryptophan,57912,WP_020336407.1,1,A
ABC,L-tryptophan,57912,WP_020336406.1,1,A
ABC,L-tryptophan,57912,WP_020336404.1,1,A
ABC,L-tryptophan,57912,WP_020333316.1,1,B
ABC,L-tryptophan,57912,WP_020333315.1,1,B
ABC,L-tryptophan,57912,WP_014231907.1,1,B
ABC,L-tryptophan,57912,WP_020333314.1,1,B
ABC,tryptophan,57912,WP_014232517.1,1,C
ABC,tryptophan,57912,WP_020333652.1,1,C
ABC,tryptophan,57912,WP_020335661.1,1,C
ABC,tryptophan,57912,WP_020335660.1,1,C
ABC,L-cysteine,35235,WP_020336408.1,1,A
ABC,L-cysteine,35235,WP_020336407.1,1,A
ABC,L-cysteine,35235,WP_020336406.1,1,A
ABC,L-cysteine,35235,WP_020336404.1,1,A
ABC,L-cysteine,35235,WP_020333316.1,1,B
ABC,L-cysteine,35235,WP_020333315.1,1,B
ABC,L-cysteine,35235,WP_014231907.1,1,B
ABC,L-cysteine,35235,WP_020333314.1,1,B
ABC,L-histidine,57595,WP_020336408.1,1,A
ABC,L-histidine,57595,WP_020336407.1,1,A
ABC,L-histidine,57595,WP_020336406.1,1,A
ABC,L-histidine,57595,WP_020336404.1,1,A
ABC,L-histidine,57595,WP_020333316.1,1,B
ABC,L-histidine,57595,WP_020333315.1,1,B
ABC,L-histidine,57595,WP_014231907.1,1,B
ABC,L-histidine,57595,WP_020333314.1,1,B
ABC,L-asparagine,58048,WP_020336408.1,1,A
ABC,L-asparagine,58048,WP_020336407.1,1,A
ABC,L-asparagine,58048,WP_020336406.1,1,A
ABC,L-asparagine,58048,WP_020336404.1,1,A
ABC,L-asparagine,58048,WP_020333316.1,1,B
ABC,L-asparagine,58048,WP_020333315.1,1,B
ABC,L-asparagine,58048,WP_014231907.1,1,B
ABC,L-asparagine,58048,WP_020333314.1,1,B
ABC,arginine,32682,WP_020335984.1,1,C
ABC,arginine,32682,WP_020335985.1,1,C
ABC,arginine,32682,WP_014234360.1,1,C
ABC,arginine,32682,WP_014234361.1,1,C
ABC,arginine,32682,WP_014231305.1,1,D
ABC,arginine,32682,WP_014231304.1,1,D
ABC,arginine,32682,WP_014231303.1,1,D
ABC,arginine,32682,WP_014231302.1,1,D
ABC,L-arginine,32682,WP_020336408.1,1,E
ABC,L-arginine,32682,WP_020336407.1,1,E
ABC,L-arginine,32682,WP_020336406.1,1,E
ABC,L-arginine,32682,WP_020336404.1,1,E
ABC,L-arginine,32682,WP_020333316.1,1,D
ABC,L-arginine,32682,WP_020333315.1,1,D
ABC,L-arginine,32682,WP_014231907.1,1,D
ABC,L-arginine,32682,WP_020333314.1,1,D
ABC,L-threonine,57926,WP_020336408.1,1,A
ABC,L-threonine,57926,WP_020336407.1,1,A
ABC,L-threonine,57926,WP_020336406.1,1,A
ABC,L-threonine,57926,WP_020336404.1,1,A
ABC,L-threonine,57926,WP_020333316.1,1,B
ABC,L-threonine,57926,WP_020333315.1,1,B
ABC,L-threonine,57926,WP_014231907.1,1,B
ABC,L-threonine,57926,WP_020333314.1,1,B
ABC,L-valine,57762,WP_020336408.1,1,A
ABC,L-valine,57762,WP_020336407.1,1,A
ABC,L-valine,57762,WP_020336406.1,1,A
ABC,L-valine,57762,WP_020336404.1,1,A
ABC,L-valine,57762,WP_020333316.1,1,B
ABC,L-valine,57762,WP_020333315.1,1,B
ABC,L-valine,57762,WP_014231907.1,1,B
ABC,L-valine,57762,WP_020333314.1,1,B
ABC,L-valine,57762,WP_020333763.1,1,C
ABC,L-valine,57762,WP_014233946.1,1,C
ABC,L-valine,57762,WP_014233947.1,1,C
ABC,L-valine,57762,WP_014233948.1,1,C
ABC,L-valine,57762,WP_020334352.1,1,D
ABC,L-valine,57762,WP_020334353.1,1,D
ABC,L-valine,57762,WP_303621067.1,1,D
ABC,L-valine,57762,WP_014233946.1,1,D
ABC,L-valine,57762,WP_020333761.1,1,D
ABC,L-glutamine,58359,WP_020336408.1,1,A
ABC,L-glutamine,58359,WP_020336407.1,1,A
ABC,L-glutamine,58359,WP_020336406.1,1,A
ABC,L-glutamine,58359,WP_020336404.1,1,A
ABC,L-glutamine,58359,WP_020333316.1,1,B
ABC,L-glutamine,58359,WP_020333315.1,1,B
ABC,L-glutamine,58359,WP_014231907.1,1,B
ABC,L-glutamine,58359,WP_020333314.1,1,B
ABC,L-isoleucine,58045,WP_020336408.1,1,A
ABC,L-isoleucine,58045,WP_020336407.1,1,A
ABC,L-isoleucine,58045,WP_020336406.1,1,A
ABC,L-isoleucine,58045,WP_020336404.1,1,A
ABC,L-isoleucine,58045,WP_020333316.1,1,B
ABC,L-isoleucine,58045,WP_020333315.1,1,B
ABC,L-isoleucine,58045,WP_014231907.1,1,B
ABC,L-isoleucine,58045,WP_020333314.1,1,B
ABC,L-isoleucine,58045,WP_020333763.1,1,C
ABC,L-isoleucine,58045,WP_014233946.1,1,C
ABC,L-isoleucine,58045,WP_014233947.1,1,C
ABC,L-isoleucine,58045,WP_014233948.1,1,C
ABC,L-isoleucine,58045,WP_020334352.1,1,D
ABC,L-isoleucine,58045,WP_020334353.1,1,D
ABC,L-isoleucine,58045,WP_303621067.1,1,D
ABC,L-isoleucine,58045,WP_014233946.1,1,D
ABC,L-isoleucine,58045,WP_020333761.1,1,D
ABC,L-proline,60039,WP_020336408.1,1,A
ABC,L-proline,60039,WP_020336407.1,1,A
ABC,L-proline,60039,WP_020336406.1,1,A
ABC,L-proline,60039,WP_020336404.1,1,A
ABC,L-proline,60039,WP_020333316.1,1,B
ABC,L-proline,60039,WP_020333315.1,1,B
ABC,L-proline,60039,WP_014231907.1,1,B
ABC,L-proline,60039,WP_020333314.1,1,B
ABC,proline,60039,WP_020336361.1,1,C
ABC,proline,60039,WP_020336359.1,1,C
ABC,proline,60039,WP_014231965.1,1,C
ABC,proline,60039,WP_020333795.1,1,D
ABC,proline,60039,WP_024372589.1,1,D
ABC,proline,60039,WP_014233985.1,1,D
ABC,L-leucine,57427,WP_020336408.1,1,A
ABC,L-leucine,57427,WP_020336407.1,1,A
ABC,L-leucine,57427,WP_020336406.1,1,A
ABC,L-leucine,57427,WP_020336404.1,1,A
ABC,L-leucine,57427,WP_020333316.1,1,B
ABC,L-leucine,57427,WP_020333315.1,1,B
ABC,L-leucine,57427,WP_014231907.1,1,B
ABC,L-leucine,57427,WP_020333314.1,1,B
ABC,L-leucine,57427,WP_020333763.1,1,C
ABC,L-leucine,57427,WP_014233946.1,1,C
ABC,L-leucine,57427,WP_014233947.1,1,C
ABC,L-leucine,57427,WP_014233948.1,1,C
ABC,L-leucine,57427,WP_020334352.1,1,D
ABC,L-leucine,57427,WP_020334353.1,1,D
ABC,L-leucine,57427,WP_303621067.1,1,D
ABC,L-leucine,57427,WP_014233946.1,1,D
ABC,L-leucine,57427,WP_020333761.1,1,D
ABC,iron(III),29034,WP_024373020.1,1,A
ABC,iron(III),29034,WP_020334372.1,1,A
ABC,iron(III),29034,WP_020334373.1,1,A
ABC,iron(III),29034,WP_014232921.1,1,B
ABC,iron(III),29034,WP_020333925.1,1,B
ABC,iron(III),29034,WP_020333924.1,1,B
ABC,putrescine,326268,WP_014231260.1,1,A
ABC,putrescine,326268,WP_014231259.1,1,A
ABC,putrescine,326268,WP_020332831.1,1,A
ABC,putrescine,326268,WP_014231257.1,1,A
ABC,putrescine,326268,WP_014231828.1,1,B
ABC,putrescine,326268,WP_020333276.1,1,B
ABC,putrescine,326268,WP_020333275.1,1,B
ABC,putrescine,326268,WP_020333277.1,1,B
ABC,spermidine,57834,WP_014231828.1,1,A
ABC,spermidine,57834,WP_020333276.1,1,A
ABC,spermidine,57834,WP_020333275.1,1,A
ABC,spermidine,57834,WP_020333277.1,1,A
ABC,taurine,507393,WP_020335005.1,1,A
ABC,taurine,507393,WP_014235081.1,1,A
ABC,taurine,507393,WP_020335006.1,1,A
ABC,glycine betaine,17750,WP_020336361.1,1,A
ABC,glycine betaine,17750,WP_020336359.1,1,A
ABC,glycine betaine,17750,WP_014231965.1,1,A
ABC,glycine betaine,17750,WP_020333795.1,1,B
ABC,glycine betaine,17750,WP_024372589.1,1,B
ABC,glycine betaine,17750,WP_014233985.1,1,B
ABC,L-arabinose,40886,WP_014235069.1,1,A
ABC,L-arabinose,40886,WP_014235070.1,1,A
ABC,L-arabinose,40886,WP_020334998.1,1,A
ABC,Fe2,29033,WP_020336312.1,1,A
ABC,Fe2,29033,WP_014233205.1,1,A
PTS,fructose,28645,WP_014233081.1,1,B
PTS,fructose,28645,WP_020334938.1,1,B
PTS,fructose,28645,WP_020333346.1,1,A
PTS,fructose,28645,WP_020334937.1,1,A
PTS,fructose,28645,WP_020334938.1,1,A
PTS,fructose,28645,WP_014234294.1,1,A
PTS,glucose,15903,WP_020333346.1,1,A
PTS,glucose,15903,WP_005382043.1,1,A
PTS,glucose,15903,WP_020335630.1,1,A
PTS,glucose,15903,WP_014231102.1,1,A
PTS,glucose,15903,WP_020333346.1,1,B
PTS,glucose,15903,WP_005382043.1,1,B
PTS,glucose,15903,WP_020335632.1,1,B
PTS,glucose,15903,WP_014231102.1,1,B
PTS,n-acetyl-glucosamine,506227,WP_020333346.1,1,A
PTS,n-acetyl-glucosamine,506227,WP_005382043.1,1,A
PTS,n-acetyl-glucosamine,506227,WP_014231135.1,1,A
PTS,n-acetyl-glucosamine,506227,WP_020333346.1,1,B
PTS,n-acetyl-glucosamine,506227,WP_005382043.1,1,B
PTS,n-acetyl-glucosamine,506227,WP_020336236.1,1,B
PTS,mannitol,16899,WP_020333346.1,1,A
PTS,mannitol,16899,WP_005382043.1,1,A
PTS,mannitol,16899,WP_020335855.1,1,A
PTS,sucrose,17992,WP_020333346.1,1,A
PTS,sucrose,17992,WP_005382043.1,1,A
PTS,sucrose,17992,WP_020335853.1,1,A
PTS,sucrose,17992,WP_020333346.1,1,B
PTS,sucrose,17992,WP_005382043.1,1,B
PTS,sucrose,17992,WP_014235004.1,1,B
Permease,ammonium,28938,WP_014232922.1,3,A
Permease,ammonium,28938,WP_020333273.1,3,B
Permease,Nitrogen,17997,WP_020335921.1,1,A
Permease,Nitrogen,17997,WP_014233083.1,1,A
Permease,Nitrogen,17997,WP_014233081.1,1,A
Permease,glycerol,17754,WP_020334318.1,1,A
Permease,glycerol,17754,WP_020334558.1,1,B
Antiport,aspartate/alanine,29991/57972,WP_014231566.1,1,A
Antiport,arginine/ornithine,32682/46911,WP_020335996.1,1,A
Antiport,Na/H,29101/15378,WP_020333000.1,1,A
Antiport,Na/H,29101/15378,WP_014232509.1,1,B
Antiport,Na/H,29101/15378,WP_014232558.1,1,C
Antiport,Na/H,29101/15378,WP_020334217.1,1,D
Antiport,Na/H,29101/15378,WP_020333874.1,1,E
Antiport,Na/H,29101/15378,WP_020333880.1,1,F
Antiport,Na/H,29101/15378,WP_024372849.1,1,G
Antiport,Na/H,29101/15378,WP_076633467.1,1,H
Antiport,Na/H,29101/15378,WP_020336281.1,1,I
Antiport,Na/H,29101/15378,WP_031779262.1,1,K
Antiport,Na/H,29101/15378,WP_020336035.1,1,K
Antiport,Na/H,29101/15378,WP_020336034.1,1,K
Antiport,Na/H,29101/15378,WP_020336033.1,1,K
Antiport,Na/H,29101/15378,WP_020336032.1,1,K
Antiport,Na/H,29101/15378,WP_020336031.1,1,K
Antiport,Na/H,29101/15378,WP_020333367.1,1,J
Antiport,Na/H,29101/15378,WP_014233182.1,1,L
Antiport,Na/H,29101/15378,WP_020334384.1,1,M
Antiport,Na/H,29101/15378,WP_020335206.1,1,N
Antiport,Na/H,29101/15378,WP_020335338.1,1,O
Antiport,Na/H,29101/15378,WP_020335070.1,1,Q
Antiport,leucine/H,57427/15378,WP_020334825.1,1,A
Antiport,leucine/H,57427/15378,WP_020335308.1,1,B
Antiport,isoleucine/H,58045/15378,WP_020334825.1,1,A
Antiport,isoleucine/H,58045/15378,WP_020335308.1,1,B
Antiport,valine/H,57762/15378,WP_020334825.1,1,A
Antiport,valine/H,57762/15378,WP_020335308.1,1,B
Antiport,cysteine/H,35235/15378,WP_024373076.1,1,A
Antiport,cysteine/H,35235/15378,WP_020333172.1,1,B
Antiport,cysteine/H,35235/15378,WP_020333390.1,1,C
Antiport,cysteine/H,35235/15378,WP_020334053.1,1,D
Antiport,cysteine/H,35235/15378,WP_014233480.1,1,E
Antiport,cysteine/H,35235/15378,WP_020334392.1,1,F
Antiport,cysteine/H,35235/15378,WP_020334140.1,1,G
Antiport,cysteine/H,35235/15378,WP_024372999.1,1,H
Antiport,cysteine/H,35235/15378,WP_020333830.1,1,I
Antiport,cysteine/H,35235/15378,WP_020335305.1,1,J
Antiport,acetylserine/H,58340/15378,WP_024373076.1,1,A
Antiport,acetylserine/H,58340/15378,WP_020333172.1,1,B
Antiport,acetylserine/H,58340/15378,WP_020333390.1,1,C
Antiport,acetylserine/H,58340/15378,WP_020334053.1,1,D
Antiport,acetylserine/H,58340/15378,WP_014233480.1,1,E
Antiport,acetylserine/H,58340/15378,WP_020334392.1,1,F
Antiport,acetylserine/H,58340/15378,WP_020334140.1,1,G
Antiport,acetylserine/H,58340/15378,WP_024372999.1,1,H
Antiport,acetylserine/H,58340/15378,WP_020333830.1,1,I
Antiport,acetylserine/H,58340/15378,WP_020335305.1,1,J
Antiport,Acetyl-CoA/CoA,57288/57287,WP_014232799.1,1,A
Antiport,aspartate-malate,29991/15589,WP_014233246.1,1,A
Antiport,aspartate-malate,29991/15589,WP_014234181.1,1,B
Antiport,aspartate-fumarate,29991/29806,WP_014233246.1,1,A
Antiport,aspartate-fumarate,29991/29806,WP_014234181.1,1,B
Antiport,aspartate-succinate,29991/30031,WP_014233246.1,1,A
Antiport,aspartate-succinate,29991/30031,WP_014234181.1,1,B
Antiport,malate-succinate,15589/30031,WP_014233246.1,1,A
Antiport,malate-succinate,15589/30031,WP_014234181.1,1,B
Antiport,malate-fumarate,15589/29806,WP_014233246.1,1,A
Antiport,malate-fumarate,15589/29806,WP_014234181.1,1,B
Antiport,succinate-fumarate,30031/29806,WP_014233246.1,1,A
Antiport,succinate-fumarate,30031/29806,WP_014234181.1,1,B
Antiport,lysine/H,32551/15378,WP_024372923.1,1,A
Symport,nitrate/H,17632/15378,WP_014231503.1,5,A
Symport,nitrate/H,17632/15378,WP_020334914.1,5,B
Symport,nitrate/H,17632/15378,WP_020334836.1,1,C
Symport,nitrate/H,17632/15378,WP_020333804.1,1,D
Symport,formate/Na,15740/29101,WP_014231749.1,1,A
Symport,formate/Na,15740/29101,WP_014231587.1,1,B
Symport,formate/Na,15740/29101,WP_020335812.1,1,C
Symport,formate/Na,15740/29101,WP_020335743.1,1,D
Symport,formate/Na,15740/29101,WP_020336191.1,1,E
Symport,formate/Na,15740/29101,WP_020334774.1,1,F
Symport,formate/H,15740/15378,WP_014231503.1,5,A
Symport,formate/H,15740/15378,WP_020334914.1,5,B
Symport,formate/H,15740/15378,WP_020334836.1,1,C
Symport,formate/H,15740/15378,WP_020334214.1,1,D
Symport,formate/H,15740/15378,WP_020334755.1,1,E
Symport,formate/H,15740/15378,WP_020335537.1,1,AA
Symport,formate/H,15740/15378,WP_014232368.1,1,AB
Symport,formate/H,15740/15378,WP_014232367.1,1,AC
Symport,formate/H,15740/15378,WP_014231214.1,1,AD
Symport,formate/H,15740/15378,WP_020336138.1,1,AE
Symport,formate/H,15740/15378,WP_020336137.1,1,AF
Symport,formate/H,15740/15378,WP_020335831.1,1,AG
Symport,formate/H,15740/15378,WP_020334179.1,1,AH
Symport,formate/H,15740/15378,WP_020334226.1,1,AI
Symport,formate/H,15740/15378,WP_024372797.1,1,AJ
Symport,formate/H,15740/15378,WP_014233877.1,1,AK
Symport,formate/H,15740/15378,WP_014233878.1,1,AL
Symport,formate/H,15740/15378,WP_014233895.1,1,AM
Symport,formate/H,15740/15378,WP_020334254.1,1,AN
Symport,formate/H,15740/15378,WP_020334255.1,1,AO
Symport,formate/H,15740/15378,WP_020334263.1,1,AP
Symport,formate/H,15740/15378,WP_020334264.1,1,AQ
Symport,formate/H,15740/15378,WP_020334265.1,1,AR
Symport,formate/H,15740/15378,WP_049794701.1,1,AS
Symport,formate/H,15740/15378,WP_014234027.1,1,AT
Symport,formate/H,15740/15378,WP_014234028.1,1,AU
Symport,formate/H,15740/15378,WP_020334785.1,1,BA
Symport,formate/H,15740/15378,WP_014234115.1,1,BB
Symport,formate/H,15740/15378,WP_014234116.1,1,BC
Symport,formate/H,15740/15378,WP_020334809.1,1,BD
Symport,formate/H,15740/15378,WP_014234147.1,1,BE
Symport,formate/H,15740/15378,WP_020334811.1,1,BF
Symport,formate/H,15740/15378,WP_020336103.1,1,BG
Symport,formate/H,15740/15378,WP_020336104.1,1,BH
Symport,formate/H,15740/15378,WP_024372892.1,1,BI
Symport,formate/H,15740/15378,WP_020335191.1,1,BJ
Symport,formate/H,15740/15378,WP_020335192.1,1,BK
Symport,formate/H,15740/15378,WP_020335193.1,1,BL
Symport,formate/H,15740/15378,WP_020335226.1,1,BM
Symport,formate/H,15740/15378,WP_020335227.1,1,BN
Symport,formate/H,15740/15378,WP_020335228.1,1,BO
Symport,formate/H,15740/15378,WP_020335350.1,1,BP
Symport,formate/H,15740/15378,WP_014234712.1,1,BQ
Symport,formate/H,15740/15378,WP_014234713.1,1,BR
Symport,formate/H,15740/15378,WP_020335397.1,1,BS
Symport,formate/H,15740/15378,WP_020335398.1,1,BT
Symport,formate/H,15740/15378,WP_020335399.1,1,BU
Symport,proline/Na,60039/29101,WP_020333263.1,1,A
Symport,proline/Na,60039/29101,WP_020333170.1,1,B
Symport,proline/Na,60039/29101,WP_020336141.1,1,C
Symport,proline/Na,60039/29101,WP_014230906.1,1,D
Symport,proline/Na,60039/29101,WP_014233254.1,1,E
Symport,proline/Na,60039/29101,WP_014233251.1,1,F
Symport,proline/Na,60039/29101,WP_020333510.1,1,G
Symport,proline/Na,60039/29101,WP_020335025.1,1,H
Symport,proline/Na,60039/29101,WP_020333858.1,1,I
Symport,proline/Na,60039/29101,WP_024372624.1,1,J
Symport,proline/Na,60039/29101,WP_020335962.1,1,K
Symport,proline/H,60039/15378,WP_020333513.1,1,AA
Symport,proline/H,60039/15378,WP_014233759.1,1,AB
Symport,proline/H,60039/15378,WP_020336058.1,1,AC
Symport,proline/H,60039/15378,WP_020336067.1,1,AD
Symport,acetate/Na,30089/29101,WP_014231749.1,1,A
Symport,acetate/Na,30089/29101,WP_014231587.1,1,B
Symport,acetate/Na,30089/29101,WP_020335812.1,1,C
Symport,acetate/Na,30089/29101,WP_020335743.1,1,D
Symport,acetate/Na,30089/29101,WP_020336191.1,1,E
Symport,acetate/Na,30089/29101,WP_020334774.1,1,F
Symport,acetate/Na,30089/29101,WP_014233251.1,1,G
Symport,Na/Pi,29101/43474,WP_014230861.1,1,A
Symport,Na/Pi,29101/43474,WP_014230814.1,1,B
Symport,alanine/Na,57972/29101,WP_020336373.1,1,A
Symport,alanine/Na,57972/29101,WP_020333658.1,1,B
Symport,alanine/Na,57972/29101,WP_014230840.1,1,C
Symport,alanine/Na,57972/29101,WP_231113068.1,1,D
Symport,alanine/Na,57972/29101,WP_020336373.1,1,E
Symport,alanine/Na,57972/29101,WP_020333658.1,1,F
Symport,alanine/Na,57972/29101,WP_014230840.1,1,G
Symport,alanine/Na,57972/29101,WP_231113068.1,1,G
Symport,alanine/H,57972/15378,WP_020333513.1,1,AA
Symport,alanine/H,57972/15378,WP_014233759.1,1,AB
Symport,alanine/H,57972/15378,WP_020336058.1,1,AC
Symport,alanine/H,57972/15378,WP_020336067.1,1,AD
Symport,tyrosine/H,58315/15378,WP_014231754.1,1,A
Symport,tyrosine/H,58315/15378,WP_014234666.1,1,B
Symport,tyrosine/H,58315/15378,WP_020333513.1,1,AA
Symport,tyrosine/H,58315/15378,WP_014233759.1,1,AB
Symport,tyrosine/H,58315/15378,WP_020336058.1,1,AC
Symport,tyrosine/H,58315/15378,WP_020336067.1,1,AD
Symport,tryptophan/H,57912/15378,WP_020333498.1,1,A
Symport,tryptophan/H,57912/15378,WP_014234666.1,1,B
Symport,tryptophan/H,57912/15378,WP_020333513.1,1,AA
Symport,tryptophan/H,57912/15378,WP_014233759.1,1,AB
Symport,tryptophan/H,57912/15378,WP_020336058.1,1,AC
Symport,tryptophan/H,57912/15378,WP_020336067.1,1,AD
Symport,serine/H,33384/15378,WP_014232351.1,1,A
Symport,serine/H,33384/15378,WP_020334957.1,1,B
Symport,serine/Na,33384/29101,WP_014234994.1,1,A
Symport,histidine,57595/15378,WP_020335932.1,1,A
Symport,glycine/Na,57305/29101,WP_020336373.1,1,A
Symport,glycine/Na,57305/29101,WP_020333658.1,1,B
Symport,glycine/Na,57305/29101,WP_014230840.1,1,C
Symport,glycine/Na,57305/29101,WP_231113068.1,1,D
Symport,glutamate/Na,29985/29101,WP_024372619.1,1,A
Symport,gluconate/H,18391/15378,WP_020333928.1,1,A
Symport,gluconate/H,18391/15378,WP_014230461.1,1,B
Symport,gluconate/H,18391/15378,WP_014233495.1,1,C
Symport,gluconate/H,18391/15378,WP_020333747.1,1,D
Symport,nitrite/H,16301/15378,WP_020333804.1,1,A
Symport,glycerol-3-phosphate/H,57597/15378,WP_020334317.1,1,A
Symport,glycerol-3-phosphate/H,57597/15378,WP_020333218.1,1,B
Symport,glycerol-3-phosphate/H,57597/15378,WP_020333495.1,1,C
Symport,H/alpha-ketoglutarate,15378/16810,WP_020335202.1,1,A
Symport,r-lactate/H,16004/15378,WP_020333435.1,1,A
Symport,r-lactate/H,16651/15378,WP_020333435.1,1,A
Symport,choline/H,15354/15378,WP_020335534.1,1,A
Symport,choline/H,15354/15378,WP_020333247.1,1,A
Symport,choline/H,15354/15378,WP_031779249.1,1,A
Symport,choline/H,15354/15378,WP_020334427.1,1,A
Symport,choline/H,15354/15378,WP_020336001.1,1,A
Symport,choline/H,15354/15378,WP_014234588.1,1,A
Symport,choline/H,15354/15378,WP_014234857.1,1,A
Symport,glycine-betaine/H,17750/15378,WP_020335534.1,1,A
Symport,glycine-betaine/H,17750/15378,WP_020333247.1,1,A
