Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
ABC,L-valine,57762,PN96_RS24345,1,D
ABC,L-valine,57762,PN96_RS19175,1,D
ABC,L-valine,57762,PN96_RS19160,1,D
ABC,L-glutamine,58359,PN96_RS05010,1,A
ABC,L-glutamine,58359,PN96_RS05015,1,A
ABC,L-glutamine,58359,PN96_RS05020,1,A
ABC,L-glutamine,58359,PN96_RS05025,1,A
ABC,L-glutamine,58359,PN96_RS05575,1,B
ABC,L-glutamine,58359,PN96_RS05580,1,B
ABC,L-glutamine,58359,PN96_RS05585,1,B
ABC,L-glutamine,58359,PN96_RS05590,1,B
ABC,L-isoleucine,58045,PN96_RS05010,1,A
ABC,L-isoleucine,58045,PN96_RS05015,1,A
ABC,L-isoleucine,58045,PN96_RS05020,1,A
ABC,L-isoleucine,58045,PN96_RS05025,1,A
ABC,L-isoleucine,58045,PN96_RS05575,1,B
ABC,L-isoleucine,58045,PN96_RS05580,1,B
ABC,L-isoleucine,58045,PN96_RS05585,1,B
ABC,L-isoleucine,58045,PN96_RS05590,1,B
ABC,L-isoleucine,58045,PN96_RS19170,1,C
ABC,L-isoleucine,58045,PN96_RS19175,1,C
ABC,L-isoleucine,58045,PN96_RS19180,1,C
ABC,L-isoleucine,58045,PN96_RS19185,1,C
ABC,L-isoleucine,58045,PN96_RS17225,1,D
ABC,L-isoleucine,58045,PN96_RS17230,1,D
ABC,L-isoleucine,58045,PN96_RS24345,1,D
ABC,L-isoleucine,58045,PN96_RS19175,1,D
ABC,L-isoleucine,58045,PN96_RS19160,1,D
ABC,L-proline,60039,PN96_RS05010,1,A
ABC,L-proline,60039,PN96_RS05015,1,A
ABC,L-proline,60039,PN96_RS05020,1,A
ABC,L-proline,60039,PN96_RS05025,1,A
ABC,L-proline,60039,PN96_RS05575,1,B
ABC,L-proline,60039,PN96_RS05580,1,B
ABC,L-proline,60039,PN96_RS05585,1,B
ABC,L-proline,60039,PN96_RS05590,1,B
ABC,proline,60039,PN96_RS05280,1,C
ABC,proline,60039,PN96_RS05285,1,C
ABC,proline,60039,PN96_RS05290,1,C
ABC,proline,60039,PN96_RS19360,1,D
ABC,proline,60039,PN96_RS19365,1,D
ABC,proline,60039,PN96_RS19370,1,D
ABC,L-leucine,57427,PN96_RS05010,1,A
ABC,L-leucine,57427,PN96_RS05015,1,A
ABC,L-leucine,57427,PN96_RS05020,1,A
ABC,L-leucine,57427,PN96_RS05025,1,A
ABC,L-leucine,57427,PN96_RS05575,1,B
ABC,L-leucine,57427,PN96_RS05580,1,B
ABC,L-leucine,57427,PN96_RS05585,1,B
ABC,L-leucine,57427,PN96_RS05590,1,B
ABC,L-leucine,57427,PN96_RS19170,1,C
ABC,L-leucine,57427,PN96_RS19175,1,C
ABC,L-leucine,57427,PN96_RS19180,1,C
ABC,L-leucine,57427,PN96_RS19185,1,C
ABC,L-leucine,57427,PN96_RS17225,1,D
ABC,L-leucine,57427,PN96_RS17230,1,D
ABC,L-leucine,57427,PN96_RS24345,1,D
ABC,L-leucine,57427,PN96_RS19175,1,D
ABC,L-leucine,57427,PN96_RS19160,1,D
ABC,iron(III),29034,PN96_RS17315,1,A
ABC,iron(III),29034,PN96_RS17325,1,A
ABC,iron(III),29034,PN96_RS17330,1,A
ABC,iron(III),29034,PN96_RS01495,1,B
ABC,iron(III),29034,PN96_RS01500,1,B
ABC,iron(III),29034,PN96_RS01505,1,B
ABC,putrescine,326268,PN96_RS08755,1,A
ABC,putrescine,326268,PN96_RS08760,1,A
ABC,putrescine,326268,PN96_RS08765,1,A
ABC,putrescine,326268,PN96_RS08770,1,A
ABC,putrescine,326268,PN96_RS05885,1,B
ABC,putrescine,326268,PN96_RS05890,1,B
ABC,putrescine,326268,PN96_RS05895,1,B
ABC,putrescine,326268,PN96_RS05880,1,B
ABC,spermidine,57834,PN96_RS05885,1,A
ABC,spermidine,57834,PN96_RS05890,1,A
ABC,spermidine,57834,PN96_RS05895,1,A
ABC,spermidine,57834,PN96_RS05880,1,A
ABC,taurine,507393,PN96_RS16290,1,A
ABC,taurine,507393,PN96_RS16295,1,A
ABC,taurine,507393,PN96_RS16300,1,A
ABC,L-arabinose,40886,PN96_RS16235,1,A
ABC,L-arabinose,40886,PN96_RS16240,1,A
ABC,L-arabinose,40886,PN96_RS16245,1,A
ABC,Fe2,29033,PN96_RS09350,1,A
ABC,Fe2,29033,PN96_RS14755,1,A
PTS,fructose,28645,PN96_RS00485,1,B
PTS,fructose,28645,PN96_RS21205,1,B
PTS,fructose,28645,PN96_RS09645,1,A
PTS,fructose,28645,PN96_RS21195,1,A
PTS,fructose,28645,PN96_RS21205,1,A
PTS,fructose,28645,PN96_RS21200,1,A
PTS,glucose,15903,PN96_RS09645,1,A
PTS,glucose,15903,PN96_RS09640,1,A
PTS,glucose,15903,PN96_RS03605,1,A
PTS,glucose,15903,PN96_RS09650,1,A
PTS,glucose,15903,PN96_RS09645,1,B
PTS,glucose,15903,PN96_RS09640,1,B
PTS,glucose,15903,PN96_RS03595,1,B
PTS,glucose,15903,PN96_RS09650,1,B
PTS,n-acetyl-glucosamine,506227,PN96_RS09645,1,A
PTS,n-acetyl-glucosamine,506227,PN96_RS09640,1,A
PTS,n-acetyl-glucosamine,506227,PN96_RS09475,1,A
PTS,n-acetyl-glucosamine,506227,PN96_RS09645,1,B
PTS,n-acetyl-glucosamine,506227,PN96_RS09640,1,B
PTS,n-acetyl-glucosamine,506227,PN96_RS13365,1,B
PTS,mannitol,16899,PN96_RS09645,1,A
PTS,mannitol,16899,PN96_RS09640,1,A
PTS,mannitol,16899,PN96_RS11670,1,A
PTS,sucrose,17992,PN96_RS09645,1,A
PTS,sucrose,17992,PN96_RS09640,1,A
PTS,sucrose,17992,PN96_RS11690,1,A
PTS,sucrose,17992,PN96_RS09645,1,B
PTS,sucrose,17992,PN96_RS09640,1,B
PTS,sucrose,17992,PN96_RS15905,1,B
Symport,sulfate/H,16189/15378,PN96_RS01395,1,A
Symport,sulfate/H,16189/15378,PN96_RS02440,1,B
Symport,sulfate/H,16189/15378,PN96_RS03510,1,C
Symport,sulfate/H,16189/15378,PN96_RS16160,1,D
Symport,glycerol-3-phosphate/H,57597/15378,PN96_RS01990,1,A
Symport,glycerol-3-phosphate/H,57597/15378,PN96_RS06335,1,B
Symport,glycerol-3-phosphate/H,57597/15378,PN96_RS15955,1,C
Symport,gluconate/H,18391/15378,PN96_RS01470,1,A
Symport,gluconate/H,18391/15378,PN96_RS13235,1,B
Symport,gluconate/H,18391/15378,PN96_RS16855,1,C
Symport,gluconate/H,18391/15378,PN96_RS19070,1,D
Symport,nitrite/H,16301/15378,PN96_RS19415,1,A
Symport,choline/H,15354/15378,PN96_RS04220,1,A
Symport,choline/H,15354/15378,PN96_RS06115,1,A
Symport,choline/H,15354/15378,PN96_RS15305,1,A
Symport,choline/H,15354/15378,PN96_RS17645,1,A
Symport,choline/H,15354/15378,PN96_RS21680,1,A
Symport,choline/H,15354/15378,PN96_RS22655,1,A
Symport,choline/H,15354/15378,PN96_RS23610,1,A
Symport,formate/H,15740/15378,PN96_RS07820,5,A
Symport,formate/H,15740/15378,PN96_RS21060,5,B
Symport,formate/H,15740/15378,PN96_RS20605,1,C
Symport,formate/H,15740/15378,PN96_RS18635,1,D
Symport,formate/H,15740/15378,PN96_RS20115,1,E
Symport,formate/H,15740/15378,PN96_RS04190,1,AA
Symport,formate/H,15740/15378,PN96_RS04195,1,AB
Symport,formate/H,15740/15378,PN96_RS04200,1,AC
Symport,formate/H,15740/15378,PN96_RS09115,1,AD
Symport,formate/H,15740/15378,PN96_RS09120,1,AE
Symport,formate/H,15740/15378,PN96_RS09125,1,AF
Symport,formate/H,15740/15378,PN96_RS11870,1,AG
Symport,formate/H,15740/15378,PN96_RS18430,1,AH
Symport,formate/H,15740/15378,PN96_RS18700,1,AI
Symport,formate/H,15740/15378,PN96_RS18740,1,AJ
Symport,formate/H,15740/15378,PN96_RS18745,1,AK
Symport,formate/H,15740/15378,PN96_RS18750,1,AL
Symport,formate/H,15740/15378,PN96_RS18845,1,AM
Symport,formate/H,15740/15378,PN96_RS18850,1,AN
Symport,formate/H,15740/15378,PN96_RS18855,1,AO
Symport,formate/H,15740/15378,PN96_RS18890,1,AP
Symport,formate/H,15740/15378,PN96_RS18895,1,AQ
Symport,formate/H,15740/15378,PN96_RS18900,1,AR
Symport,formate/H,15740/15378,PN96_RS19560,1,AS
Symport,formate/H,15740/15378,PN96_RS19565,1,AT
Symport,formate/H,15740/15378,PN96_RS19570,1,AU
Symport,formate/H,15740/15378,PN96_RS20265,1,BA
Symport,formate/H,15740/15378,PN96_RS20270,1,BB
Symport,formate/H,15740/15378,PN96_RS20275,1,BC
Symport,formate/H,15740/15378,PN96_RS20430,1,BD
Symport,formate/H,15740/15378,PN96_RS20435,1,BE
Symport,formate/H,15740/15378,PN96_RS20440,1,BF
Symport,formate/H,15740/15378,PN96_RS22190,1,BG
Symport,formate/H,15740/15378,PN96_RS22195,1,BH
Symport,formate/H,15740/15378,PN96_RS22200,1,BI
Symport,formate/H,15740/15378,PN96_RS22320,1,BJ
Symport,formate/H,15740/15378,PN96_RS22325,1,BK
Symport,formate/H,15740/15378,PN96_RS22330,1,BL
Symport,formate/H,15740/15378,PN96_RS22515,1,BM
Symport,formate/H,15740/15378,PN96_RS22520,1,BN
Symport,formate/H,15740/15378,PN96_RS22525,1,BO
Symport,formate/H,15740/15378,PN96_RS23225,1,BP
Symport,formate/H,15740/15378,PN96_RS23230,1,BQ
Symport,formate/H,15740/15378,PN96_RS23235,1,BR
Symport,formate/H,15740/15378,PN96_RS23510,1,BS
Symport,formate/H,15740/15378,PN96_RS23515,1,BT
Symport,formate/H,15740/15378,PN96_RS23520,1,BU
Symport,r-allantoin/H,15677/15378,PN96_RS06405,1,A
Symport,r-allantoin/H,15677/15378,PN96_RS10460,1,B
Symport,r-allantoin/H,15677/15378,PN96_RS22170,1,C
Symport,s-allantoin/H,15678/15378,PN96_RS06405,1,A
Symport,s-allantoin/H,15678/15378,PN96_RS10460,1,B
Symport,s-allantoin/H,15678/15378,PN96_RS22170,1,C
Symport,r-lactate/H,16004/15378,PN96_RS15550,1,A
Symport,r-lactate/H,16651/15378,PN96_RS15550,1,A
Symport,Pi/H,43474/15378,PN96_RS11550,1,A
Symport,nitrate/H,17632/15378,PN96_RS07820,5,A
Symport,nitrate/H,17632/15378,PN96_RS21060,5,B
Symport,nitrate/H,17632/15378,PN96_RS20605,1,C
Symport,nitrate/H,17632/15378,PN96_RS19415,1,D
Symport,proline/H,60039/15378,PN96_RS16060,1,AA
Symport,proline/H,60039/15378,PN96_RS18150,1,AB
Symport,proline/H,60039/15378,PN96_RS21990,1,AC
Symport,proline/H,60039/15378,PN96_RS22035,1,AD
Symport,alanine/H,57972/15378,PN96_RS16060,1,AA
Symport,alanine/H,57972/15378,PN96_RS18150,1,AB
Symport,alanine/H,57972/15378,PN96_RS21990,1,AC
Symport,alanine/H,57972/15378,PN96_RS22035,1,AD
Symport,tyrosine/H,58315/15378,PN96_RS06215,1,A
Symport,tyrosine/H,58315/15378,PN96_RS23050,1,B
Symport,tyrosine/H,58315/15378,PN96_RS16060,1,AA
Symport,tyrosine/H,58315/15378,PN96_RS18150,1,AB
Symport,tyrosine/H,58315/15378,PN96_RS21990,1,AC
Symport,tyrosine/H,58315/15378,PN96_RS22035,1,AD
Symport,tryptophan/H,57912/15378,PN96_RS15975,1,A
Symport,tryptophan/H,57912/15378,PN96_RS23050,1,B
Symport,tryptophan/H,57912/15378,PN96_RS16060,1,AA
Symport,tryptophan/H,57912/15378,PN96_RS18150,1,AB
Symport,tryptophan/H,57912/15378,PN96_RS21990,1,AC
Symport,tryptophan/H,57912/15378,PN96_RS22035,1,AD
Symport,serine/H,33384/15378,PN96_RS04285,1,A
Symport,serine/H,33384/15378,PN96_RS21315,1,B
Symport,histidine/H,57595/15378,PN96_RS10995,1,A
Symport,alpha-ketoglutarate/H,16810/15378,PN96_RS22375,1,A
Symport,glutamate/H,29985/15378,PN96_RS03935,1,A
Symport,glutamate/H,29985/15378,PN96_RS06940,1,B
Symport,glutamate/H,29985/15378,PN96_RS10385,1,C
Symport,glutamate/H,29985/15378,PN96_RS15775,1,D
Symport,leucine/H,57427/15378,PN96_RS11145,1,A
Symport,leucine/H,57427/15378,PN96_RS17125,1,B
Symport,isoleucine/H,58045/15378,PN96_RS11145,1,A
Symport,isoleucine/H,58045/15378,PN96_RS17125,1,B
Symport,valine/H,57762/15378,PN96_RS11145,1,A
Symport,valine/H,57762/15378,PN96_RS17125,1,B
Symport,cytosine/H,16040/15378,PN96_RS06405,1,A
Symport,cytosine/H,16040/15378,PN96_RS10460,1,B
Symport,cytosine/H,16040/15378,PN96_RS22170,1,C
Symport,uracil/H,17568/15378,PN96_RS06405,1,A
Symport,uracil/H,17568/15378,PN96_RS10460,1,B
Symport,uracil/H,17568/15378,PN96_RS22170,1,C
Symport,xanthine/H,17712/15378,PN96_RS06405,1,A
Symport,xanthine/H,17712/15378,PN96_RS10460,1,B
Symport,xanthine/H,17712/15378,PN96_RS22170,1,C
Symport,uracil/H,17568/15378,PN96_RS02475,1,D
Symport,uracil/H,17568/15378,PN96_RS10290,1,E
Symport,uracil/H,17568/15378,PN96_RS12755,1,F
Symport,uracil/H,17568/15378,PN96_RS17715,1,G
Symport,uracil/H,17568/15378,PN96_RS17800,1,H
Symport,xanthine/H,17712/15378,PN96_RS02475,1,D
Symport,xanthine/H,17712/15378,PN96_RS10290,1,E
Symport,xanthine/H,17712/15378,PN96_RS12755,1,F
Symport,xanthine/H,17712/15378,PN96_RS17715,1,G
Symport,xanthine/H,17712/15378,PN96_RS17800,1,H
Symport,guanine/H,16235/15378,PN96_RS06405,1,A
Symport,guanine/H,16235/15378,PN96_RS10460,1,B
Symport,guanine/H,16235/15378,PN96_RS22170,1,C
Symport,adenine/H,16708/15378,PN96_RS06405,1,A
Symport,adenine/H,16708/15378,PN96_RS10460,1,B
Symport,adenine/H,16708/15378,PN96_RS22170,1,C
Symport,cytosine/H,16040/15378,PN96_RS06405,1,A
Symport,cytosine/H,16040/15378,PN96_RS10460,1,B
Symport,cytosine/H,16040/15378,PN96_RS22170,1,C
Symport,acetate/H,30089/15378,PN96_RS18635,1,A
Symport,acetate/H,30089/15378,PN96_RS20115,1,B
Symport,asparate/H,29991/15378,PN96_RS18635,1,A
Symport,asparate/H,29991/15378,PN96_RS20115,1,B
Symport,malate/H,15589/15378,PN96_RS18635,1,A
Symport,malate/H,15589/15378,PN96_RS20115,1,B
Symport,fumarate/H,29806/15378,PN96_RS18635,1,A
Symport,fumarate/H,29806/15378,PN96_RS20115,1,B
Symport,succinate/H,30031/15378,PN96_RS18635,1,A
Symport,succinate/H,30031/15378,PN96_RS20115,1,B
Symport,gluconate/H,18391/15378,PN96_RS01470,1,A
Symport,gluconate/H,18391/15378,PN96_RS13235,1,B
Symport,gluconate/H,18391/15378,PN96_RS16855,1,C
Symport,gluconate/H,18391/15378,PN96_RS19070,1,D
Symport,citrate/H,16947/15378,PN96_RS05400,1,A
Symport,citrate/H,16947/15378,PN96_RS05410,1,B
Symport,aconitate/H,16383/15378,PN96_RS05400,1,A
Symport,aconitate/H,16383/15378,PN96_RS05410,1,B
Symport,D-threo-isocitrate/H,15562/15378,PN96_RS05400,1,A
Symport,D-threo-isocitrate/H,15562/15378,PN96_RS05410,1,B
Symport,acetate/H,30089/15378,PN96_RS04190,1,AA
Symport,acetate/H,30089/15378,PN96_RS04195,1,AB
Symport,acetate/H,30089/15378,PN96_RS04200,1,AC
Symport,acetate/H,30089/15378,PN96_RS09115,1,AD
Symport,acetate/H,30089/15378,PN96_RS09120,1,AE
Symport,acetate/H,30089/15378,PN96_RS09125,1,AF
Symport,acetate/H,30089/15378,PN96_RS11870,1,AG
Symport,acetate/H,30089/15378,PN96_RS18430,1,AH
Symport,acetate/H,30089/15378,PN96_RS18700,1,AI
Symport,acetate/H,30089/15378,PN96_RS18740,1,AJ
Symport,acetate/H,30089/15378,PN96_RS18745,1,AK
Symport,acetate/H,30089/15378,PN96_RS18750,1,AL
Symport,acetate/H,30089/15378,PN96_RS18845,1,AM
Symport,acetate/H,30089/15378,PN96_RS18850,1,AN
Symport,acetate/H,30089/15378,PN96_RS18855,1,AO
Symport,acetate/H,30089/15378,PN96_RS18890,1,AP
Symport,acetate/H,30089/15378,PN96_RS18895,1,AQ
Symport,acetate/H,30089/15378,PN96_RS18900,1,AR
Symport,acetate/H,30089/15378,PN96_RS19560,1,AS
Symport,acetate/H,30089/15378,PN96_RS19565,1,AT
Symport,acetate/H,30089/15378,PN96_RS19570,1,AU
Symport,acetate/H,30089/15378,PN96_RS20265,1,BA
Symport,acetate/H,30089/15378,PN96_RS20270,1,BB
Symport,acetate/H,30089/15378,PN96_RS20275,1,BC
Symport,acetate/H,30089/15378,PN96_RS20430,1,BD
Symport,acetate/H,30089/15378,PN96_RS20435,1,BE
Symport,acetate/H,30089/15378,PN96_RS20440,1,BF
Symport,acetate/H,30089/15378,PN96_RS22190,1,BG
Symport,acetate/H,30089/15378,PN96_RS22195,1,BH
Symport,acetate/H,30089/15378,PN96_RS22200,1,BI
Symport,acetate/H,30089/15378,PN96_RS22320,1,BJ
Symport,acetate/H,30089/15378,PN96_RS22325,1,BK
Symport,acetate/H,30089/15378,PN96_RS22330,1,BL
Symport,acetate/H,30089/15378,PN96_RS22515,1,BM
Symport,acetate/H,30089/15378,PN96_RS22520,1,BN
Symport,acetate/H,30089/15378,PN96_RS22525,1,BO
Symport,acetate/H,30089/15378,PN96_RS23225,1,BP
Symport,acetate/H,30089/15378,PN96_RS23230,1,BQ
Symport,acetate/H,30089/15378,PN96_RS23235,1,BR
Symport,acetate/H,30089/15378,PN96_RS23510,1,BS
Symport,acetate/H,30089/15378,PN96_RS23515,1,BT
Symport,acetate/H,30089/15378,PN96_RS23520,1,BU
Symport,asparate/H,29991/15378,PN96_RS04190,1,AA
