Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
ABC,L-glutamate,CHEBI:29985,WP_020333314.1,1,B
ABC,Glycine,CHEBI:57305,WP_020336408.1,1,A
ABC,Glycine,CHEBI:57305,WP_020336407.1,1,A
ABC,Glycine,CHEBI:57305,WP_020336406.1,1,A
ABC,Glycine,CHEBI:57305,WP_020336404.1,1,A
ABC,Glycine,CHEBI:57305,WP_020333316.1,1,B
ABC,Glycine,CHEBI:57305,WP_020333315.1,1,B
ABC,Glycine,CHEBI:57305,WP_014231907.1,1,B
ABC,Glycine,CHEBI:57305,WP_020333314.1,1,B
ABC,L-aspartate,CHEBI:29991,WP_020336408.1,1,A
ABC,L-aspartate,CHEBI:29991,WP_020336407.1,1,A
ABC,L-aspartate,CHEBI:29991,WP_020336406.1,1,A
ABC,L-aspartate,CHEBI:29991,WP_020336404.1,1,A
ABC,L-aspartate,CHEBI:29991,WP_020333316.1,1,B
ABC,L-aspartate,CHEBI:29991,WP_020333315.1,1,B
ABC,L-aspartate,CHEBI:29991,WP_014231907.1,1,B
ABC,L-aspartate,CHEBI:29991,WP_020333314.1,1,B
ABC,L-lysine,CHEBI:32551,WP_020336408.1,1,A
ABC,L-lysine,CHEBI:32551,WP_020336407.1,1,A
ABC,L-lysine,CHEBI:32551,WP_020336406.1,1,A
ABC,L-lysine,CHEBI:32551,WP_020336404.1,1,A
ABC,L-lysine,CHEBI:32551,WP_020333316.1,1,B
ABC,L-lysine,CHEBI:32551,WP_020333315.1,1,B
ABC,L-lysine,CHEBI:32551,WP_014231907.1,1,B
ABC,L-lysine,CHEBI:32551,WP_020333314.1,1,B
ABC,L-methionine,CHEBI:57844,WP_020336408.1,1,A
ABC,L-methionine,CHEBI:57844,WP_020336407.1,1,A
ABC,L-methionine,CHEBI:57844,WP_020336406.1,1,A
ABC,L-methionine,CHEBI:57844,WP_020336404.1,1,A
ABC,L-methionine,CHEBI:57844,WP_020333316.1,1,B
ABC,L-methionine,CHEBI:57844,WP_020333315.1,1,B
ABC,L-methionine,CHEBI:57844,WP_014231907.1,1,B
ABC,L-methionine,CHEBI:57844,WP_020333314.1,1,B
ABC,L-tryptophan,CHEBI:57912,WP_020336408.1,1,A
ABC,L-tryptophan,CHEBI:57912,WP_020336407.1,1,A
ABC,L-tryptophan,CHEBI:57912,WP_020336406.1,1,A
ABC,L-tryptophan,CHEBI:57912,WP_020336404.1,1,A
ABC,L-tryptophan,CHEBI:57912,WP_020333316.1,1,B
ABC,L-tryptophan,CHEBI:57912,WP_020333315.1,1,B
ABC,L-tryptophan,CHEBI:57912,WP_014231907.1,1,B
ABC,L-tryptophan,CHEBI:57912,WP_020333314.1,1,B
ABC,tryptophan,CHEBI:57912,WP_014232517.1,1,C
ABC,tryptophan,CHEBI:57912,WP_020333652.1,1,C
ABC,tryptophan,CHEBI:57912,WP_020335661.1,1,C
ABC,tryptophan,CHEBI:57912,WP_020335660.1,1,C
ABC,L-cysteine,CHEBI:35235,WP_020336408.1,1,A
ABC,L-cysteine,CHEBI:35235,WP_020336407.1,1,A
ABC,L-cysteine,CHEBI:35235,WP_020336406.1,1,A
ABC,L-cysteine,CHEBI:35235,WP_020336404.1,1,A
ABC,L-cysteine,CHEBI:35235,WP_020333316.1,1,B
ABC,L-cysteine,CHEBI:35235,WP_020333315.1,1,B
ABC,L-cysteine,CHEBI:35235,WP_014231907.1,1,B
ABC,L-cysteine,CHEBI:35235,WP_020333314.1,1,B
ABC,L-histidine,CHEBI:57595,WP_020336408.1,1,A
ABC,L-histidine,CHEBI:57595,WP_020336407.1,1,A
ABC,L-histidine,CHEBI:57595,WP_020336406.1,1,A
ABC,L-histidine,CHEBI:57595,WP_020336404.1,1,A
ABC,L-histidine,CHEBI:57595,WP_020333316.1,1,B
ABC,L-histidine,CHEBI:57595,WP_020333315.1,1,B
ABC,L-histidine,CHEBI:57595,WP_014231907.1,1,B
ABC,L-histidine,CHEBI:57595,WP_020333314.1,1,B
ABC,L-asparagine,CHEBI:58048,WP_020336408.1,1,A
ABC,L-asparagine,CHEBI:58048,WP_020336407.1,1,A
ABC,L-asparagine,CHEBI:58048,WP_020336406.1,1,A
ABC,L-asparagine,CHEBI:58048,WP_020336404.1,1,A
ABC,L-asparagine,CHEBI:58048,WP_020333316.1,1,B
ABC,L-asparagine,CHEBI:58048,WP_020333315.1,1,B
ABC,L-asparagine,CHEBI:58048,WP_014231907.1,1,B
ABC,L-asparagine,CHEBI:58048,WP_020333314.1,1,B
ABC,arginine,CHEBI:32682,WP_020335984.1,1,C
ABC,arginine,CHEBI:32682,WP_020335985.1,1,C
ABC,arginine,CHEBI:32682,WP_014234360.1,1,C
ABC,arginine,CHEBI:32682,WP_014234361.1,1,C
ABC,arginine,CHEBI:32682,WP_014231305.1,1,D
ABC,arginine,CHEBI:32682,WP_014231304.1,1,D
ABC,arginine,CHEBI:32682,WP_014231303.1,1,D
ABC,arginine,CHEBI:32682,WP_014231302.1,1,D
ABC,L-arginine,CHEBI:32682,WP_020336408.1,1,E
ABC,L-arginine,CHEBI:32682,WP_020336407.1,1,E
ABC,L-arginine,CHEBI:32682,WP_020336406.1,1,E
ABC,L-arginine,CHEBI:32682,WP_020336404.1,1,E
ABC,L-arginine,CHEBI:32682,WP_020333316.1,1,D
ABC,L-arginine,CHEBI:32682,WP_020333315.1,1,D
ABC,L-arginine,CHEBI:32682,WP_014231907.1,1,D
ABC,L-arginine,CHEBI:32682,WP_020333314.1,1,D
ABC,L-threonine,CHEBI:57926,WP_020336408.1,1,A
ABC,L-threonine,CHEBI:57926,WP_020336407.1,1,A
ABC,L-threonine,CHEBI:57926,WP_020336406.1,1,A
ABC,L-threonine,CHEBI:57926,WP_020336404.1,1,A
ABC,L-threonine,CHEBI:57926,WP_020333316.1,1,B
ABC,L-threonine,CHEBI:57926,WP_020333315.1,1,B
ABC,L-threonine,CHEBI:57926,WP_014231907.1,1,B
ABC,L-threonine,CHEBI:57926,WP_020333314.1,1,B
ABC,L-valine,CHEBI:57762,WP_020336408.1,1,A
ABC,L-valine,CHEBI:57762,WP_020336407.1,1,A
ABC,L-valine,CHEBI:57762,WP_020336406.1,1,A
ABC,L-valine,CHEBI:57762,WP_020336404.1,1,A
ABC,L-valine,CHEBI:57762,WP_020333316.1,1,B
ABC,L-valine,CHEBI:57762,WP_020333315.1,1,B
ABC,L-valine,CHEBI:57762,WP_014231907.1,1,B
ABC,L-valine,CHEBI:57762,WP_020333314.1,1,B
ABC,L-valine,CHEBI:57762,WP_020333763.1,1,C
ABC,L-valine,CHEBI:57762,WP_014233946.1,1,C
ABC,L-valine,CHEBI:57762,WP_014233947.1,1,C
ABC,L-valine,CHEBI:57762,WP_014233948.1,1,C
ABC,L-valine,CHEBI:57762,WP_020334352.1,1,D
ABC,L-valine,CHEBI:57762,WP_020334353.1,1,D
ABC,L-valine,CHEBI:57762,WP_303621067.1,1,D
ABC,L-valine,CHEBI:57762,WP_014233946.1,1,D
ABC,L-valine,CHEBI:57762,WP_020333761.1,1,D
ABC,L-glutamine,CHEBI:58359,WP_020336408.1,1,A
ABC,L-glutamine,CHEBI:58359,WP_020336407.1,1,A
ABC,L-glutamine,CHEBI:58359,WP_020336406.1,1,A
ABC,L-glutamine,CHEBI:58359,WP_020336404.1,1,A
ABC,L-glutamine,CHEBI:58359,WP_020333316.1,1,B
ABC,L-glutamine,CHEBI:58359,WP_020333315.1,1,B
ABC,L-glutamine,CHEBI:58359,WP_014231907.1,1,B
ABC,L-glutamine,CHEBI:58359,WP_020333314.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_020336408.1,1,A
ABC,L-isoleucine,CHEBI:58045,WP_020336407.1,1,A
ABC,L-isoleucine,CHEBI:58045,WP_020336406.1,1,A
ABC,L-isoleucine,CHEBI:58045,WP_020336404.1,1,A
ABC,L-isoleucine,CHEBI:58045,WP_020333316.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_020333315.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_014231907.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_020333314.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_020333763.1,1,C
ABC,L-isoleucine,CHEBI:58045,WP_014233946.1,1,C
ABC,L-isoleucine,CHEBI:58045,WP_014233947.1,1,C
ABC,L-isoleucine,CHEBI:58045,WP_014233948.1,1,C
ABC,L-isoleucine,CHEBI:58045,WP_020334352.1,1,D
ABC,L-isoleucine,CHEBI:58045,WP_020334353.1,1,D
ABC,L-isoleucine,CHEBI:58045,WP_303621067.1,1,D
ABC,L-isoleucine,CHEBI:58045,WP_014233946.1,1,D
ABC,L-isoleucine,CHEBI:58045,WP_020333761.1,1,D
ABC,L-proline,CHEBI:60039,WP_020336408.1,1,A
ABC,L-proline,CHEBI:60039,WP_020336407.1,1,A
ABC,L-proline,CHEBI:60039,WP_020336406.1,1,A
ABC,L-proline,CHEBI:60039,WP_020336404.1,1,A
ABC,L-proline,CHEBI:60039,WP_020333316.1,1,B
ABC,L-proline,CHEBI:60039,WP_020333315.1,1,B
ABC,L-proline,CHEBI:60039,WP_014231907.1,1,B
ABC,L-proline,CHEBI:60039,WP_020333314.1,1,B
ABC,proline,CHEBI:60039,WP_020336361.1,1,C
ABC,proline,CHEBI:60039,WP_020336359.1,1,C
ABC,proline,CHEBI:60039,WP_014231965.1,1,C
ABC,proline,CHEBI:60039,WP_020333795.1,1,D
ABC,proline,CHEBI:60039,WP_024372589.1,1,D
ABC,proline,CHEBI:60039,WP_014233985.1,1,D
ABC,L-leucine,CHEBI:57427,WP_020336408.1,1,A
ABC,L-leucine,CHEBI:57427,WP_020336407.1,1,A
ABC,L-leucine,CHEBI:57427,WP_020336406.1,1,A
ABC,L-leucine,CHEBI:57427,WP_020336404.1,1,A
ABC,L-leucine,CHEBI:57427,WP_020333316.1,1,B
ABC,L-leucine,CHEBI:57427,WP_020333315.1,1,B
ABC,L-leucine,CHEBI:57427,WP_014231907.1,1,B
ABC,L-leucine,CHEBI:57427,WP_020333314.1,1,B
ABC,L-leucine,CHEBI:57427,WP_020333763.1,1,C
ABC,L-leucine,CHEBI:57427,WP_014233946.1,1,C
ABC,L-leucine,CHEBI:57427,WP_014233947.1,1,C
ABC,L-leucine,CHEBI:57427,WP_014233948.1,1,C
ABC,L-leucine,CHEBI:57427,WP_020334352.1,1,D
ABC,L-leucine,CHEBI:57427,WP_020334353.1,1,D
ABC,L-leucine,CHEBI:57427,WP_303621067.1,1,D
ABC,L-leucine,CHEBI:57427,WP_014233946.1,1,D
ABC,L-leucine,CHEBI:57427,WP_020333761.1,1,D
ABC,iron(III),CHEBI:29034,WP_024373020.1,1,A
ABC,iron(III),CHEBI:29034,WP_020334372.1,1,A
ABC,iron(III),CHEBI:29034,WP_020334373.1,1,A
ABC,iron(III),CHEBI:29034,WP_014232921.1,1,B
ABC,iron(III),CHEBI:29034,WP_020333925.1,1,B
ABC,iron(III),CHEBI:29034,WP_020333924.1,1,B
ABC,putrescine,CHEBI:326268,WP_014231260.1,1,A
ABC,putrescine,CHEBI:326268,WP_014231259.1,1,A
ABC,putrescine,CHEBI:326268,WP_020332831.1,1,A
ABC,putrescine,CHEBI:326268,WP_014231257.1,1,A
ABC,putrescine,CHEBI:326268,WP_014231828.1,1,B
ABC,putrescine,CHEBI:326268,WP_020333276.1,1,B
ABC,putrescine,CHEBI:326268,WP_020333275.1,1,B
ABC,putrescine,CHEBI:326268,WP_020333277.1,1,B
ABC,spermidine,CHEBI:57834,WP_014231828.1,1,A
ABC,spermidine,CHEBI:57834,WP_020333276.1,1,A
ABC,spermidine,CHEBI:57834,WP_020333275.1,1,A
ABC,spermidine,CHEBI:57834,WP_020333277.1,1,A
ABC,taurine,CHEBI:507393,WP_020335005.1,1,A
ABC,taurine,CHEBI:507393,WP_014235081.1,1,A
ABC,taurine,CHEBI:507393,WP_020335006.1,1,A
ABC,glycine betaine,CHEBI:17750,WP_020336361.1,1,A
ABC,glycine betaine,CHEBI:17750,WP_020336359.1,1,A
ABC,glycine betaine,CHEBI:17750,WP_014231965.1,1,A
ABC,glycine betaine,CHEBI:17750,WP_020333795.1,1,B
ABC,glycine betaine,CHEBI:17750,WP_024372589.1,1,B
ABC,glycine betaine,CHEBI:17750,WP_014233985.1,1,B
ABC,L-arabinose,CHEBI:40886,WP_014235069.1,1,A
ABC,L-arabinose,CHEBI:40886,WP_014235070.1,1,A
ABC,L-arabinose,CHEBI:40886,WP_020334998.1,1,A
PTS,fructose,CHEBI:28645,WP_014233081.1,1,B
PTS,fructose,CHEBI:28645,WP_020334938.1,1,B
PTS,fructose,CHEBI:28645,WP_020333346.1,1,A
PTS,fructose,CHEBI:28645,WP_020334937.1,1,A
PTS,fructose,CHEBI:28645,WP_020334938.1,1,A
PTS,fructose,CHEBI:28645,WP_014234294.1,1,A
PTS,glucose,CHEBI:15903,WP_020333346.1,1,A
PTS,glucose,CHEBI:15903,WP_005382043.1,1,A
PTS,glucose,CHEBI:15903,WP_020335630.1,1,A
PTS,glucose,CHEBI:15903,WP_014231102.1,1,A
PTS,glucose,CHEBI:15903,WP_020333346.1,1,B
PTS,glucose,CHEBI:15903,WP_005382043.1,1,B
PTS,glucose,CHEBI:15903,WP_020335632.1,1,B
PTS,glucose,CHEBI:15903,WP_014231102.1,1,B
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_020333346.1,1,A
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_005382043.1,1,A
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_014231135.1,1,A
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_020333346.1,1,B
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_005382043.1,1,B
PTS,n-acetyl-glucosamine,CHEBI:506227,WP_020336236.1,1,B
PTS,mannitol,CHEBI:16899,WP_020333346.1,1,A
PTS,mannitol,CHEBI:16899,WP_005382043.1,1,A
PTS,mannitol,CHEBI:16899,WP_020335855.1,1,A
PTS,sucrose,CHEBI:17992,WP_020333346.1,1,A
PTS,sucrose,CHEBI:17992,WP_005382043.1,1,A
PTS,sucrose,CHEBI:17992,WP_020335853.1,1,A
PTS,sucrose,CHEBI:17992,WP_020333346.1,1,B
PTS,sucrose,CHEBI:17992,WP_005382043.1,1,B
PTS,sucrose,CHEBI:17992,WP_014235004.1,1,B
Permease,ammonium,CHEBI:28938,WP_014232922.1,3,A
Permease,ammonium,CHEBI:28938,WP_020333273.1,3,B
Permease,Nitrogen,CHEBI:17997,WP_020335921.1,1,A
Permease,Nitrogen,CHEBI:17997,WP_014233083.1,1,A
Permease,Nitrogen,CHEBI:17997,WP_014233081.1,1,A
Permease,glycerol,CHEBI:17754,WP_020334318.1,1,A
Permease,glycerol,CHEBI:17754,WP_020334558.1,1,B
Antiport,aspartate/alanine,CHEBI:29991/CHEBI:57972,WP_014231566.1,1,A
Antiport,arginine/ornithine,CHEBI:32682/CHEBI:46911,WP_020335996.1,1,A
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020333000.1,1,A
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_014232509.1,1,B
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_014232558.1,1,C
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020334217.1,1,D
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020333874.1,1,E
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020333880.1,1,F
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_024372849.1,1,G
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_076633467.1,1,H
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336281.1,1,I
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_031779262.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336035.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336034.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336033.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336032.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020336031.1,1,K
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020333367.1,1,J
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_014233182.1,1,L
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020334384.1,1,M
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020335206.1,1,N
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020335338.1,1,O
Antiport,Na/H,CHEBI:29101/CHEBI:15378,WP_020335070.1,1,Q
Antiport,leucine/H,CHEBI:57427/CHEBI:15378,WP_020334825.1,1,A
Antiport,leucine/H,CHEBI:57427/CHEBI:15378,WP_020335308.1,1,B
Antiport,isoleucine/H,CHEBI:58045/CHEBI:15378,WP_020334825.1,1,A
Antiport,isoleucine/H,CHEBI:58045/CHEBI:15378,WP_020335308.1,1,B
Antiport,valine/H,CHEBI:57762/CHEBI:15378,WP_020334825.1,1,A
Antiport,valine/H,CHEBI:57762/CHEBI:15378,WP_020335308.1,1,B
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_024373076.1,1,A
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020333172.1,1,B
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020333390.1,1,C
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020334053.1,1,D
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_014233480.1,1,E
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020334392.1,1,F
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020334140.1,1,G
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_024372999.1,1,H
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020333830.1,1,I
Antiport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020335305.1,1,J
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_024373076.1,1,A
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_020333172.1,1,B
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_020333390.1,1,C
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_020334053.1,1,D
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_014233480.1,1,E
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_020334392.1,1,F
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_020334140.1,1,G
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_024372999.1,1,H
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_020333830.1,1,I
Antiport,acetylserine/H,CHEBI:58340/CHEBI:15378,WP_020335305.1,1,J
Antiport,Acetyl-CoA/CoA,CHEBI:57288/CHEBI:57287,WP_014232799.1,1,A
Antiport,aspartate-malate,CHEBI:29991/CHEBI:15589,WP_014233246.1,1,A
Antiport,aspartate-malate,CHEBI:29991/CHEBI:15589,WP_014234181.1,1,B
Antiport,aspartate-fumarate,CHEBI:29991/CHEBI:29806,WP_014233246.1,1,A
Antiport,aspartate-fumarate,CHEBI:29991/CHEBI:29806,WP_014234181.1,1,B
Antiport,aspartate-succinate,CHEBI:29991/CHEBI:30031,WP_014233246.1,1,A
Antiport,aspartate-succinate,CHEBI:29991/CHEBI:30031,WP_014234181.1,1,B
Antiport,malate-succinate,CHEBI:15589/CHEBI:30031,WP_014233246.1,1,A
Antiport,malate-succinate,CHEBI:15589/CHEBI:30031,WP_014234181.1,1,B
Antiport,malate-fumarate,CHEBI:15589/CHEBI:29806,WP_014233246.1,1,A
Antiport,malate-fumarate,CHEBI:15589/CHEBI:29806,WP_014234181.1,1,B
Antiport,succinate-fumarate,CHEBI:30031/CHEBI:29806,WP_014233246.1,1,A
Antiport,succinate-fumarate,CHEBI:30031/CHEBI:29806,WP_014234181.1,1,B
Antiport,lysine/H,CHEBI:32551/CHEBI:15378,WP_024372923.1,1,A
Symport,nitrate/H,CHEBI:17632/CHEBI:15378,WP_014231503.1,5,A
Symport,nitrate/H,CHEBI:17632/CHEBI:15378,WP_020334914.1,5,B
Symport,nitrate/H,CHEBI:17632/CHEBI:15378,WP_020334836.1,1,C
Symport,nitrate/H,CHEBI:17632/CHEBI:15378,WP_020333804.1,1,D
Symport,formate/Na,CHEBI:15740/CHEBI:29101,WP_014231749.1,1,A
Symport,formate/Na,CHEBI:15740/CHEBI:29101,WP_014231587.1,1,B
Symport,formate/Na,CHEBI:15740/CHEBI:29101,WP_020335812.1,1,C
Symport,formate/Na,CHEBI:15740/CHEBI:29101,WP_020335743.1,1,D
Symport,formate/Na,CHEBI:15740/CHEBI:29101,WP_020336191.1,1,E
Symport,formate/Na,CHEBI:15740/CHEBI:29101,WP_020334774.1,1,F
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014231503.1,5,A
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334914.1,5,B
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334836.1,1,C
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334214.1,1,D
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334755.1,1,E
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335537.1,1,AA
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014232368.1,1,AB
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014232367.1,1,AC
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014231214.1,1,AD
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020336138.1,1,AE
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020336137.1,1,AF
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020335831.1,1,AG
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334179.1,1,AH
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334226.1,1,AI
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_024372797.1,1,AJ
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014233877.1,1,AK
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014233878.1,1,AL
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014233895.1,1,AM
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334254.1,1,AN
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334255.1,1,AO
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334263.1,1,AP
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334264.1,1,AQ
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_020334265.1,1,AR
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_049794701.1,1,AS
Symport,formate/H,CHEBI:15740/CHEBI:15378,WP_014234027.1,1,AT
