Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
ABC,arginine,CHEBI:32682,WP_020335985.1,1,C
ABC,arginine,CHEBI:32682,WP_014234360.1,1,C
ABC,arginine,CHEBI:32682,WP_014234361.1,1,C
ABC,arginine,CHEBI:32682,WP_014231305.1,1,D
ABC,arginine,CHEBI:32682,WP_014231304.1,1,D
ABC,arginine,CHEBI:32682,WP_014231303.1,1,D
ABC,arginine,CHEBI:32682,WP_014231302.1,1,D
ABC,L-arginine,CHEBI:32682,WP_020336408.1,1,E
ABC,L-arginine,CHEBI:32682,WP_020336407.1,1,E
ABC,L-arginine,CHEBI:32682,WP_020336406.1,1,E
ABC,L-arginine,CHEBI:32682,WP_020336404.1,1,E
ABC,L-arginine,CHEBI:32682,WP_020333316.1,1,D
ABC,L-arginine,CHEBI:32682,WP_020333315.1,1,D
ABC,L-arginine,CHEBI:32682,WP_014231907.1,1,D
ABC,L-arginine,CHEBI:32682,WP_020333314.1,1,D
ABC,L-threonine,CHEBI:57926,WP_020336408.1,1,A
ABC,L-threonine,CHEBI:57926,WP_020336407.1,1,A
ABC,L-threonine,CHEBI:57926,WP_020336406.1,1,A
ABC,L-threonine,CHEBI:57926,WP_020336404.1,1,A
ABC,L-threonine,CHEBI:57926,WP_020333316.1,1,B
ABC,L-threonine,CHEBI:57926,WP_020333315.1,1,B
ABC,L-threonine,CHEBI:57926,WP_014231907.1,1,B
ABC,L-threonine,CHEBI:57926,WP_020333314.1,1,B
ABC,L-valine,CHEBI:57762,WP_020336408.1,1,A
ABC,L-valine,CHEBI:57762,WP_020336407.1,1,A
ABC,L-valine,CHEBI:57762,WP_020336406.1,1,A
ABC,L-valine,CHEBI:57762,WP_020336404.1,1,A
ABC,L-valine,CHEBI:57762,WP_020333316.1,1,B
ABC,L-valine,CHEBI:57762,WP_020333315.1,1,B
ABC,L-valine,CHEBI:57762,WP_014231907.1,1,B
ABC,L-valine,CHEBI:57762,WP_020333314.1,1,B
ABC,L-valine,CHEBI:57762,WP_020333763.1,1,C
ABC,L-valine,CHEBI:57762,WP_014233946.1,1,C
ABC,L-valine,CHEBI:57762,WP_014233947.1,1,C
ABC,L-valine,CHEBI:57762,WP_014233948.1,1,C
ABC,L-valine,CHEBI:57762,WP_020334352.1,1,D
ABC,L-valine,CHEBI:57762,WP_020334353.1,1,D
ABC,L-valine,CHEBI:57762,WP_303621067.1,1,D
ABC,L-valine,CHEBI:57762,WP_014233946.1,1,D
ABC,L-valine,CHEBI:57762,WP_020333761.1,1,D
ABC,L-glutamine,CHEBI:58359,WP_020336408.1,1,A
ABC,L-glutamine,CHEBI:58359,WP_020336407.1,1,A
ABC,L-glutamine,CHEBI:58359,WP_020336406.1,1,A
ABC,L-glutamine,CHEBI:58359,WP_020336404.1,1,A
ABC,L-glutamine,CHEBI:58359,WP_020333316.1,1,B
ABC,L-glutamine,CHEBI:58359,WP_020333315.1,1,B
ABC,L-glutamine,CHEBI:58359,WP_014231907.1,1,B
ABC,L-glutamine,CHEBI:58359,WP_020333314.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_020336408.1,1,A
ABC,L-isoleucine,CHEBI:58045,WP_020336407.1,1,A
ABC,L-isoleucine,CHEBI:58045,WP_020336406.1,1,A
ABC,L-isoleucine,CHEBI:58045,WP_020336404.1,1,A
ABC,L-isoleucine,CHEBI:58045,WP_020333316.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_020333315.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_014231907.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_020333314.1,1,B
ABC,L-isoleucine,CHEBI:58045,WP_020333763.1,1,C
ABC,L-isoleucine,CHEBI:58045,WP_014233946.1,1,C
ABC,L-isoleucine,CHEBI:58045,WP_014233947.1,1,C
ABC,L-isoleucine,CHEBI:58045,WP_014233948.1,1,C
ABC,L-isoleucine,CHEBI:58045,WP_020334352.1,1,D
ABC,L-isoleucine,CHEBI:58045,WP_020334353.1,1,D
ABC,L-isoleucine,CHEBI:58045,WP_303621067.1,1,D
ABC,L-isoleucine,CHEBI:58045,WP_014233946.1,1,D
ABC,L-isoleucine,CHEBI:58045,WP_020333761.1,1,D
ABC,L-proline,CHEBI:60039,WP_020336408.1,1,A
ABC,L-proline,CHEBI:60039,WP_020336407.1,1,A
ABC,L-proline,CHEBI:60039,WP_020336406.1,1,A
ABC,L-proline,CHEBI:60039,WP_020336404.1,1,A
ABC,L-proline,CHEBI:60039,WP_020333316.1,1,B
ABC,L-proline,CHEBI:60039,WP_020333315.1,1,B
ABC,L-proline,CHEBI:60039,WP_014231907.1,1,B
ABC,L-proline,CHEBI:60039,WP_020333314.1,1,B
ABC,proline,CHEBI:60039,WP_020336361.1,1,C
ABC,proline,CHEBI:60039,WP_020336359.1,1,C
ABC,proline,CHEBI:60039,WP_014231965.1,1,C
ABC,proline,CHEBI:60039,WP_020333795.1,1,D
ABC,proline,CHEBI:60039,WP_024372589.1,1,D
ABC,proline,CHEBI:60039,WP_014233985.1,1,D
ABC,L-leucine,CHEBI:57427,WP_020336408.1,1,A
ABC,L-leucine,CHEBI:57427,WP_020336407.1,1,A
ABC,L-leucine,CHEBI:57427,WP_020336406.1,1,A
ABC,L-leucine,CHEBI:57427,WP_020336404.1,1,A
ABC,L-leucine,CHEBI:57427,WP_020333316.1,1,B
ABC,L-leucine,CHEBI:57427,WP_020333315.1,1,B
ABC,L-leucine,CHEBI:57427,WP_014231907.1,1,B
ABC,L-leucine,CHEBI:57427,WP_020333314.1,1,B
ABC,L-leucine,CHEBI:57427,WP_020333763.1,1,C
ABC,L-leucine,CHEBI:57427,WP_014233946.1,1,C
ABC,L-leucine,CHEBI:57427,WP_014233947.1,1,C
ABC,L-leucine,CHEBI:57427,WP_014233948.1,1,C
ABC,L-leucine,CHEBI:57427,WP_020334352.1,1,D
ABC,L-leucine,CHEBI:57427,WP_020334353.1,1,D
ABC,L-leucine,CHEBI:57427,WP_303621067.1,1,D
ABC,L-leucine,CHEBI:57427,WP_014233946.1,1,D
ABC,L-leucine,CHEBI:57427,WP_020333761.1,1,D
ABC,iron(III),CHEBI:29034,WP_024373020.1,1,A
ABC,iron(III),CHEBI:29034,WP_020334372.1,1,A
ABC,iron(III),CHEBI:29034,WP_020334373.1,1,A
ABC,iron(III),CHEBI:29034,WP_014232921.1,1,B
ABC,iron(III),CHEBI:29034,WP_020333925.1,1,B
ABC,iron(III),CHEBI:29034,WP_020333924.1,1,B
ABC,putrescine,CHEBI:326268,WP_014231260.1,1,A
ABC,putrescine,CHEBI:326268,WP_014231259.1,1,A
ABC,putrescine,CHEBI:326268,WP_020332831.1,1,A
ABC,putrescine,CHEBI:326268,WP_014231257.1,1,A
ABC,putrescine,CHEBI:326268,WP_014231828.1,1,B
ABC,putrescine,CHEBI:326268,WP_020333276.1,1,B
ABC,putrescine,CHEBI:326268,WP_020333275.1,1,B
ABC,putrescine,CHEBI:326268,WP_020333277.1,1,B
ABC,spermidine,CHEBI:57834,WP_014231828.1,1,A
ABC,spermidine,CHEBI:57834,WP_020333276.1,1,A
ABC,spermidine,CHEBI:57834,WP_020333275.1,1,A
ABC,spermidine,CHEBI:57834,WP_020333277.1,1,A
ABC,taurine,CHEBI:507393,WP_020335005.1,1,A
ABC,taurine,CHEBI:507393,WP_014235081.1,1,A
ABC,taurine,CHEBI:507393,WP_020335006.1,1,A
ABC,glycine betaine,CHEBI:17750,WP_020336361.1,1,A
ABC,glycine betaine,CHEBI:17750,WP_020336359.1,1,A
ABC,glycine betaine,CHEBI:17750,WP_014231965.1,1,A
ABC,glycine betaine,CHEBI:17750,WP_020333795.1,1,B
ABC,glycine betaine,CHEBI:17750,WP_024372589.1,1,B
ABC,glycine betaine,CHEBI:17750,WP_014233985.1,1,B
ABC,L-arabinose,CHEBI:40886,WP_014235069.1,1,A
ABC,L-arabinose,CHEBI:40886,WP_014235070.1,1,A
ABC,L-arabinose,CHEBI:40886,WP_020334998.1,1,A
PTS,fructose,CHEBI:28645,WP_020333346.1,1,A
PTS,fructose,CHEBI:28645,WP_020334937.1,1,A
PTS,fructose,CHEBI:28645,WP_020334938.1,1,A
PTS,fructose,CHEBI:28645,WP_014234294.1,1,A
PTS,sucrose,CHEBI:17992,WP_020333346.1,1,A
PTS,sucrose,CHEBI:17992,WP_005382043.1,1,A
PTS,sucrose,CHEBI:17992,WP_020335853.1,1,A
PTS,sucrose,CHEBI:17992,WP_020333346.1,1,B
PTS,sucrose,CHEBI:17992,WP_005382043.1,1,B
PTS,sucrose,CHEBI:17992,WP_014235004.1,1,B
Permease,Nitrogen,CHEBI:17997,WP_020335921.1,1,A
Permease,Nitrogen,CHEBI:17997,WP_014233083.1,1,A
Permease,Nitrogen,CHEBI:17997,WP_014233081.1,1,A
