Reaction,Name
polyphosphate_kinase2,pk2
14265,G1SAT
20117,RMK
24284,ASAD
29379,NTD8
SYM_15378_17712,Symport H(+)::xanthine
37751,prF
10540,DHNPA2r
16109,PFK
30787,phA
23104,A5PISO
24927,met
45796,phb
12733,NNDPR
26152,rib
15393,DAPE
13557,GTHS
13509,UAGDP
16417,P5CD
41916,fab
21588,AGPR
14729,FBA
10488,mthfs
31183,ACACT5r
SYM_15378_16040,Symport H(+)::cytosine
ABC_57427,Transport L-leucine ABC
23288,ACALD
12376,FCLK
24248,agx
30759,cod
12248,UAPGR
28362,NTPP1
cyt_bc1,cyt_bc1
17473,GTPCI
28374,UGMDDS
24408,ADA
19981,frm
15449,hgd
16957,PDE4
13801,SULR
17277,EDD
33803,his
17233,FCI
19889,GALUi
21968,DHQS
18245,DPCOAK
SYM_15378_57305,Symport H(+)::glycine
12821,DRPA
36371,ldh
51628,nrd
18257,CPPPGO
25298,ALDD2y
28370,pcx
11680,GMPS2
21732,ANS
23596,UDPGD
15033,pdx
70223,ilv
ABC_40886,Transport beta-L-arabinopyranose ABC
14961,SFGTHi
17785,GLUDC
22068,KARA1
SYM_15378_43474,Symport H(+)::phosphate
14877,GLU5K
16861,AMAOTr
30547,ECOAH2
25249,ACLS
25245,GLYOX
34099,nsp
10116,GND
23592,yah
SYM_15378_16708,Symport H(+)::adenine
SYM_15378_58048,Symport H(+)::L-asparagine
18229,GLYCLTDx
14829,CYSS
22024,tor
20249,ALAR
27762,NTPP4
SYM_15378_16383,Symport H(+)::cis-aconitate
24064,PPBNGS
18457,rib
pnt,pnt
13285,GLUCYS
15169,SGDS
28342,NTPP10
22624,HOPNTAL
28354,fad
19985,FALDH2
13213,SSALy
28358,ACOAD6f
PTS_16899,Transport D-mannitol PTS
17825,HEX1
27686,NDPK1
27738,PUNP4
20517,wbp
35331,dap
SYM_15378_15677,Symport H(+)::(R)-allantoin
21152,lhp
13977,SERD_D
11740,GTHOr
22368,RBP4E
15389,ADNCYC
31255,ilv
19737,GGGABAH
30731,ACOAD1f
oad,oad
19025,nad
20549,tsd
40663,sal
70427,paI
18037,agu
cyt_bd,cyd
45332,fol
61092,arg
21096,DHQTi
23584,DHFS
15761,HSDy
22008,HSST
15753,ADSS
24404,hmgcl
13965,CYSTL
15009,DHFR
30075,CMPN
13869,PPND
31159,HACD7
18169,eda
23352,ABTA
72067,gsh
22964,ORNDC
ABC_46911,Transport L-ornithine ABC
20373,prE
11352,ACKr
13193,AIRC3
23780,MCITS
18977,glp
11092,gps
30871,rbs
23676,mur
29363,NTD3
11768,ANPRT
20001,GCALDD
18253,ME2
21080,METAT
16369,LDH_D
16429,UAMAGS
31207,fad
23776,ASPK
17417,ACGAMK
13897,CHORM
19625,THRA
65032,hem
45764,doe
30043,ASPO5
28330,NTP10
21540,PRAIi
16249,hpm
28675,GALM2pp
18793,PPM
27710,GSNK
ABC_57305,Transport glycine ABC
SYM_15378_18391,Symport H(+)::D-gluconate
13217,SSALx
16853,ADSL1r
22636,NTPP3
21624,FMNRx2
18437,CDPMEK
13985,HSK
41836,fab
SYM_15378_15740,Symport H(+)::formate
27650,URIK2
SYM_15378_16301,Symport H(+)::nitrite
25876,ASPO6
41908,fab
26209,THRA2
26558,ECOAH1
10048,met
22812,MTHFD
13677,RPE
21868,DHPPDA2
14053,KDOPS
26301,hpx
11600,CYTK1
54868,fab
52304,doe
28406,NTP12
10248,DUTPDP
29367,NTD4
22472,coa
46012,mqo
16845,CS
22712,ACBIPGT
14081,TRPS3
17129,PRFGS
28534,NTPP7
23864,MECDPS
28066,MOAT
16601,ASPT
11816,gpi
18829,PERD
16901,ect
PERM_17754,Permease glycerol
18473,ATPPRT
15481,GHMT2r
23700,MTHFC
PERM_28938,Permease NH4(+)
19597,arc
20013,ASPCT
24931,CYSDS
24360,SHCHF
20712,bio
23800,cangl
25098,NDPK2
32171,PACCOAE
14629,ACGK
23688,ADD
18161,ACACT7r
18301,GMPS
16117,acS
SYM_15378_29985,Symport H(+)::L-glutamate
15501,GLUSy
16609,ADPT
28190,DADA
27758,GLYCL
41864,fab
14357,RBFK
41892,fab
ABC_57972,Transport L-alanine ABC
21188,NADS1
27894,3NTD4pp
21196,met
17973,HXPRT
31091,ACACT6r
32527,chb
glycogen_phosphorylase,pyg
10244,faH
16913,psA
23100,DADK
10508,tk
24674,CYTDK1
23560,cob
21432,MDH
31191,ECOAH4
28334,NTPP5
13925,lpx
20700,TDSK
25066,DHCIND
15869,dat
16169,GLNS
SYM_15378_33384,Symport H(+)::L-serine
SYM_15378_15562,Symport H(+)::D-threo-isocitrate
SYM_15378_16947,Symport H(+)::citrate
23660,hut
41876,fab
29359,NTD2
32275,pdx
10412,ADPRDP
31139,ilv
25588,icd
16597,pyr
27485,alC
SYM_15378_29991,Symport H(+)::L-aspartate
22060,bio
22824,DURIPP
31179,HACD5
20445,tyr
11364,PPS
ABC_57762,Transport L-valine ABC
11708,IMPD
43604,gcp
27822,met
ABC_58315,Transport L-tyrosine ABC
25306,DNMPPA
24813,VALTA
41848,fab
19433,GNK
16197,paH
24560,SERAT
31087,ACACT4r
17053,TALA
14245,NTPP6
12536,phe
41924,fab
31187,HACD4
17325,THDPS
17641,ARGDC
11920,pcb
15093,TYRTA
20736,GLYAT
22580,OP4ENH
22628,PRASCSi
25209,UHGADA
PTS_15903,Transport beta-D-glucose PTS
28783,AMPTASECG
33791,inv
13313,SARCOX
15989,hmgcr
42340,puC
13429,MEPCT
22144,ACONTb
21760,fad
12653,ME1
26119,gcp
23784,put
20345,trx
17185,GMPR
11844,PFL
17921,dal
26426,CTPS2
22668,LPADSS
22408,DMATT
38215,zwf
ABC_29985,Transport L-glutamate ABC
10840,THRS
19481,3OXCOAT
35323,dap
17753,RHCCE
12909,nap
23424,PGAMT
11172,METS
13433,DCYTD
32715,leu
ABC_58095,Transport L-phenylalanine ABC
21208,PSP_L
20780,GK1
28659,lac
19125,agx
SYM_15378_15589,Symport H(+)::(S)-malate
19909,ldD
22192,AICART
28034,nrd
SYM_15378_57427,Symport H(+)::L-leucine
12056,E4PD
19553,TRPAS2
