RHEA_ID,Name
21211,PSP
23599,UDPGD
27661,PPM2
15396,DAPE
19048,
45335,
22411,DMATT
36374,2HBO
22495,FGLU
16420,P5CD
26565,
27829,SHSL2
14109,P5CR
15136,GDH
72078,
25111,PYDXNK
22171,UDPG4E
32290,
27789,AKGDm
13852,ARABDI
10967,XYLK
26561,ECOAH1
29358,NTD1
32630,SPR
18632,NADK
25252,ACLS
27865,3NTD9pp
30298,PYK3
42703,
18052,ACOTA
11299,
23103,DADK
14732,FBA
33754,
22587,FCLT
15612,
19993,
10815,SGSAD
15684,CMCMSAD
70282,
10803,XPPT
15228,G1PTT
16812,MCITL2
10383,ORPT
11083,NTD5
22335,
20831,
24812,DHAD1
16508,CHRPL
14820,MAAIn
27641,PUNP7
25591,r0423
27885,23CN2P3
20360,PPPNDO
21023,CHRS
23287,IDIh
19896,
30350,NDPK9
22715,ACBIPGT
12175,
24563,SAT
31106,FOLR2
31138,ADPT2
41811,
15992,
21824,ASPTA
12633,BZ12DOX
11727,
21799,TDPDRR
19952,DHPS2
34374,AMID3
19600,ARGDI
22967,ORNDC
70278,
21627,FMNRx2
25600,SHCHCS3
23779,ASPK
30798,2OXOADOXm
24215,HETZK
19544,G5SD
20608,CSND
26155,
25294,ALDD2x
25057,
11615,GLUDy
15988,FDH
18796,
16972,TDPDRE
17456,
11711,IMPD
10843,THRS
25301,ALDD2y
14105,P5CRx
23563,
20775,RBFSb
24828,
23087,
19540,
20448,
10951,HEX10
30370,
23739,HIUH
12700,DGK1
25224,SALADC2
31254,HIBH
21235,HISDr
13124,SKK
30946,ACOAD3f
19712,
31278,HMNO
34854,HADPCOADH3
17820,
46160,
22627,
30890,
17976,HXPRT
12539,AROH
10227,PYDXK
22915,VPAMTr
19824,MTHFO
18832,PERD
34174,
27761,GLYCL
15328,
19912,
14332,PSAT
19740,GGGABAH
28361,ACOAD6f
20052,PRACHh
25293,ALCD2x
29374,NTD6
15916,TMPK
13872,PPND
18620,PPCK
31186,ACACT5r_1
24788,3HPPPNH
28666,
17644,ARGDC
31206,
15652,CBMD
24677,CYTDK1
31258,KARI_3hmoa
35590,ACP1e
23291,ACALD
24255,BTPS
16373,PNTK
15536,
31750,
16232,
31158,PHCD
19689,RMPA
31062,IMACTD
45767,
18164,ACACT7p
31246,4HGLSD
33694,ACAS_2ahbut
16372,LDHm
27713,GSNK
19400,PPNCL2
10423,
11367,PPS
30698,ALDD22x
13928,
29366,NTD3
27901,3NTD7l
22331,TMPPP
28049,PTA2
15036,PYDXNO
34190,
11683,GMPS2
31210,
34802,
31042,ACOAD5f
14268,G1SAT
12575,
21527,IPPS
23536,PGCM
18476,ATPPRT
19028,ASPO1
19172,THRAL
20572,ARGN
23707,GTPCII2
25407,KARI
23703,MTHFC
17092,EDA
16052,
16884,CYANST
31122,ECOAH9m
19500,ASP1DC
15772,
30722,MACCOAT
30874,
17328,THDPS
33026,
32718,
41879,
23259,
23663,IZPN
17788,GLUDC
23176,ACS
30118,
45019,
31174,ECOAH6
29394,NTPP2
15616,SHCHD2
13620,MTAN
41831,
35334,
28537,NTPP7
30078,
11695,NNOR
19664,M1PD
22475,APNPT
10231,ACONTa
28377,
76650,
27488,
30226,
13512,
21451,
25879,ASPO6
16672,XAND
23747,HSTPT
34098,CSPMDDC
16040,TMDPP
15841,G6PDH2r
35326,
13556,GALKr
12123,GLGC
15892,GAM
40666,SERHL
10543,DHNPA2r
20117,RMK
31046,ALDH
16916,
18184,MALS
23691,ADD
30778,PYDXO_1
15764,HSDy
24673,HXAND
28389,
31090,ACACT4r
29378,NTD7
12087,MNLDH2
20739,GLYAT
21435,MDH
27717,NTD9
11923,
30802,HACD1
10199,SUCBZS
43607,
19628,THRA
10679,IPPMIa
23523,
31454,
15104,DAPDC
28193,DADA
12248,UAPGR
49575,
17473,GTPCI
17848,AUNOR
15316,ETHAAL
41847,
41903,
17236,
22075,RBK_L1
55040,
10167,ENO
25049,
11175,METS
15760,HSDxi
26304,
11771,ANPRT
11227,ALAALAr
21363,NMNAT
30942,NDPK10
19128,SGAT
21039,KAT1
34102,
34378,AMID
29594,
17397,
28413,GGGABADr
28370,
21732,ANS
14908,GLUPRT
31462,
16088,
31110,PPOR
21191,NADS1
21387,
26525,
47107,
19456,ALATA_L
16864,AMAOTr
26212,
13236,PUNP3
19804,APPAT
12083,
51631,
25799,ARAT
10155,CBMKr
31114,ACACT2
40526,
13436,DCYTD
30818,NMNR
27881,23CN2P2
28613,NTPP11
17908,HPYRRx
31118,
14829,CYSS
32274,
16796,PPCDC
26429,CTPS2
21539,
11415,HPPK2
41839,
11099,G3PD2
20224,FTHFLi
27476,
13560,GTHS
17825,HEX1
37746,
16128,
31802,
27677,NDPK8
41895,
34114,CSPMDDH
19516,OCT
28029,
11599,OMPDC
64875,
23151,
11151,FERO
28786,AMPTASECG
25061,CINNDO
19868,UPPDC1
12824,DRPA
21083,MATm
22831,PRATPP
18040,AGDI
13636,
72070,
14248,NTPP6
20016,ASPCT
30750,ACOAD7f
11563,BZDIOLDH
13680,RPE
27969,CPH4S
10275,
32278,
30122,
41823,
15009,DHFR
42251,
17108,
18160,PYK
23803,METGL
13756,GLUS
25240,NDPK3
22287,CMPA
33870,
15452,HGNTOR
41863,
20373,
23447,r0173
14804,PGK
20132,
22855,SPTc
34194,
16112,PFK
23427,PGAMT
15644,OAADC
17284,
23163,RMI
27745,PUNP2
19820,MTHFR3
27889,23CN2P1
15428,CPPPGO2
12736,NNDPR
13900,CHRM
25200,AUS
13804,SULR
12071,
24219,
24946,
17988,
30662,4HTHRS
21899,ADCPS2
17664,SUCLm
12059,E4PD
21623,FMNRx
65032,
21651,PPNDH
14720,DDPA
12403,NMNDA
30882,
24491,
30806,ABOR
19072,LGTHL
21019,ASNN
35954,
32530,
22583,OP4ENH
22827,DURIPP
29398,NTPP8
12656,ME1
13720,DXRI
17740,SKDH
10763,CITL
13996,
14360,RBFK
13968,CBL
51623,
13164,THRD
15820,PYAM5PO
16576,OHPBAT
23479,IGPS
22564,
15904,PGM
42427,CITCIb
27893,3NTD2pp
10915,PBAL
11827,MOHMT
12596,
24207,
21971,DHQS
17240,AFAT
46012,
28073,HEMEOS
27765,NTPP4
38294,
18324,LEUTA
12608,DXS
18304,GMPS
27897,3NTD4pp
27657,ACHBS
27489,
11816,
14548,NNAM
24403,UMPK
24287,ASAD
25427,GPAR
18684,UAGCVT
12816,GLUR
13412,CDGR
13992,UGLT
21099,DQDH
16600,CTPS1
31230,UAGPT3
23783,MCITS
21763,
28165,CYTDK2
30762,MCSNAH
18256,ME2
18988,ICHORS
45587,
31166,ECOAH7
10303,GAPD
10247,FUMAC
25248,GLYOX
15392,ADECn
32174,
31170,HACD6
36166,NAMNPP
68799,
14092,GLYTA
28585,NDPK6
19556,TRPAS2
27554,
24407,
24579,PPA
19524,PTAr
24930,CTINBL
22863,NNATr
19132,TMDK1
10508,
16296,IPPMIb
10415,
31078,ECOAH5
16432,UAMAGS
15268,
14084,G3PL
17280,EDD
27380,GLYCK2
40954,
19320,AIRC2
11355,ACKr
15869,ALATA_D
31134,FGFTh
22111,TAL
27753,PUNP6
19108,ABUTD
28357,
24251,AGTi
15944,ACODA
13592,
61095,
30786,r0393
22991,
41935,
31142,KARI_23dhmb
17808,AHCYSNS
16604,ASPT
11067,FBP
18408,ALAD_L
15096,TYRTA
70430,
32462,UPP3MT
18448,IMPC
25305,DNTPPA
13216,SSALy
31286,G3PD
24299,DHR
23787,
31198,HACD3
22051,PTHPS
41887,
24804,ILETA
19384,r0082
16197,HBCO_nadp
27649,PUNP5
64823,
11199,NNDMBRT
30938,NT5C
10895,IPMD
27693,NDPK5
22631,PRAISh
25101,NDPK2
16072,CYTD
14824,
31302,
16880,
21647,GLYK
18588,TPI
52543,
52575,
14468,HP
70298,
16632,
31182,HACD5
24631,NTRIR2x
28810,GGTAe2
20715,AOXSr
16236,DPR
27653,URIK2
33802,
21543,PRAI
22939,AGDC
42343,
26521,HPHL
22815,MTHFD
29402,NTPP9
23843,HPPPNDO
24371,ORNCD
45139,
12231,ASNS1
16204,ADCL
38215,G6PDH1
12684,
13104,URCN
22195,AICART
20783,GK1
19836,FTHFD
31146,HACD2
16848,CS
14080,APATr
41855,
15808,DBTS
28345,NTPP10
31202,ECOAH3
21199,MS
27689,NDPK1
13076,GDTP
50647,
23099,
24023,ARGSL
34770,MTAM
43439,
45779,NTRLASE
41871,
31162,HACD7
11163,DABAAT
31074,
