RID,Name
34767,gcvT
34799,pcaF
34851,
35323,dapB
35331,dapB
35587,yigB
36163,pncB
36371,
37751,prpF
38215,zwf
40523,sdhABCD
40663,sdaA
40951,doeB
41528,fabV
41792,fabD
41800,fabBF
41804,fabG
41808,fadAZ
41812,fabV
41820,fabBF
41824,fabG
41828,fadAZ
41832,fabV
41836,fabBF
41840,fabG
41844,fadAZ
41848,fabV
41852,fabBF
41856,fabG
41860,fadAZ
41864,fabV
41868,fabBF
41872,fabG
41876,fadAZ
41880,fabV
41884,fabBF
41888,fabG
41892,fadAZ
41896,fabV
41900,fabBF
41904,fabG
41908,fadAZ
41912,fabV
41916,fabBF
41920,fabG
41924,fadAZ
41928,fabV
41932,
42288,bioF
42340,
42424,leuCD
42700,bioH
43604,ispG
45332,folB
45700,
45764,
45796,phbB
46012,mqo
46160,ndh
46164,wrbA
51468,dld
51616,nrdD
51620,nrdD
51624,nrdD
51628,nrdD
52304,doeA
52540,ppnP
54528,
54644,
54868,fabV
54900,fabV
54936,fabV
61092,argE
63204,
64820,
65032,hemG
70223,ilvE
70295,
70427,paaI
72067,gshA
72075,gshB
74167,dgcA
76495,dgcN
76499,dgcA
76647,paaF
77639,cysQ
77643,cysQ
ABC_15903,Transport beta-D-glucose ABC
ABC_16199,Transport urea ABC
ABC_17750,Transport glycine betaine ABC
ABC_29034,Transport Fe(3+) ABC
ABC_29985,Transport L-glutamate ABC
ABC_29991,Transport L-aspartate ABC
ABC_32551,Transport L-lysine ABC
ABC_326268,Transport putrescine ABC
ABC_32682,Transport L-arginine ABC
ABC_33384,Transport L-serine ABC
ABC_35235,Transport L-cysteine ABC
ABC_40886,Transport beta-L-arabinopyranose ABC
ABC_43474,Transport phosphate ABC
ABC_46911,Transport L-ornithine ABC
ABC_47013,Transport D-ribose ABC
ABC_507393,Transport taurine ABC
ABC_57305,Transport glycine ABC
ABC_57427,Transport L-leucine ABC
ABC_57595,Transport L-histidine ABC
ABC_57762,Transport L-valine ABC
ABC_57834,Transport spermidine ABC
ABC_57844,Transport L-methionine ABC
ABC_57912,Transport L-tryptophan ABC
ABC_57926,Transport L-threonine ABC
ABC_57972,Transport L-alanine ABC
ABC_58045,Transport L-isoleucine ABC
ABC_58048,Transport L-asparagine ABC
ABC_58095,Transport L-phenylalanine ABC
ABC_58315,Transport L-tyrosine ABC
ABC_58359,Transport L-glutamine ABC
ABC_60039,Transport L-proline ABC
ABC_60344,Transport heme b ABC
ANTI_15378_29101,Antiport H(+)::Na+
ANTI_15378_32551,Antiport H(+)::L-lysine
ANTI_15378_35235,Antiport H(+)::L-cysteine
ANTI_15378_57427,Antiport H(+)::L-leucine
ANTI_15378_57762,Antiport H(+)::L-valine
ANTI_15378_58045,Antiport H(+)::L-isoleucine
ANTI_15378_58340,Antiport H(+)::O-acetyl-L-serine
ANTI_15589_29806,Antiport (S)-malate::fumarate
ANTI_15589_29991,Antiport (S)-malate::L-aspartate
ANTI_15589_30031,Antiport (S)-malate::succinate
ANTI_29806_29991,Antiport fumarate::L-aspartate
ANTI_29806_30031,Antiport fumarate::succinate
ANTI_29991_30031,Antiport L-aspartate::succinate
ANTI_29991_57972,Antiport L-aspartate::L-alanine
ANTI_32682_46911,Antiport L-arginine::L-ornithine
ANTI_57287_57288,Antiport CoA::acetyl-CoA
ATPM,ATP Maintenance reaction
DF_13705,Diffusion acetoacetate
DF_15343,Diffusion acetaldehyde
DF_15354,Diffusion choline
DF_15361,Diffusion pyruvate
DF_15377,Diffusion H2O
DF_15378,Diffusion H(+)
DF_15379,Diffusion O2
DF_15562,Diffusion D-threo-isocitrate
DF_15589,Diffusion (S)-malate
DF_15677,Diffusion (R)-allantoin
DF_15678,Diffusion (S)-allantoin
DF_15698,Diffusion 2'-deoxycytidine
DF_15740,Diffusion formate
DF_15792,Diffusion malonate
DF_15903,Diffusion beta-D-glucose
DF_16004,Diffusion (R)-lactate
DF_16040,Diffusion cytosine
DF_16189,Diffusion sulfate
DF_16199,Diffusion urea
DF_16235,Diffusion guanine
DF_16236,Diffusion ethanol
DF_16301,Diffusion nitrite
DF_16335,Diffusion adenosine
DF_16383,Diffusion cis-aconitate
DF_16450,Diffusion 2'-deoxyuridine
DF_16526,Diffusion CO2
DF_16651,Diffusion (S)-lactate
DF_16659,Diffusion (R)-glycerate
DF_16704,Diffusion uridine
DF_16708,Diffusion adenine
DF_16709,Diffusion pyridoxine
DF_16750,Diffusion guanosine
DF_16810,Diffusion 2-oxoglutarate
DF_16842,Diffusion formaldehyde
DF_16881,Diffusion indole
DF_16899,Diffusion D-mannitol
DF_16947,Diffusion citrate
DF_17172,Diffusion 2'-deoxyguanosine
DF_17256,Diffusion 2'-deoxyadenosine
DF_17310,Diffusion pyridoxal
DF_17368,Diffusion hypoxanthine
DF_17378,Diffusion D-glyceraldehyde
DF_17544,Diffusion hydrogencarbonate
DF_17562,Diffusion cytidine
DF_17568,Diffusion uracil
DF_17596,Diffusion inosine
DF_17632,Diffusion nitrate
DF_17712,Diffusion xanthine
DF_17748,Diffusion thymidine
DF_17750,Diffusion glycine betaine
DF_17754,Diffusion glycerol
DF_17775,Diffusion urate
DF_17790,Diffusion methanol
DF_17821,Diffusion thymine
DF_17992,Diffusion Sucrose
DF_17997,Diffusion N2
DF_18107,Diffusion xanthosine
DF_18276,Diffusion H2
DF_18391,Diffusion D-gluconate
DF_28061,Diffusion alpha-D-galactose
DF_28645,Diffusion beta-D-fructose
DF_28938,Diffusion NH4(+)
DF_28997,Diffusion 2'-deoxyinosine
DF_29033,Diffusion Fe(2+)
DF_29034,Diffusion Fe(3+)
DF_29101,Diffusion Na+
DF_29806,Diffusion fumarate
DF_29985,Diffusion L-glutamate
DF_29991,Diffusion L-aspartate
DF_30031,Diffusion succinate
DF_30089,Diffusion acetate
DF_32551,Diffusion L-lysine
DF_326268,Diffusion putrescine
DF_32682,Diffusion L-arginine
DF_33384,Diffusion L-serine
DF_35235,Diffusion L-cysteine
DF_40886,Diffusion beta-L-arabinopyranose
DF_43474,Diffusion phosphate
DF_46911,Diffusion L-ornithine
DF_47013,Diffusion D-ribose
DF_506227,Diffusion N-acetyl-D-glucosamine
DF_507393,Diffusion taurine
DF_57287,Diffusion CoA
DF_57288,Diffusion acetyl-CoA
DF_57305,Diffusion glycine
DF_57427,Diffusion L-leucine
DF_57595,Diffusion L-histidine
DF_57597,Diffusion sn-glycerol 3-phosphate
DF_57762,Diffusion L-valine
DF_57834,Diffusion spermidine
DF_57844,Diffusion L-methionine
DF_57912,Diffusion L-tryptophan
DF_57926,Diffusion L-threonine
DF_57972,Diffusion L-alanine
DF_58045,Diffusion L-isoleucine
DF_58048,Diffusion L-asparagine
DF_58095,Diffusion L-phenylalanine
DF_58315,Diffusion L-tyrosine
DF_58340,Diffusion O-acetyl-L-serine
DF_58359,Diffusion L-glutamine
DF_60039,Diffusion L-proline
DF_60344,Diffusion heme b
EX_13705,Exchange acetoacetate
EX_15343,Exchange acetaldehyde
EX_15354,Exchange choline
EX_15361,Exchange pyruvate
EX_15377,Exchange H2O
EX_15378,Exchange H(+)
EX_15379,Exchange O2
EX_15562,Exchange D-threo-isocitrate
EX_15589,Exchange (S)-malate
EX_15677,Exchange (R)-allantoin
EX_15678,Exchange (S)-allantoin
EX_15698,Exchange 2'-deoxycytidine
EX_15740,Exchange formate
EX_15792,Exchange malonate
EX_15903,Exchange beta-D-glucose
EX_16004,Exchange (R)-lactate
EX_16040,Exchange cytosine
EX_16189,Exchange sulfate
EX_16199,Exchange urea
EX_16235,Exchange guanine
EX_16236,Exchange ethanol
EX_16301,Exchange nitrite
EX_16335,Exchange adenosine
EX_16383,Exchange cis-aconitate
EX_16450,Exchange 2'-deoxyuridine
EX_16526,Exchange CO2
EX_16651,Exchange (S)-lactate
EX_16659,Exchange (R)-glycerate
EX_16704,Exchange uridine
EX_16708,Exchange adenine
EX_16709,Exchange pyridoxine
EX_16750,Exchange guanosine
EX_16810,Exchange 2-oxoglutarate
EX_16842,Exchange formaldehyde
EX_16881,Exchange indole
EX_16899,Exchange D-mannitol
EX_16947,Exchange citrate
EX_17172,Exchange 2'-deoxyguanosine
EX_17256,Exchange 2'-deoxyadenosine
EX_17310,Exchange pyridoxal
EX_17368,Exchange hypoxanthine
EX_17378,Exchange D-glyceraldehyde
EX_17544,Exchange hydrogencarbonate
EX_17562,Exchange cytidine
EX_17568,Exchange uracil
EX_17596,Exchange inosine
EX_17632,Exchange nitrate
EX_17712,Exchange xanthine
EX_17748,Exchange thymidine
EX_17750,Exchange glycine betaine
EX_17754,Exchange glycerol
EX_17775,Exchange urate
EX_17790,Exchange methanol
EX_17821,Exchange thymine
EX_17992,Exchange Sucrose
EX_17997,Exchange N2
EX_18107,Exchange xanthosine
EX_18276,Exchange H2
EX_18391,Exchange D-gluconate
EX_28061,Exchange alpha-D-galactose
EX_28645,Exchange beta-D-fructose
EX_28938,Exchange NH4(+)
EX_28997,Exchange 2'-deoxyinosine
EX_29033,Exchange Fe(2+)
EX_29034,Exchange Fe(3+)
EX_29101,Exchange Na+
EX_29806,Exchange fumarate
EX_29985,Exchange L-glutamate
EX_29991,Exchange L-aspartate
EX_30031,Exchange succinate
EX_30089,Exchange acetate
EX_32551,Exchange L-lysine
EX_326268,Exchange putrescine
EX_32682,Exchange L-arginine
EX_33384,Exchange L-serine
EX_35235,Exchange L-cysteine
EX_40886,Exchange beta-L-arabinopyranose
EX_43474,Exchange phosphate
EX_46911,Exchange L-ornithine
EX_47013,Exchange D-ribose
EX_506227,Exchange N-acetyl-D-glucosamine
EX_507393,Exchange taurine
EX_57287,Exchange CoA
EX_57288,Exchange acetyl-CoA
EX_57305,Exchange glycine
EX_57427,Exchange L-leucine
EX_57595,Exchange L-histidine
EX_57597,Exchange sn-glycerol 3-phosphate
EX_57762,Exchange L-valine
EX_57834,Exchange spermidine
EX_57844,Exchange L-methionine
EX_57912,Exchange L-tryptophan
EX_57926,Exchange L-threonine
EX_57972,Exchange L-alanine
EX_58045,Exchange L-isoleucine
EX_58048,Exchange L-asparagine
EX_58095,Exchange L-phenylalanine
EX_58315,Exchange L-tyrosine
EX_58340,Exchange O-acetyl-L-serine
EX_58359,Exchange L-glutamine
EX_60039,Exchange L-proline
EX_60344,Exchange heme b
H_ATPsynthase,F-type H+-transporting ATPase
Na_ATPsynthase,F-type Na+-transporting ATPase
PERM_13705,Permease acetoacetate
PERM_15343,Permease acetaldehyde
PERM_15361,Permease pyruvate
PERM_15377,Permease H2O
PERM_15379,Permease O2
PERM_15698,Permease 2'-deoxycytidine
PERM_16236,Permease ethanol
PERM_16335,Permease adenosine
PERM_16450,Permease 2'-deoxyuridine
PERM_16526,Permease CO2
PERM_16659,Permease (R)-glycerate
PERM_16704,Permease uridine
PERM_16709,Permease pyridoxine
PERM_16750,Permease guanosine
PERM_16842,Permease formaldehyde
PERM_16881,Permease indole
PERM_17172,Permease 2'-deoxyguanosine
PERM_17256,Permease 2'-deoxyadenosine
PERM_17310,Permease pyridoxal
PERM_17368,Permease hypoxanthine
PERM_17378,Permease D-glyceraldehyde
PERM_17544,Permease hydrogencarbonate
PERM_17562,Permease cytidine
PERM_17596,Permease inosine
PERM_17748,Permease thymidine
PERM_17754,Permease glycerol
PERM_17775,Permease urate
PERM_17790,Permease methanol
PERM_17821,Permease thymine
PERM_17997,Permease N2
PERM_18107,Permease xanthosine
PERM_18276,Permease H2
PERM_28061,Permease alpha-D-galactose
PERM_28938,Permease NH4(+)
PERM_28997,Permease 2'-deoxyinosine
PERM_29033,Permease Fe(2+)
PTS_15903,Transport beta-D-glucose PTS
PTS_16899,Transport D-mannitol PTS
PTS_17992,Transport Sucrose PTS
PTS_28645,Transport beta-D-fructose PTS
PTS_506227,Transport N-acetyl-D-glucosamine PTS
SYM_15354_15378,Symport choline::H(+)
SYM_15378_15562,Symport H(+)::D-threo-isocitrate
SYM_15378_15589,Symport H(+)::(S)-malate
SYM_15378_15677,Symport H(+)::(R)-allantoin
SYM_15378_15678,Symport H(+)::(S)-allantoin
SYM_15378_15740,Symport H(+)::formate
SYM_15378_16004,Symport H(+)::(R)-lactate
SYM_15378_16040,Symport H(+)::cytosine
SYM_15378_16189,Symport H(+)::sulfate
SYM_15378_16235,Symport H(+)::guanine
SYM_15378_16301,Symport H(+)::nitrite
SYM_15378_16383,Symport H(+)::cis-aconitate
SYM_15378_16651,Symport H(+)::(S)-lactate
SYM_15378_16708,Symport H(+)::adenine
SYM_15378_16810,Symport H(+)::2-oxoglutarate
SYM_15378_16947,Symport H(+)::citrate
SYM_15378_17568,Symport H(+)::uracil
SYM_15378_17632,Symport H(+)::nitrate
SYM_15378_17712,Symport H(+)::xanthine
SYM_15378_17750,Symport H(+)::glycine betaine
SYM_15378_18391,Symport H(+)::D-gluconate
SYM_15378_29806,Symport H(+)::fumarate
SYM_15378_29985,Symport H(+)::L-glutamate
SYM_15378_29991,Symport H(+)::L-aspartate
SYM_15378_30031,Symport H(+)::succinate
SYM_15378_30089,Symport H(+)::acetate
SYM_15378_32551,Symport H(+)::L-lysine
SYM_15378_32682,Symport H(+)::L-arginine
SYM_15378_33384,Symport H(+)::L-serine
SYM_15378_35235,Symport H(+)::L-cysteine
SYM_15378_43474,Symport H(+)::phosphate
SYM_15378_57305,Symport H(+)::glycine
SYM_15378_57427,Symport H(+)::L-leucine
SYM_15378_57595,Symport H(+)::L-histidine
SYM_15378_57597,Symport H(+)::sn-glycerol 3-phosphate
SYM_15378_57762,Symport H(+)::L-valine
SYM_15378_57844,Symport H(+)::L-methionine
SYM_15378_57912,Symport H(+)::L-tryptophan
SYM_15378_57926,Symport H(+)::L-threonine
SYM_15378_57972,Symport H(+)::L-alanine
SYM_15378_58045,Symport H(+)::L-isoleucine
SYM_15378_58048,Symport H(+)::L-asparagine
SYM_15378_58095,Symport H(+)::L-phenylalanine
SYM_15378_58315,Symport H(+)::L-tyrosine
SYM_15378_58359,Symport H(+)::L-glutamine
SYM_15378_60039,Symport H(+)::L-proline
SYM_15589_29101,Symport (S)-malate::Na+
SYM_15740_29101,Symport formate::Na+
SYM_15792_29101,Symport malonate::Na+
SYM_16189_29101,Symport sulfate::Na+
SYM_16235_29101,Symport guanine::Na+
SYM_16708_29101,Symport adenine::Na+
SYM_17568_29101,Symport uracil::Na+
SYM_17712_29101,Symport xanthine::Na+
SYM_29101_29806,Symport Na+::fumarate
SYM_29101_29985,Symport Na+::L-glutamate
SYM_29101_29991,Symport Na+::L-aspartate
SYM_29101_30031,Symport Na+::succinate
SYM_29101_30089,Symport Na+::acetate
SYM_29101_33384,Symport Na+::L-serine
SYM_29101_43474,Symport Na+::phosphate
SYM_29101_57305,Symport Na+::glycine
SYM_29101_57427,Symport Na+::L-leucine
SYM_29101_57762,Symport Na+::L-valine
SYM_29101_57926,Symport Na+::L-threonine
SYM_29101_57972,Symport Na+::L-alanine
SYM_29101_58045,Symport Na+::L-isoleucine
SYM_29101_60039,Symport Na+::L-proline
biomass,Biomass reaction
biotin_pimeloyl_acp_methyl_ester_synthase,Pimeloyl-[acp] methyl ester synthase
cyt_bc1,Cytochrome c oxidase
cyt_bd,Cytochrome oxidase BD-I
cyt_bo,Cytochrome oxidase bo3
cyt_c,Cytochrome c oxidase
cyt_c_cbb3,"Cytochrome c oxidase, cbb3-type"
glycogen_phosphorylase,Glycogen phosphorylase
glycogen_synthase,Glycogen synthase (ADPGlc)
nfn,NAD(P)+ transhydrogenase (ferredoxin)
nqr,Na+-transporting NADH:ubiquinone oxidoreductase
oad,oxaloacetate decarboxylase (Na(+) extruding)
pnt,NADPH:NAD+ oxidoreductase H translocase
rnf,H+/Na+-translocating ferredoxin:NAD+ oxidoreductase
20001,aldA
25302,nudB
25306,dihydroneopterin-mono-phosphatase
33707,pduX
11492,cobD
21896,cobD
21624,FMN reductase
27345,bluB
27551,uppS
28094,bcrC
28386,mraY
31227,murG
41892,fabA
41892,fabZ
13925,lpxA
25209,lpxC
17817,lpxD
25213,lpxH
22668,lpxB
20700,lpxK
28066,kdtA
28062,kdtA
28442,lpxL
28442,lpxL
28438,lpxM
14053,kdsA
23448,kdsB
24869,LACC1
61296,mtnA
61300,ald2
19025,nadB
30043,aspox
31507,pyrdox
