Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
Symport,uracil/Na,17568/29101,PN96_RS01765,1,A
Symport,uracil/Na,17568/29101,PN96_RS09245,1,B
Symport,uracil/Na,17568/29101,PN96_RS17150,1,C
Symport,xanthine/Na,17712/29101,PN96_RS01765,1,A
Symport,xanthine/Na,17712/29101,PN96_RS09245,1,B
Symport,xanthine/Na,17712/29101,PN96_RS17150,1,C
Symport,guanine/Na,16235/29101,PN96_RS01765,1,A
Symport,guanine/Na,16235/29101,PN96_RS09245,1,B
Symport,guanine/Na,16235/29101,PN96_RS17150,1,C
Symport,adenine/Na,16708/29101,PN96_RS01765,1,A
Symport,adenine/Na,16708/29101,PN96_RS09245,1,B
Symport,adenine/Na,16708/29101,PN96_RS17150,1,C
Symport,asparate/Na,29991/29101,PN96_RS06240,1,A
Symport,asparate/Na,29991/29101,PN96_RS07405,1,B
Symport,asparate/Na,29991/29101,PN96_RS11980,1,C
Symport,asparate/Na,29991/29101,PN96_RS12470,1,D
Symport,asparate/Na,29991/29101,PN96_RS14645,1,E
Symport,asparate/Na,29991/29101,PN96_RS20210,1,F
Symport,malate/Na,15589/29101,PN96_RS06240,1,A
Symport,malate/Na,15589/29101,PN96_RS07405,1,B
Symport,malate/Na,15589/29101,PN96_RS11980,1,C
Symport,malate/Na,15589/29101,PN96_RS12470,1,D
Symport,malate/Na,15589/29101,PN96_RS14645,1,E
Symport,malate/Na,15589/29101,PN96_RS20210,1,F
Symport,malonate/Na,15792/29101,PN96_RS18975,1,A
Symport,malonate/Na,15792/29101,PN96_RS18980,1,A
Symport,Na/Pi,29101/43474,PN96_RS11055,1,A
Symport,Na/Pi,29101/43474,PN96_RS11295,1,B
Antiport,aspartate/alanine,29991/57972,PN96_RS07510,1,A
Antiport,arginine/ornithine,32682/46911,PN96_RS21655,1,A
Antiport,aspartate-malate,29991/15589,PN96_RS14470,1,A
Antiport,aspartate-malate,29991/15589,PN96_RS20625,1,B
Antiport,aspartate-fumarate,29991/29806,PN96_RS14470,1,A
Antiport,aspartate-fumarate,29991/29806,PN96_RS20625,1,B
Antiport,aspartate-succinate,29991/30031,PN96_RS14470,1,A
Antiport,aspartate-succinate,29991/30031,PN96_RS20625,1,B
Antiport,malate-succinate,15589/30031,PN96_RS14470,1,A
Antiport,malate-succinate,15589/30031,PN96_RS20625,1,B
Antiport,malate-fumarate,15589/29806,PN96_RS14470,1,A
Antiport,malate-fumarate,15589/29806,PN96_RS20625,1,B
Antiport,leucine/H,57427/15378,PN96_RS20525,1,A
Antiport,leucine/H,57427/15378,PN96_RS22975,1,B
Antiport,isoleucine/H,58045/15378,PN96_RS20525,1,A
Antiport,isoleucine/H,58045/15378,PN96_RS22975,1,B
Antiport,valine/H,57762/15378,PN96_RS20525,1,A
Antiport,valine/H,57762/15378,PN96_RS22975,1,B
Antiport,cysteine/H,35235/15378,PN96_RS05190,1,A
Antiport,cysteine/H,35235/15378,PN96_RS06595,1,B
Antiport,cysteine/H,35235/15378,PN96_RS13925,1,C
Antiport,cysteine/H,35235/15378,PN96_RS14120,1,D
Antiport,cysteine/H,35235/15378,PN96_RS16785,1,E
Antiport,cysteine/H,35235/15378,PN96_RS17440,1,F
Antiport,cysteine/H,35235/15378,PN96_RS18165,1,G
Antiport,cysteine/H,35235/15378,PN96_RS18280,1,H
Antiport,cysteine/H,35235/15378,PN96_RS19575,1,I
Antiport,cysteine/H,35235/15378,PN96_RS22965,1,J
Antiport,acetylserine/H,58340/15378,PN96_RS05190,1,A
Antiport,acetylserine/H,58340/15378,PN96_RS06595,1,B
Antiport,acetylserine/H,58340/15378,PN96_RS13925,1,C
Antiport,acetylserine/H,58340/15378,PN96_RS14120,1,D
Antiport,acetylserine/H,58340/15378,PN96_RS16785,1,E
Antiport,acetylserine/H,58340/15378,PN96_RS17440,1,F
Antiport,acetylserine/H,58340/15378,PN96_RS18165,1,G
Antiport,acetylserine/H,58340/15378,PN96_RS18280,1,H
Antiport,acetylserine/H,58340/15378,PN96_RS19575,1,I
Antiport,acetylserine/H,58340/15378,PN96_RS22965,1,J
Antiport,lysine/H,32551/15378,PN96_RS00935,1,A
Symport,glycine-betaine/H,17750/15378,PN96_RS04220,1,A
Symport,glycine-betaine/H,17750/15378,PN96_RS06115,1,A
Symport,glycine-betaine/H,17750/15378,PN96_RS15305,1,A
Symport,glycine-betaine/H,17750/15378,PN96_RS17645,1,A
Symport,glycine-betaine/H,17750/15378,PN96_RS21680,1,A
Symport,glycine-betaine/H,17750/15378,PN96_RS22655,1,A
Symport,glycine-betaine/H,17750/15378,PN96_RS23610,1,A
ABC,glycine betaine,17750,PN96_RS05280,1,A
ABC,glycine betaine,17750,PN96_RS05285,1,A
ABC,glycine betaine,17750,PN96_RS05290,1,A
ABC,glycine betaine,17750,PN96_RS19360,1,B
ABC,glycine betaine,17750,PN96_RS19365,1,B
ABC,glycine betaine,17750,PN96_RS19370,1,B
